timestamp;nome;ISIN;nav_text_it;nav_float
2026-04-23T23:00:34.133494;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;600;600
2026-04-23T23:00:34.453418;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;829;829
2026-04-23T23:00:34.895150;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;977,6;977.6
2026-04-23T23:00:35.211986;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;895,79;895.79
2026-04-23T23:00:35.548733;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;960,84;960.84
2026-04-23T23:00:35.902912;Is Exp Unicredit 74.74 50 300130;XS3252185254;922,28;922.28
2026-04-23T23:00:36.313310;Btp Italia Nv28 Eur;IT0005517195;102,11;102.11
2026-04-23T23:00:36.681717;Btp Valore Gn27 Eur;IT0005547408;101,37;101.37
2026-04-23T23:00:37.017667;Btp Piu' Sc Fb33 Eur;IT0005634800;98,84;98.84
2026-04-23T23:00:37.362070;Cdp Mc Feb33 Eur;IT0005685562;100,23;100.23
2026-04-23T23:00:42.045208;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;194,93;194.93
2026-04-23T23:00:46.640371;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,034;5.034
2026-04-23T23:00:50.151681;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,293;5.293
2026-04-23T23:00:54.954834;Eurizon Azioni America;IT0001050126;53,230;53.230
2026-04-23T23:00:59.493318;Eurizon Fund II - Q-Flexible R;LU0365359032;187,73;187.73
2026-04-23T23:01:03.454121;Eurizon Fund - Equity Innovation R;LU2050470348;203,06;203.06
2026-04-23T23:01:07.404288;Eurizon Fund - Active Allocation R;LU1092477741;130,96;130.96
2026-04-23T23:01:11.751116;Eurizon Fund - Top European Research R;LU1393923617;183,29;183.29
2026-04-23T23:01:16.661968;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;171,34;171.34
2026-04-23T23:01:21.537494;Eurizon Fund - Equity People R;LU2050470694;135,20;135.20
2026-04-23T23:01:27.196245;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;158,87;158.87
2026-04-23T23:01:33.023282;Eurizon Fund - Top US Research RH;LU1344899445;249,89;249.89
2026-04-23T23:01:38.876794;Eurizon Fund - Equity High Dividend R;LU2357531032;139,60;139.60
2026-04-23T23:01:44.684614;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;275,91;275.91
2026-04-23T23:01:50.180436;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,92;109.92
2026-04-23T23:01:55.538989;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;151,45;151.45
2026-04-23T23:02:01.326574;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;114,94;114.94
2026-04-23T23:02:06.586490;Eurizon Fund - Global Allocation R;LU2629378014;118,88;118.88
2026-04-23T23:02:11.503776;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,20;146.20
2026-04-23T23:02:16.892967;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,20;146.20
2026-04-23T23:02:20.832489;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,020;5.020
2026-04-23T23:02:26.772947;Eurizon Fund - Bond High Yield R;LU0114074718;266,96;266.96
2026-04-23T23:02:30.960632;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,112;5.112
2026-04-23T23:02:36.381394;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,947;9.947
2026-04-23T23:02:36.772417;Covivio;FR0000064578;56,95;56.95
2026-04-23T23:02:37.471599;IGD;IT0005322612;4,4;4.4
2026-04-23T23:02:38.074955;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;41,355;41.355
2026-04-23T23:02:38.658900;Amundi Physical Gold Etc;FR0013416716;160,193;160.193
2026-04-23T23:02:39.158091;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;117,6;117.6
2026-04-23T23:02:39.777842;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,962;148.962
2026-04-23T23:02:40.421757;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;153,8;153.8
2026-04-23T23:02:41.034376;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,315;37.315
2026-04-23T23:02:41.587494;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;44,06;44.06
2026-04-23T23:02:42.410460;Stellantis;NL00150001Q9;7,192;7.192
2026-04-23T23:02:43.153095;Volkswagen;DE0007664039;88,08;88.08
2026-04-23T23:02:43.825415;Airbus;NL0000235190;168,56;168.56
2026-04-23T23:02:44.633227;Puma;DE0006969603;25,4;25.4
2026-04-23T23:02:45.333574;Adidas;DE000A1EWWW0;138;138
2026-04-23T23:02:46.012433;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-04-23T23:02:46.761385;V.F.;US9182041080;18,315;18.315
2026-04-23T23:02:47.455910;Nike;US6541061031;38,585;38.585
2026-04-23T23:02:48.134371;Amazon;US0231351067;219,9;219.9
2026-04-23T23:02:48.759650;Unicredit;IT0005239360;64,45;64.45
