timestamp;nome;ISIN;nav_text_it;nav_float
2026-09-08T07:01:05.228716;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;N/D;N/D
2026-09-08T07:01:21.173495;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;N/D;N/D
2026-09-08T07:01:27.872365;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;999,15;999.15
2026-09-08T07:01:29.159076;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;778,73;778.73
2026-09-08T07:01:29.747508;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;969,15;969.15
2026-09-08T07:01:31.022667;Is Exp Unicredit 74.74 50 300130;XS3252185254;1.005,58;1005.58
2026-09-08T07:01:31.573279;Btp Italia Nv28 Eur;IT0005517195;101,47;101.47
2026-09-08T07:01:32.816394;Btp Valore Gn27 Eur;IT0005547408;100,753;100.753
2026-09-08T07:01:34.202440;Btp Piu' Sc Fb33 Eur;IT0005634800;96,75;96.75
2026-09-08T07:01:35.699909;Cdp Mc Feb33 Eur;IT0005685562;98,58;98.58
2026-09-08T07:01:42.133870;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;200,02;200.02
2026-09-08T07:01:46.245369;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,525;5.525
2026-09-08T07:01:51.023569;Eurizon Azioni America;IT0001050126;58,206;58.206
2026-09-08T07:01:55.672333;Eurizon Fund II - Q-Flexible R;LU0365359032;197,14;197.14
2026-09-08T07:02:00.892381;Eurizon Fund - Equity Innovation R;LU2050470348;227,81;227.81
2026-09-08T07:02:06.013974;Eurizon Fund - Active Allocation R;LU1092477741;137,08;137.08
2026-09-08T07:02:10.295163;Eurizon Fund - Top European Research R;LU1393923617;193,96;193.96
2026-09-08T07:02:15.394517;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;186,66;186.66
2026-09-08T07:02:19.466478;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;187,81;187.81
2026-09-08T07:02:23.615307;Eurizon Fund - Equity High Dividend R;LU2357531032;157,42;157.42
2026-09-08T07:02:28.634128;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;291,37;291.37
2026-09-08T07:02:34.628816;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;160,91;160.91
2026-09-08T07:02:38.844448;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;124,82;124.82
2026-09-08T07:02:43.709241;Eurizon Fund - Global Allocation R;LU2629378014;124,99;124.99
2026-09-08T07:02:48.722213;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,53;147.53
2026-09-08T07:02:54.975619;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,036;5.036
2026-09-08T07:03:02.371962;Eurizon Fund - Bond High Yield R;LU0114074718;267,90;267.90
2026-09-08T07:03:08.542407;Eurizon Soluzione 60 Classe A;IT0000380565;55,719;55.719
2026-09-08T07:03:13.160751;Eurizon Fund - Equity Circular Economy R;LU2357530570;138,81;138.81
2026-09-08T07:03:17.753628;Eurizon Fund - Top US Research RH;LU1344899445;272,92;272.92
2026-09-08T07:03:22.334629;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,110;5.110
2026-09-08T07:03:27.008700;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,554;10.554
2026-09-08T07:03:28.237197;Covivio;FR0000064578;48,78;48.78
2026-09-08T07:03:29.843424;IGD;IT0005322612;3,915;3.915
2026-09-08T07:03:30.490317;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;44,11;44.11
2026-09-08T07:03:31.966354;Amundi Physical Gold Etc;FR0013416716;151,54;151.54
2026-09-08T07:03:32.616143;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;128,02;128.02
2026-09-08T07:03:34.105829;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;150,126;150.126
2026-09-08T07:03:35.630624;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;167,76;167.76
2026-09-08T07:03:37.200375;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;40,615;40.615
2026-09-08T07:03:38.681512;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;48,415;48.415
2026-09-08T07:03:39.541858;Stellantis;NL00150001Q9;4,806;4.806
2026-09-08T07:03:40.422292;Volkswagen;DE0007664039;80,82;80.82
2026-09-08T07:03:42.014205;Airbus;NL0000235190;197,7;197.7
2026-09-08T07:03:42.835465;Puma;DE0006969603;23,52;23.52
2026-09-08T07:03:44.430494;Adidas;DE000A1EWWW0;148;148
2026-09-08T07:03:47.221359;Dick'S Sporting Goods Inc;US2533931026;0,00;0.00
2026-09-08T07:03:48.822942;V.F.;US9182041080;12,405;12.405
2026-09-08T07:03:50.540564;Nike;US6541061031;32,9;32.9
2026-09-08T07:03:52.174164;Amazon;US0231351067;221,7;221.7
2026-09-08T07:03:53.568091;Unicredit;IT0005239360;84,15;84.15
