timestamp;nome;ISIN;nav_text_it;nav_float
2026-03-31T07:00:45.440169;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;464,26;464.26
2026-03-31T07:00:45.835192;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;809,53;809.53
2026-03-31T07:00:46.201922;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;957,73;957.73
2026-03-31T07:00:46.562945;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;811,73;811.73
2026-03-31T07:00:47.111583;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;914,94;914.94
2026-03-31T07:00:47.459725;Is Exp Unicredit 74.74 50 300130;XS3252185254;839,72;839.72
2026-03-31T07:00:47.868806;Btp Italia Nv28 Eur;IT0005517195;102,22;102.22
2026-03-31T07:00:48.285457;Btp Valore Gn27 Eur;IT0005547408;101,28;101.28
2026-03-31T07:00:48.706958;Btp Piu' Sc Fb33 Eur;IT0005634800;97,69;97.69
2026-03-31T07:00:49.036049;Cdp Mc Feb33 Eur;IT0005685562;99,38;99.38
2026-03-31T07:00:55.272382;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;188,71;188.71
2026-03-31T07:01:01.295146;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;4,954;4.954
2026-03-31T07:01:06.897986;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,027;5.027
2026-03-31T07:01:13.524153;Eurizon Azioni America;IT0001050126;48,411;48.411
2026-03-31T07:01:20.351250;Eurizon Fund II - Q-Flexible R;LU0365359032;178,21;178.21
2026-03-31T07:01:24.242389;Eurizon Fund - Equity Innovation R;LU2050470348;180,89;180.89
2026-03-31T07:01:28.368550;Eurizon Fund - Active Allocation R;LU1092477741;123,77;123.77
2026-03-31T07:01:32.406373;Eurizon Fund - Top European Research R;LU1393923617;172,95;172.95
2026-03-31T07:01:36.950061;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;162,28;162.28
2026-03-31T07:01:41.079757;Eurizon Fund - Equity People R;LU2050470694;122,63;122.63
2026-03-31T07:01:44.958803;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;154,93;154.93
2026-03-31T07:01:51.191275;Eurizon Fund - Top US Research RH;LU1344899445;229,28;229.28
2026-03-31T07:01:55.030083;Eurizon Fund - Equity High Dividend R;LU2357531032;134,67;134.67
2026-03-31T07:02:02.260597;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;262,61;262.61
2026-03-31T07:02:06.064200;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;107,56;107.56
2026-03-31T07:02:10.229925;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;144,00;144.00
2026-03-31T07:02:13.921559;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;103,14;103.14
2026-03-31T07:02:19.532796;Eurizon Fund - Global Allocation R;LU2629378014;113,75;113.75
2026-03-31T07:02:26.073576;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,13;145.13
2026-03-31T07:02:30.428372;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,13;145.13
2026-03-31T07:02:35.783843;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,011;5.011
2026-03-31T07:02:41.200179;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,039;5.039
2026-03-31T07:02:47.010145;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,281;9.281
2026-03-31T07:02:54.658777;Covivio;FR0000064578;50,7;50.7
2026-03-31T07:02:58.625865;IGD;IT0005322612;3,89;3.89
2026-03-31T07:03:01.445537;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;38,37;38.37
2026-03-31T07:03:03.950069;Amundi Physical Gold Etc;FR0013416716;157,17;157.17
2026-03-31T07:03:04.731915;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;107,68;107.68
2026-03-31T07:03:07.200647;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,776;148.776
2026-03-31T07:03:07.787412;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;141,837;141.837
2026-03-31T07:03:08.374558;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;35,425;35.425
2026-03-31T07:03:08.981009;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;39,52;39.52
2026-03-31T07:03:09.728261;Stellantis;NL00150001Q9;5,993;5.993
2026-03-31T07:03:10.549745;Volkswagen;DE0007664039;86,64;86.64
2026-03-31T07:03:11.396766;Airbus;NL0000235190;158,64;158.64
2026-03-31T07:03:12.084485;Puma;DE0006969603;21,7;21.7
2026-03-31T07:03:12.740631;Adidas;DE000A1EWWW0;132,45;132.45
2026-03-31T07:03:13.416059;Dick'S Sporting Goods Inc;US2533931026;168,06;168.06
2026-03-31T07:03:14.102104;V.F.;US9182041080;15,76;15.76
2026-03-31T07:03:14.847666;Nike;US6541061031;45,335;45.335
2026-03-31T07:03:15.559467;Amazon;US0231351067;177,6;177.6
2026-03-31T07:03:16.380498;Unicredit;IT0005239360;59,84;59.84
2026-03-31T07:03:20.038800;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,311;5.311
2026-03-31T07:03:24.580041;Eurizon Fund - Bond High Yield R;LU0114074718;261,53;261.53
