timestamp;nome;ISIN;nav_text_it;nav_float
2026-05-04T23:00:36.427528;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;510,04;510.04
2026-05-04T23:00:36.759580;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;808,1;808.1
2026-05-04T23:00:37.149913;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;986;986
2026-05-04T23:00:37.455563;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;861,15;861.15
2026-05-04T23:00:37.770845;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;967,12;967.12
2026-05-04T23:00:38.072630;Is Exp Unicredit 74.74 50 300130;XS3252185254;927,48;927.48
2026-05-04T23:00:38.498006;Btp Italia Nv28 Eur;IT0005517195;102,48;102.48
2026-05-04T23:00:38.835917;Btp Valore Gn27 Eur;IT0005547408;101,19;101.19
2026-05-04T23:00:39.180569;Btp Piu' Sc Fb33 Eur;IT0005634800;98,16;98.16
2026-05-04T23:00:39.469005;Cdp Mc Feb33 Eur;IT0005685562;99,77;99.77
2026-05-04T23:00:45.333362;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;194,18;194.18
2026-05-04T23:00:50.159180;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,015;5.015
2026-05-04T23:00:53.990369;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,279;5.279
2026-05-04T23:01:00.413604;Eurizon Azioni America;IT0001050126;53,697;53.697
2026-05-04T23:01:05.145646;Eurizon Fund II - Q-Flexible R;LU0365359032;187,76;187.76
2026-05-04T23:01:10.824607;Eurizon Fund - Equity Innovation R;LU2050470348;206,20;206.20
2026-05-04T23:01:16.494988;Eurizon Fund - Active Allocation R;LU1092477741;130,39;130.39
2026-05-04T23:01:20.670467;Eurizon Fund - Top European Research R;LU1393923617;179,83;179.83
2026-05-04T23:01:26.926486;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;172,35;172.35
2026-05-04T23:01:32.152761;Eurizon Fund - Equity People R;LU2050470694;136,27;136.27
2026-05-04T23:01:36.133849;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;159,27;159.27
2026-05-04T23:01:41.963380;Eurizon Fund - Top US Research RH;LU1344899445;252,45;252.45
2026-05-04T23:01:47.146760;Eurizon Fund - Equity High Dividend R;LU2357531032;141,05;141.05
2026-05-04T23:01:53.184876;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;275,27;275.27
2026-05-04T23:01:56.549133;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,42;109.42
2026-05-04T23:02:00.358313;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;151,10;151.10
2026-05-04T23:02:03.996070;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;116,13;116.13
2026-05-04T23:02:08.428291;Eurizon Fund - Global Allocation R;LU2629378014;119,19;119.19
2026-05-04T23:02:12.396826;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,76;145.76
2026-05-04T23:02:18.289534;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,76;145.76
2026-05-04T23:02:23.029004;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,010;5.010
2026-05-04T23:02:27.273592;Eurizon Fund - Bond High Yield R;LU0114074718;266,25;266.25
2026-05-04T23:02:30.425356;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,084;5.084
2026-05-04T23:02:33.976933;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,930;9.930
2026-05-04T23:02:34.381700;Covivio;FR0000064578;54,95;54.95
2026-05-04T23:02:35.062370;IGD;IT0005322612;3,995;3.995
2026-05-04T23:02:35.579616;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;41,66;41.66
2026-05-04T23:02:36.193076;Amundi Physical Gold Etc;FR0013416716;153,62;153.62
2026-05-04T23:02:36.900592;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;118,6;118.6
2026-05-04T23:02:37.420808;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,039;149.039
2026-05-04T23:02:38.115809;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;154,55;154.55
2026-05-04T23:02:38.705299;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,005;37.005
2026-05-04T23:02:39.310411;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;44,94;44.94
2026-05-04T23:02:39.867879;Stellantis;NL00150001Q9;6,121;6.121
2026-05-04T23:02:40.560618;Volkswagen;DE0007664039;84,14;84.14
2026-05-04T23:02:41.219476;Airbus;NL0000235190;176,94;176.94
2026-05-04T23:02:41.956793;Puma;DE0006969603;24,18;24.18
2026-05-04T23:02:42.708513;Adidas;DE000A1EWWW0;142,2;142.2
2026-05-04T23:02:43.438667;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-05-04T23:02:44.120378;V.F.;US9182041080;15,705;15.705
2026-05-04T23:02:44.874774;Nike;US6541061031;37,345;37.345
2026-05-04T23:02:45.630724;Amazon;US0231351067;232,45;232.45
2026-05-04T23:02:46.435204;Unicredit;IT0005239360;64,06;64.06
