timestamp;nome;ISIN;nav_text_it;nav_float
2026-05-08T23:00:37.216586;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;557;557
2026-05-08T23:00:37.466099;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;834,72;834.72
2026-05-08T23:00:37.784824;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;988,39;988.39
2026-05-08T23:00:38.071667;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;876,53;876.53
2026-05-08T23:00:38.410453;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;972,3;972.3
2026-05-08T23:00:38.713690;Is Exp Unicredit 74.74 50 300130;XS3252185254;953,96;953.96
2026-05-08T23:00:39.053604;Btp Italia Nv28 Eur;IT0005517195;102,42;102.42
2026-05-08T23:00:39.394439;Btp Valore Gn27 Eur;IT0005547408;101,26;101.26
2026-05-08T23:00:39.763694;Btp Piu' Sc Fb33 Eur;IT0005634800;98,85;98.85
2026-05-08T23:00:40.028083;Cdp Mc Feb33 Eur;IT0005685562;100,14;100.14
2026-05-08T23:00:46.165599;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;196,98;196.98
2026-05-08T23:00:50.723868;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,031;5.031
2026-05-08T23:00:55.583015;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,376;5.376
2026-05-08T23:01:02.341385;Eurizon Azioni America;IT0001050126;54,413;54.413
2026-05-08T23:01:07.938985;Eurizon Fund II - Q-Flexible R;LU0365359032;191,91;191.91
2026-05-08T23:01:13.821015;Eurizon Fund - Equity Innovation R;LU2050470348;214,46;214.46
2026-05-08T23:01:20.092803;Eurizon Fund - Active Allocation R;LU1092477741;134,23;134.23
2026-05-08T23:01:25.415101;Eurizon Fund - Top European Research R;LU1393923617;185,71;185.71
2026-05-08T23:01:32.307319;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;176,42;176.42
2026-05-08T23:01:38.562513;Eurizon Fund - Equity People R;LU2050470694;141,03;141.03
2026-05-08T23:01:44.827402;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;159,27;159.27
2026-05-08T23:01:49.419291;Eurizon Fund - Top US Research RH;LU1344899445;260,38;260.38
2026-05-08T23:01:54.642875;Eurizon Fund - Equity High Dividend R;LU2357531032;142,73;142.73
2026-05-08T23:02:00.060731;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;281,00;281.00
2026-05-08T23:02:04.748213;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;110,12;110.12
2026-05-08T23:02:09.705349;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;154,17;154.17
2026-05-08T23:02:14.403473;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;124,44;124.44
2026-05-08T23:02:19.050723;Eurizon Fund - Global Allocation R;LU2629378014;121,25;121.25
2026-05-08T23:02:24.146962;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,46;146.46
2026-05-08T23:02:29.087138;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,46;146.46
2026-05-08T23:02:33.408726;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,021;5.021
2026-05-08T23:02:38.843431;Eurizon Fund - Bond High Yield R;LU0114074718;267,36;267.36
2026-05-08T23:02:43.293131;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,114;5.114
2026-05-08T23:02:48.095876;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,167;10.167
2026-05-08T23:02:48.387456;Covivio;FR0000064578;55,4;55.4
2026-05-08T23:02:49.025978;IGD;IT0005322612;4,22;4.22
2026-05-08T23:02:49.504867;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;42,175;42.175
2026-05-08T23:02:50.049493;Amundi Physical Gold Etc;FR0013416716;158,616;158.616
2026-05-08T23:02:50.539262;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;121,02;121.02
2026-05-08T23:02:51.081550;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,081;149.081
2026-05-08T23:02:51.599296;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;158,128;158.128
2026-05-08T23:02:52.113250;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,655;37.655
2026-05-08T23:02:52.659970;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;47,05;47.05
2026-05-08T23:02:53.362786;Stellantis;NL00150001Q9;6,516;6.516
2026-05-08T23:02:53.995564;Volkswagen;DE0007664039;87,76;87.76
2026-05-08T23:02:54.668714;Airbus;NL0000235190;178,66;178.66
2026-05-08T23:02:55.302966;Puma;DE0006969603;25,41;25.41
2026-05-08T23:02:55.899940;Adidas;DE000A1EWWW0;148,8;148.8
2026-05-08T23:02:56.646285;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-05-08T23:02:57.323963;V.F.;US9182041080;16,415;16.415
2026-05-08T23:02:58.004901;Nike;US6541061031;37,755;37.755
2026-05-08T23:02:58.645720;Amazon;US0231351067;231,55;231.55
2026-05-08T23:02:59.170283;Unicredit;IT0005239360;70,5;70.5
