timestamp;nome;ISIN;nav_text_it;nav_float
2026-08-18T07:02:11.658627;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;316,25;316.25
2026-08-18T07:02:13.003138;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;777,25;777.25
2026-08-18T07:02:13.713843;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.014,33;1014.33
2026-08-18T07:02:14.158737;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;851,66;851.66
2026-08-18T07:02:15.557335;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;972,73;972.73
2026-08-18T07:02:16.169333;Is Exp Unicredit 74.74 50 300130;XS3252185254;1.003,38;1003.38
2026-08-18T07:02:17.370763;Btp Italia Nv28 Eur;IT0005517195;101,31;101.31
2026-08-18T07:02:17.910780;Btp Valore Gn27 Eur;IT0005547408;100,905;100.905
2026-08-18T07:02:19.228415;Btp Piu' Sc Fb33 Eur;IT0005634800;97,86;97.86
2026-08-18T07:02:20.556413;Cdp Mc Feb33 Eur;IT0005685562;99,36;99.36
2026-08-18T07:02:27.110684;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;202,77;202.77
2026-08-18T07:02:33.075195;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,605;5.605
2026-08-18T07:02:40.151001;Eurizon Azioni America;IT0001050126;59,154;59.154
2026-08-18T07:02:46.958353;Eurizon Fund II - Q-Flexible R;LU0365359032;199,08;199.08
2026-08-18T07:02:53.040926;Eurizon Fund - Equity Innovation R;LU2050470348;234,25;234.25
2026-08-18T07:02:58.312687;Eurizon Fund - Active Allocation R;LU1092477741;138,49;138.49
2026-08-18T07:03:05.363551;Eurizon Fund - Top European Research R;LU1393923617;197,89;197.89
2026-08-18T07:03:10.604496;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;188,96;188.96
2026-08-18T07:03:18.377587;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;187,50;187.50
2026-08-18T07:03:24.753170;Eurizon Fund - Equity High Dividend R;LU2357531032;157,10;157.10
2026-08-18T07:03:31.313540;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;296,11;296.11
2026-08-18T07:03:35.943840;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;163,60;163.60
2026-08-18T07:03:41.548632;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;126,46;126.46
2026-08-18T07:03:49.193784;Eurizon Fund - Global Allocation R;LU2629378014;126,73;126.73
2026-08-18T07:03:54.665075;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,63;147.63
2026-08-18T07:04:01.834771;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,035;5.035
2026-08-18T07:04:12.689264;Eurizon Fund - Bond High Yield R;LU0114074718;268,29;268.29
2026-08-18T07:04:19.853273;Eurizon Soluzione 60 Classe A;IT0000380565;56,297;56.297
2026-08-18T07:04:25.058761;Eurizon Fund - Equity Circular Economy R;LU2357530570;142,42;142.42
2026-08-18T07:04:30.312711;Eurizon Fund - Top US Research RH;LU1344899445;276,31;276.31
2026-08-18T07:04:36.191417;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,136;5.136
2026-08-18T07:04:43.200181;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,754;10.754
2026-08-18T07:04:43.693740;Covivio;FR0000064578;52,1;52.1
2026-08-18T07:04:45.497849;IGD;IT0005322612;3,915;3.915
2026-08-18T07:04:47.005636;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;44,34;44.34
2026-08-18T07:04:48.535037;Amundi Physical Gold Etc;FR0013416716;151,26;151.26
2026-08-18T07:04:50.059333;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;129,67;129.67
2026-08-18T07:04:51.624435;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,935;149.935
2026-08-18T07:04:53.181443;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;169,06;169.06
2026-08-18T07:04:53.927053;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;40,815;40.815
2026-08-18T07:04:54.643414;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;48,005;48.005
2026-08-18T07:04:55.652613;Stellantis;NL00150001Q9;4,43;4.43
2026-08-18T07:04:57.371833;Volkswagen;DE0007664039;73,52;73.52
2026-08-18T07:04:58.999462;Airbus;NL0000235190;214;214
2026-08-18T07:04:59.886606;Puma;DE0006969603;25,7;25.7
2026-08-18T07:05:00.767436;Adidas;DE000A1EWWW0;152,8;152.8
2026-08-18T07:05:02.824248;Dick'S Sporting Goods Inc;US2533931026;0,00;0.00
2026-08-18T07:05:03.716068;V.F.;US9182041080;13,325;13.325
2026-08-18T07:05:04.585097;Nike;US6541061031;33,995;33.995
2026-08-18T07:05:06.242637;Amazon;US0231351067;225,45;225.45
2026-08-18T07:05:07.230353;Unicredit;IT0005239360;84,66;84.66
