timestamp;nome;ISIN;nav_text_it;nav_float
2026-06-02T23:00:39.722915;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;540;540
2026-06-02T23:00:40.852174;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;856,05;856.05
2026-06-02T23:00:41.265968;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;985,69;985.69
2026-06-02T23:00:42.388309;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;893,99;893.99
2026-06-02T23:00:43.012734;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;967,46;967.46
2026-06-02T23:00:44.163924;Is Exp Unicredit 74.74 50 300130;XS3252185254;972;972
2026-06-02T23:00:44.527642;Btp Italia Nv28 Eur;IT0005517195;101,95;101.95
2026-06-02T23:00:44.954452;Btp Valore Gn27 Eur;IT0005547408;101,28;101.28
2026-06-02T23:00:46.180971;Btp Piu' Sc Fb33 Eur;IT0005634800;99;99
2026-06-02T23:00:47.429658;Cdp Mc Feb33 Eur;IT0005685562;99,85;99.85
2026-06-02T23:00:53.325676;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;200,35;200.35
2026-06-02T23:00:56.613390;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,059;5.059
2026-06-02T23:01:00.033778;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,508;5.508
2026-06-02T23:01:06.490858;Eurizon Azioni America;IT0001050126;56,797;56.797
2026-06-02T23:01:12.553901;Eurizon Fund II - Q-Flexible R;LU0365359032;195,18;195.18
2026-06-02T23:01:18.249402;Eurizon Fund - Equity Innovation R;LU2050470348;226,67;226.67
2026-06-02T23:01:22.139608;Eurizon Fund - Active Allocation R;LU1092477741;137,83;137.83
2026-06-02T23:01:26.002329;Eurizon Fund - Top European Research R;LU1393923617;187,42;187.42
2026-06-02T23:01:30.604985;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;181,19;181.19
2026-06-02T23:01:35.720228;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;169,76;169.76
2026-06-02T23:01:40.864607;Eurizon Fund - Top US Research RH;LU1344899445;268,02;268.02
2026-06-02T23:01:45.946439;Eurizon Fund - Equity High Dividend R;LU2357531032;146,35;146.35
2026-06-02T23:01:50.571464;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;288,25;288.25
2026-06-02T23:01:55.347773;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;110,78;110.78
2026-06-02T23:01:59.249265;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;158,63;158.63
2026-06-02T23:02:02.877192;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;132,82;132.82
2026-06-02T23:02:07.383992;Eurizon Fund - Global Allocation R;LU2629378014;123,45;123.45
2026-06-02T23:02:12.306646;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,87;146.87
2026-06-02T23:02:15.668656;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,029;5.029
2026-06-02T23:02:19.985434;Eurizon Fund - Bond High Yield R;LU0114074718;267,86;267.86
2026-06-02T23:02:23.512001;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,141;5.141
2026-06-02T23:02:27.564030;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,399;10.399
2026-06-02T23:02:28.730324;Covivio;FR0000064578;54,3;54.3
2026-06-02T23:02:30.215895;IGD;IT0005322612;4,375;4.375
2026-06-02T23:02:30.813870;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,455;43.455
2026-06-02T23:02:32.249263;Amundi Physical Gold Etc;FR0013416716;153,45;153.45
2026-06-02T23:02:33.636416;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;126,21;126.21
2026-06-02T23:02:34.277939;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,27;149.27
2026-06-02T23:02:35.769452;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;164,85;164.85
2026-06-02T23:02:37.220711;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;38,625;38.625
2026-06-02T23:02:38.649946;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;49,485;49.485
2026-06-02T23:02:39.507078;Stellantis;NL00150001Q9;6,629;6.629
2026-06-02T23:02:40.291950;Volkswagen;DE0007664039;90,94;90.94
2026-06-02T23:02:41.926510;Airbus;NL0000235190;174,04;174.04
2026-06-02T23:02:43.316081;Puma;DE0006969603;27,43;27.43
2026-06-02T23:02:43.981609;Adidas;DE000A1EWWW0;166,1;166.1
2026-06-02T23:02:44.765630;Dick'S Sporting Goods Inc;US2533931026;183,7;183.7
2026-06-02T23:02:46.259070;V.F.;US9182041080;14,285;14.285
2026-06-02T23:02:47.716349;Nike;US6541061031;37,85;37.85
2026-06-02T23:02:49.305708;Amazon;US0231351067;223,75;223.75
2026-06-02T23:02:50.729558;Unicredit;IT0005239360;74,93;74.93
