timestamp;nome;ISIN;nav_text_it;nav_float
2026-05-21T07:00:41.807050;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;504,72;504.72
2026-05-21T07:00:42.236841;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;837,1;837.1
2026-05-21T07:00:42.579760;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;990,48;990.48
2026-05-21T07:00:42.858762;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;859,58;859.58
2026-05-21T07:00:43.184418;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;971,61;971.61
2026-05-21T07:00:43.486999;Is Exp Unicredit 74.74 50 300130;XS3252185254;958,49;958.49
2026-05-21T07:00:43.799293;Btp Italia Nv28 Eur;IT0005517195;102,35;102.35
2026-05-21T07:00:44.089589;Btp Valore Gn27 Eur;IT0005547408;101,23;101.23
2026-05-21T07:00:44.424311;Btp Piu' Sc Fb33 Eur;IT0005634800;98,31;98.31
2026-05-21T07:00:44.696149;Cdp Mc Feb33 Eur;IT0005685562;100,27;100.27
2026-05-21T07:00:52.138192;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;196,72;196.72
2026-05-21T07:00:57.919369;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,022;5.022
2026-05-21T07:01:04.981674;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,369;5.369
2026-05-21T07:01:12.514310;Eurizon Azioni America;IT0001050126;55,545;55.545
2026-05-21T07:01:17.845911;Eurizon Fund II - Q-Flexible R;LU0365359032;190,96;190.96
2026-05-21T07:01:24.224957;Eurizon Fund - Equity Innovation R;LU2050470348;216,10;216.10
2026-05-21T07:01:28.920049;Eurizon Fund - Active Allocation R;LU1092477741;133,99;133.99
2026-05-21T07:01:33.400865;Eurizon Fund - Top European Research R;LU1393923617;182,00;182.00
2026-05-21T07:01:39.251194;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;178,01;178.01
2026-05-21T07:01:45.906423;Eurizon Fund - Equity People R;LU2050470694;142,06;142.06
2026-05-21T07:01:52.215843;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;163,71;163.71
2026-05-21T07:01:59.673338;Eurizon Fund - Top US Research RH;LU1344899445;261,68;261.68
2026-05-21T07:02:04.310530;Eurizon Fund - Equity High Dividend R;LU2357531032;144,91;144.91
2026-05-21T07:02:10.240154;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;281,70;281.70
2026-05-21T07:02:16.692694;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,42;109.42
2026-05-21T07:02:22.716860;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;154,70;154.70
2026-05-21T07:02:28.425519;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;123,09;123.09
2026-05-21T07:02:34.187866;Eurizon Fund - Global Allocation R;LU2629378014;121,37;121.37
2026-05-21T07:02:41.924983;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,52;146.52
2026-05-21T07:02:46.758750;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,52;146.52
2026-05-21T07:02:52.653750;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,016;5.016
2026-05-21T07:02:58.137252;Eurizon Fund - Bond High Yield R;LU0114074718;266,33;266.33
2026-05-21T07:03:03.955735;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,090;5.090
2026-05-21T07:03:09.881194;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,153;10.153
2026-05-21T07:03:10.179288;Covivio;FR0000064578;54,5;54.5
2026-05-21T07:03:10.815829;IGD;IT0005322612;4,3;4.3
2026-05-21T07:03:11.304289;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;42,33;42.33
2026-05-21T07:03:11.845581;Amundi Physical Gold Etc;FR0013416716;179,696;179.696
2026-05-21T07:03:12.351017;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;123;123
2026-05-21T07:03:12.939983;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,175;149.175
2026-05-21T07:03:13.492527;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;159,743;159.743
2026-05-21T07:03:13.977338;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;38,045;38.045
2026-05-21T07:03:14.480889;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;45,845;45.845
2026-05-21T07:03:15.204003;Stellantis;NL00150001Q9;6,437;6.437
2026-05-21T07:03:15.874841;Volkswagen;DE0007664039;88,58;88.58
2026-05-21T07:03:16.662280;Airbus;NL0000235190;174,82;174.82
2026-05-21T07:03:17.311158;Puma;DE0006969603;26,47;26.47
2026-05-21T07:03:17.997346;Adidas;DE000A1EWWW0;145;145
2026-05-21T07:03:18.659793;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-05-21T07:03:19.359447;V.F.;US9182041080;15,275;15.275
2026-05-21T07:03:19.981809;Nike;US6541061031;36,9;36.9
2026-05-21T07:03:20.627070;Amazon;US0231351067;227,7;227.7
2026-05-21T07:03:21.384949;Unicredit;IT0005239360;72,27;72.27
