timestamp;nome;ISIN;nav_text_it;nav_float
2026-09-16T23:00:50.564617;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;307,49;307.49
2026-09-16T23:00:51.135199;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;814,23;814.23
2026-09-16T23:00:51.651832;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;993,04;993.04
2026-09-16T23:00:52.910649;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;748,77;748.77
2026-09-16T23:00:54.296704;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;961,58;961.58
2026-09-16T23:00:55.663221;Is Exp Unicredit 74.74 50 300130;XS3252185254;999,57;999.57
2026-09-16T23:00:56.049774;Btp Italia Nv28 Eur;IT0005517195;101,42;101.42
2026-09-16T23:00:56.457952;Btp Valore Gn27 Eur;IT0005547408;100,628;100.628
2026-09-16T23:00:56.929141;Btp Piu' Sc Fb33 Eur;IT0005634800;95,69;95.69
2026-09-16T23:00:58.167173;Cdp Mc Feb33 Eur;IT0005685562;97,01;97.01
2026-09-16T23:01:07.358116;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;198,00;198.00
2026-09-16T23:01:14.506610;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,462;5.462
2026-09-16T23:01:22.612735;Eurizon Azioni America;IT0001050126;57,846;57.846
2026-09-16T23:01:35.346293;Eurizon Fund II - Q-Flexible R;LU0365359032;195,58;195.58
2026-09-16T23:01:41.238122;Eurizon Fund - Equity Innovation R;LU2050470348;225,03;225.03
2026-09-16T23:01:49.018830;Eurizon Fund - Active Allocation R;LU1092477741;135,25;135.25
2026-09-16T23:01:56.603134;Eurizon Fund - Top European Research R;LU1393923617;189,84;189.84
2026-09-16T23:02:02.969678;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;184,68;184.68
2026-09-16T23:02:08.546776;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;188,80;188.80
2026-09-16T23:02:15.310266;Eurizon Fund - Equity High Dividend R;LU2357531032;156,06;156.06
2026-09-16T23:02:23.172931;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;288,28;288.28
2026-09-16T23:02:31.070373;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;159,10;159.10
2026-09-16T23:02:36.616320;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;125,70;125.70
2026-09-16T23:02:43.173702;Eurizon Fund - Global Allocation R;LU2629378014;124,05;124.05
2026-09-16T23:02:49.984899;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,36;147.36
2026-09-16T23:02:56.265501;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,024;5.024
2026-09-16T23:03:04.188849;Eurizon Fund - Bond High Yield R;LU0114074718;266,06;266.06
2026-09-16T23:03:12.447561;Eurizon Soluzione 60 Classe A;IT0000380565;55,119;55.119
2026-09-16T23:03:18.634926;Eurizon Fund - Equity Circular Economy R;LU2357530570;136,89;136.89
2026-09-16T23:03:27.888078;Eurizon Fund - Top US Research RH;LU1344899445;268,39;268.39
2026-09-16T23:03:34.749264;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,054;5.054
2026-09-16T23:03:41.277045;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,416;10.416
2026-09-16T23:03:42.541181;Covivio;FR0000064578;48,1;48.1
2026-09-16T23:03:44.235009;IGD;IT0005322612;3,66;3.66
2026-09-16T23:03:45.698746;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,65;43.65
2026-09-16T23:03:47.174397;Amundi Physical Gold Etc;FR0013416716;149,33;149.33
2026-09-16T23:03:48.610707;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;127,65;127.65
2026-09-16T23:03:50.129622;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;150,193;150.193
2026-09-16T23:03:51.610673;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;166,32;166.32
2026-09-16T23:03:52.290999;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,945;39.945
2026-09-16T23:03:53.761228;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;47,195;47.195
2026-09-16T23:03:54.706051;Stellantis;NL00150001Q9;4,338;4.338
2026-09-16T23:03:56.368524;Volkswagen;DE0007664039;79,28;79.28
2026-09-16T23:03:57.992531;Airbus;NL0000235190;197,48;197.48
2026-09-16T23:03:58.846022;Puma;DE0006969603;22,32;22.32
2026-09-16T23:04:00.480748;Adidas;DE000A1EWWW0;145;145
2026-09-16T23:04:03.121859;Dick'S Sporting Goods Inc;US2533931026;0,80;0.80
2026-09-16T23:04:04.729137;V.F.;US9182041080;11,05;11.05
2026-09-16T23:04:05.607037;Nike;US6541061031;31,5;31.5
2026-09-16T23:04:07.226338;Amazon;US0231351067;214,75;214.75
2026-09-16T23:04:08.956139;Unicredit;IT0005239360;82,92;82.92
