timestamp;nome;ISIN;nav_text_it;nav_float
2026-06-15T07:02:32.048813;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;467,97;467.97
2026-06-15T07:02:32.507849;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;836,12;836.12
2026-06-15T07:02:32.924172;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;989,24;989.24
2026-06-15T07:02:33.279779;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;899,11;899.11
2026-06-15T07:02:33.766406;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;952,18;952.18
2026-06-15T07:02:34.108994;Is Exp Unicredit 74.74 50 300130;XS3252185254;964,21;964.21
2026-06-15T07:02:34.587881;Btp Italia Nv28 Eur;IT0005517195;101,43;101.43
2026-06-15T07:02:35.128795;Btp Valore Gn27 Eur;IT0005547408;101,16;101.16
2026-06-15T07:02:35.650302;Btp Piu' Sc Fb33 Eur;IT0005634800;99;99
2026-06-15T07:02:36.153069;Cdp Mc Feb33 Eur;IT0005685562;99,58;99.58
2026-06-15T07:02:41.254439;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;197,55;197.55
2026-06-15T07:02:45.582785;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,052;5.052
2026-06-15T07:02:50.080881;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,404;5.404
2026-06-15T07:02:57.067547;Eurizon Azioni America;IT0001050126;56,543;56.543
2026-06-15T07:03:03.179834;Eurizon Fund II - Q-Flexible R;LU0365359032;191,41;191.41
2026-06-15T07:03:10.338773;Eurizon Fund - Equity Innovation R;LU2050470348;217,97;217.97
2026-06-15T07:03:17.590034;Eurizon Fund - Active Allocation R;LU1092477741;134,62;134.62
2026-06-15T07:03:23.504149;Eurizon Fund - Top European Research R;LU1393923617;185,80;185.80
2026-06-15T07:03:30.972605;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;177,38;177.38
2026-06-15T07:03:38.207627;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;167,60;167.60
2026-06-15T07:03:44.500448;Eurizon Fund - Top US Research RH;LU1344899445;257,59;257.59
2026-06-15T07:03:50.336513;Eurizon Fund - Equity High Dividend R;LU2357531032;145,81;145.81
2026-06-15T07:03:57.467580;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;282,76;282.76
2026-06-15T07:04:03.635353;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;110,19;110.19
2026-06-15T07:04:10.155660;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;155,94;155.94
2026-06-15T07:04:14.901779;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;125,76;125.76
2026-06-15T07:04:20.984785;Eurizon Fund - Global Allocation R;LU2629378014;121,33;121.33
2026-06-15T07:04:27.975778;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,73;146.73
2026-06-15T07:04:33.837301;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,023;5.023
2026-06-15T07:04:40.935716;Eurizon Fund - Bond High Yield R;LU0114074718;268,11;268.11
2026-06-15T07:04:47.322610;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,127;5.127
2026-06-15T07:04:53.877309;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,397;10.397
2026-06-15T07:04:54.339527;Covivio;FR0000064578;55,05;55.05
2026-06-15T07:04:55.145683;IGD;IT0005322612;4,41;4.41
2026-06-15T07:04:55.768321;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,055;43.055
2026-06-15T07:04:56.560059;Amundi Physical Gold Etc;FR0013416716;144,38;144.38
2026-06-15T07:04:57.208872;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;123,97;123.97
2026-06-15T07:04:58.032772;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,365;149.365
2026-06-15T07:04:58.686132;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;162,34;162.34
2026-06-15T07:04:59.288232;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;38,895;38.895
2026-06-15T07:04:59.947424;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;47,86;47.86
2026-06-15T07:05:00.570402;Stellantis;NL00150001Q9;5,892;5.892
2026-06-15T07:05:01.304210;Volkswagen;DE0007664039;88,14;88.14
2026-06-15T07:05:02.056555;Airbus;NL0000235190;179,64;179.64
2026-06-15T07:05:02.927774;Puma;DE0006969603;28,74;28.74
2026-06-15T07:05:03.712669;Adidas;DE000A1EWWW0;176,95;176.95
2026-06-15T07:05:04.602854;Dick'S Sporting Goods Inc;US2533931026;183,7;183.7
2026-06-15T07:05:05.450025;V.F.;US9182041080;15,365;15.365
2026-06-15T07:05:06.364765;Nike;US6541061031;39,495;39.495
2026-06-15T07:05:07.167947;Amazon;US0231351067;204,9;204.9
2026-06-15T07:05:08.045171;Unicredit;IT0005239360;73,3;73.3
