timestamp;nome;ISIN;nav_text_it;nav_float
2026-09-09T23:00:53.000938;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;326,36;326.36
2026-09-09T23:00:54.396817;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;828,83;828.83
2026-09-09T23:00:55.653319;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;993,35;993.35
2026-09-10T07:01:12.860620;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;N/D;N/D
2026-09-10T07:01:26.892642;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;964,95;964.95
2026-09-10T07:01:28.117655;Is Exp Unicredit 74.74 50 300130;XS3252185254;1.010,8;1010.8
2026-09-10T07:01:29.417477;Btp Italia Nv28 Eur;IT0005517195;101,5;101.5
2026-09-10T07:01:30.766412;Btp Valore Gn27 Eur;IT0005547408;100,714;100.714
2026-09-10T07:01:32.043679;Btp Piu' Sc Fb33 Eur;IT0005634800;96,22;96.22
2026-09-10T07:01:33.324526;Cdp Mc Feb33 Eur;IT0005685562;97,61;97.61
2026-09-10T07:01:38.260712;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;200,03;200.03
2026-09-10T07:01:43.790125;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,515;5.515
2026-09-10T07:01:50.216961;Eurizon Azioni America;IT0001050126;57,815;57.815
2026-09-10T07:01:57.578264;Eurizon Fund II - Q-Flexible R;LU0365359032;197,27;197.27
2026-09-10T07:02:06.266755;Eurizon Fund - Equity Innovation R;LU2050470348;228,26;228.26
2026-09-10T07:02:12.237557;Eurizon Fund - Active Allocation R;LU1092477741;137,24;137.24
2026-09-10T07:02:18.938116;Eurizon Fund - Top European Research R;LU1393923617;194,33;194.33
2026-09-10T07:02:25.957355;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;186,22;186.22
2026-09-10T07:02:30.045200;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;187,24;187.24
2026-09-10T07:02:35.811677;Eurizon Fund - Equity High Dividend R;LU2357531032;156,63;156.63
2026-09-10T07:02:42.313573;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;291,42;291.42
2026-09-10T07:02:47.558373;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;160,78;160.78
2026-09-10T07:02:52.086155;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;128,61;128.61
2026-09-10T07:02:57.679015;Eurizon Fund - Global Allocation R;LU2629378014;124,80;124.80
2026-09-10T07:03:02.454264;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,58;147.58
2026-09-10T07:03:06.364642;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,034;5.034
2026-09-10T07:03:13.347386;Eurizon Fund - Bond High Yield R;LU0114074718;267,90;267.90
2026-09-10T07:03:18.853861;Eurizon Soluzione 60 Classe A;IT0000380565;55,654;55.654
2026-09-10T07:03:23.504439;Eurizon Fund - Equity Circular Economy R;LU2357530570;138,89;138.89
2026-09-10T07:03:29.359212;Eurizon Fund - Top US Research RH;LU1344899445;272,07;272.07
2026-09-10T07:03:34.941044;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,105;5.105
2026-09-10T07:03:40.873203;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,548;10.548
2026-09-10T07:03:42.263824;Covivio;FR0000064578;48,24;48.24
2026-09-10T07:03:43.924982;IGD;IT0005322612;3,78;3.78
2026-09-10T07:03:45.342166;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,75;43.75
2026-09-10T07:03:46.079217;Amundi Physical Gold Etc;FR0013416716;174,42;174.42
2026-09-10T07:03:47.581202;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;127;127
2026-09-10T07:03:48.314274;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;150,148;150.148
2026-09-10T07:03:49.783586;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;166,24;166.24
2026-09-10T07:03:51.300044;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;40;40
2026-09-10T07:03:52.730379;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;48,28;48.28
2026-09-10T07:03:53.386011;Stellantis;NL00150001Q9;4,568;4.568
2026-09-10T07:03:55.007773;Volkswagen;DE0007664039;81,7;81.7
2026-09-10T07:03:56.628108;Airbus;NL0000235190;195,92;195.92
2026-09-10T07:03:58.213372;Puma;DE0006969603;22,64;22.64
2026-09-10T07:03:59.813407;Adidas;DE000A1EWWW0;146,75;146.75
2026-09-10T07:04:03.670835;Dick'S Sporting Goods Inc;US2533931026;0,00;0.00
2026-09-10T07:04:05.278523;V.F.;US9182041080;12,405;12.405
2026-09-10T07:04:06.890298;Nike;US6541061031;31,94;31.94
2026-09-10T07:04:08.637562;Amazon;US0231351067;215,85;215.85
2026-09-10T07:04:10.375927;Unicredit;IT0005239360;84,22;84.22
