timestamp;nome;ISIN;nav_text_it;nav_float
2026-08-31T23:00:52.101528;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;340;340
2026-08-31T23:00:52.575069;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;809,01;809.01
2026-08-31T23:00:53.887135;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;996,55;996.55
2026-08-31T23:00:55.088337;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;795,08;795.08
2026-08-31T23:00:56.374100;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;970,17;970.17
2026-08-31T23:00:57.642747;Is Exp Unicredit 74.74 50 300130;XS3252185254;1.002,06;1002.06
2026-08-31T23:00:58.966557;Btp Italia Nv28 Eur;IT0005517195;101,46;101.46
2026-08-31T23:01:00.417176;Btp Valore Gn27 Eur;IT0005547408;100,801;100.801
2026-08-31T23:01:00.933739;Btp Piu' Sc Fb33 Eur;IT0005634800;97,2;97.2
2026-08-31T23:01:01.381448;Cdp Mc Feb33 Eur;IT0005685562;99,16;99.16
2026-08-31T23:01:05.926284;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;200,51;200.51
2026-08-31T23:01:09.649796;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,533;5.533
2026-08-31T23:01:16.327359;Eurizon Azioni America;IT0001050126;58,321;58.321
2026-08-31T23:01:20.998973;Eurizon Fund II - Q-Flexible R;LU0365359032;197,09;197.09
2026-08-31T23:01:25.124591;Eurizon Fund - Equity Innovation R;LU2050470348;228,96;228.96
2026-08-31T23:01:31.814176;Eurizon Fund - Active Allocation R;LU1092477741;137,38;137.38
2026-08-31T23:01:35.662126;Eurizon Fund - Top European Research R;LU1393923617;194,76;194.76
2026-08-31T23:01:40.495193;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;186,05;186.05
2026-08-31T23:01:44.737748;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;184,24;184.24
2026-08-31T23:01:50.410377;Eurizon Fund - Equity High Dividend R;LU2357531032;155,49;155.49
2026-08-31T23:01:54.685577;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;291,50;291.50
2026-08-31T23:01:58.609143;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;161,19;161.19
2026-08-31T23:02:04.726047;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;126,59;126.59
2026-08-31T23:02:10.593216;Eurizon Fund - Global Allocation R;LU2629378014;124,73;124.73
2026-08-31T23:02:14.660358;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,44;147.44
2026-08-31T23:02:20.337028;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,035;5.035
2026-08-31T23:02:24.987202;Eurizon Fund - Bond High Yield R;LU0114074718;268,53;268.53
2026-09-01T07:02:32.896114;Eurizon Soluzione 60 Classe A;IT0000380565;N/D;N/D
2026-09-01T07:02:37.004160;Eurizon Fund - Equity Circular Economy R;LU2357530570;138,73;138.73
2026-09-01T07:02:41.340782;Eurizon Fund - Top US Research RH;LU1344899445;273,41;273.41
2026-09-01T07:02:46.295086;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,121;5.121
2026-09-01T07:02:50.012817;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,622;10.622
2026-09-01T07:02:51.411460;Covivio;FR0000064578;50,1;50.1
2026-09-01T07:02:53.109801;IGD;IT0005322612;3,945;3.945
2026-09-01T07:02:53.834341;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;44,015;44.015
2026-09-01T07:02:56.672163;Amundi Physical Gold Etc;FR0013416716;151,06;151.06
2026-09-01T07:02:57.550324;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;127,67;127.67
2026-09-01T07:02:59.127510;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;150,041;150.041
2026-09-01T07:02:59.884493;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;166,669;166.669
2026-09-01T07:03:00.581731;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;40,255;40.255
2026-09-01T07:03:02.110520;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;47,375;47.375
2026-09-01T07:03:03.067490;Stellantis;NL00150001Q9;4,756;4.756
2026-09-01T07:03:04.994226;Volkswagen;DE0007664039;77,94;77.94
2026-09-01T07:03:06.602456;Airbus;NL0000235190;198;198
2026-09-01T07:03:08.215629;Puma;DE0006969603;25,74;25.74
2026-09-01T07:03:10.034828;Adidas;DE000A1EWWW0;151,8;151.8
2026-09-01T07:03:13.253001;Dick'S Sporting Goods Inc;US2533931026;0,00;0.00
2026-09-01T07:03:14.108753;V.F.;US9182041080;12,405;12.405
2026-09-01T07:03:15.688164;Nike;US6541061031;33,375;33.375
2026-09-01T07:03:16.535657;Amazon;US0231351067;224,8;224.8
2026-09-01T07:03:18.281493;Unicredit;IT0005239360;84,14;84.14
