timestamp;nome;ISIN;nav_text_it;nav_float
2026-09-16T07:01:47.066948;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;304,26;304.26
2026-09-16T07:01:48.330203;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;825,27;825.27
2026-09-16T07:01:49.607270;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;991,53;991.53
2026-09-16T07:01:50.956736;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;738,46;738.46
2026-09-16T07:01:52.228926;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;960,67;960.67
2026-09-16T07:01:53.776814;Is Exp Unicredit 74.74 50 300130;XS3252185254;998,59;998.59
2026-09-16T07:01:54.289030;Btp Italia Nv28 Eur;IT0005517195;101,38;101.38
2026-09-16T07:01:55.638605;Btp Valore Gn27 Eur;IT0005547408;100,592;100.592
2026-09-16T07:01:57.076884;Btp Piu' Sc Fb33 Eur;IT0005634800;95,25;95.25
2026-09-16T07:01:58.270234;Cdp Mc Feb33 Eur;IT0005685562;96,16;96.16
2026-09-16T07:02:03.782148;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;198,09;198.09
2026-09-16T07:02:12.098824;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,462;5.462
2026-09-16T07:02:18.680170;Eurizon Azioni America;IT0001050126;57,846;57.846
2026-09-16T07:02:23.999214;Eurizon Fund II - Q-Flexible R;LU0365359032;196,41;196.41
2026-09-16T07:02:28.592044;Eurizon Fund - Equity Innovation R;LU2050470348;226,50;226.50
2026-09-16T07:02:35.549517;Eurizon Fund - Active Allocation R;LU1092477741;136,27;136.27
2026-09-16T07:02:42.116632;Eurizon Fund - Top European Research R;LU1393923617;191,02;191.02
2026-09-16T07:02:49.859522;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;184,52;184.52
2026-09-16T07:02:56.370975;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;187,03;187.03
2026-09-16T07:03:03.271322;Eurizon Fund - Equity High Dividend R;LU2357531032;155,46;155.46
2026-09-16T07:03:10.211353;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;288,29;288.29
2026-09-16T07:03:14.273012;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;159,17;159.17
2026-09-16T07:03:19.479756;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;126,52;126.52
2026-09-16T07:03:24.881928;Eurizon Fund - Global Allocation R;LU2629378014;123,74;123.74
2026-09-16T07:03:29.904515;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,47;147.47
2026-09-16T07:03:35.001127;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,024;5.024
2026-09-16T07:03:41.311575;Eurizon Fund - Bond High Yield R;LU0114074718;266,93;266.93
2026-09-16T07:03:49.695580;Eurizon Soluzione 60 Classe A;IT0000380565;55,119;55.119
2026-09-16T07:03:56.863505;Eurizon Fund - Equity Circular Economy R;LU2357530570;137,72;137.72
2026-09-16T07:04:06.340382;Eurizon Fund - Top US Research RH;LU1344899445;269,68;269.68
2026-09-16T07:04:14.823938;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,054;5.054
2026-09-16T07:04:22.809315;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,416;10.416
2026-09-16T07:04:24.184286;Covivio;FR0000064578;47,68;47.68
2026-09-16T07:04:25.910661;IGD;IT0005322612;3,665;3.665
2026-09-16T07:04:26.671258;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,52;43.52
2026-09-16T07:04:28.137019;Amundi Physical Gold Etc;FR0013416716;169,76;169.76
2026-09-16T07:04:29.600239;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;127,09;127.09
2026-09-16T07:04:31.136666;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;150,193;150.193
2026-09-16T07:04:32.633174;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;165,38;165.38
2026-09-16T07:04:34.150527;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,675;39.675
2026-09-16T07:04:35.737211;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;46,705;46.705
2026-09-16T07:04:36.407297;Stellantis;NL00150001Q9;4,487;4.487
2026-09-16T07:04:38.102428;Volkswagen;DE0007664039;80,88;80.88
2026-09-16T07:04:39.690480;Airbus;NL0000235190;194,76;194.76
2026-09-16T07:04:40.511091;Puma;DE0006969603;21,82;21.82
2026-09-16T07:04:42.119396;Adidas;DE000A1EWWW0;142,5;142.5
2026-09-16T07:04:44.855941;Dick'S Sporting Goods Inc;US2533931026;0,00;0.00
2026-09-16T07:04:46.452324;V.F.;US9182041080;11,18;11.18
2026-09-16T07:04:47.265922;Nike;US6541061031;31,48;31.48
2026-09-16T07:04:48.164308;Amazon;US0231351067;215,85;215.85
2026-09-16T07:04:49.902700;Unicredit;IT0005239360;82,58;82.58
