timestamp;nome;ISIN;nav_text_it;nav_float
2026-08-04T23:00:58.571344;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;363,5;363.5
2026-08-04T23:00:59.103672;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;796,6;796.6
2026-08-04T23:01:00.542955;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.012,79;1012.79
2026-08-04T23:01:01.879630;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;874,06;874.06
2026-08-04T23:01:03.120441;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;977,37;977.37
2026-08-04T23:01:04.359585;Is Exp Unicredit 74.74 50 300130;XS3252185254;1.007;1007
2026-08-04T23:01:05.654640;Btp Italia Nv28 Eur;IT0005517195;100,76;100.76
2026-08-04T23:01:07.005345;Btp Valore Gn27 Eur;IT0005547408;100,981;100.981
2026-08-04T23:01:08.298530;Btp Piu' Sc Fb33 Eur;IT0005634800;98,26;98.26
2026-08-04T23:01:08.796574;Cdp Mc Feb33 Eur;IT0005685562;99,35;99.35
2026-08-04T23:01:15.509691;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;199,31;199.31
2026-08-04T23:01:21.084291;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,482;5.482
2026-08-04T23:01:25.911497;Eurizon Azioni America;IT0001050126;58,180;58.180
2026-08-04T23:01:32.487626;Eurizon Fund II - Q-Flexible R;LU0365359032;195,38;195.38
2026-08-04T23:01:36.805377;Eurizon Fund - Equity Innovation R;LU2050470348;223,94;223.94
2026-08-04T23:01:41.259846;Eurizon Fund - Active Allocation R;LU1092477741;135,77;135.77
2026-08-04T23:01:45.706982;Eurizon Fund - Top European Research R;LU1393923617;195,19;195.19
2026-08-04T23:01:52.627842;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;183,46;183.46
2026-08-04T23:01:58.701182;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;180,38;180.38
2026-08-04T23:02:03.890901;Eurizon Fund - Equity High Dividend R;LU2357531032;153,88;153.88
2026-08-04T23:02:09.854492;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;287,97;287.97
2026-08-04T23:02:15.956302;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;159,07;159.07
2026-08-04T23:02:20.506775;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;122,98;122.98
2026-08-04T23:02:25.742012;Eurizon Fund - Global Allocation R;LU2629378014;124,03;124.03
2026-08-04T23:02:30.318363;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,19;147.19
2026-08-04T23:02:34.184705;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,030;5.030
2026-08-04T23:02:39.434942;Eurizon Fund - Bond High Yield R;LU0114074718;267,43;267.43
2026-08-04T23:02:44.653844;Eurizon Soluzione 60 Classe A;IT0000380565;55,446;55.446
2026-08-04T23:02:48.794815;Eurizon Fund - Equity Circular Economy R;LU2357530570;137,59;137.59
2026-08-04T23:02:53.555551;Eurizon Fund - Top US Research RH;LU1344899445;265,70;265.70
2026-08-04T23:02:57.642024;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,121;5.121
2026-08-04T23:03:01.982115;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,553;10.553
2026-08-04T23:03:03.219880;Covivio;FR0000064578;53,05;53.05
2026-08-04T23:03:04.876745;IGD;IT0005322612;4,24;4.24
2026-08-04T23:03:06.398530;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,995;43.995
2026-08-04T23:03:07.894808;Amundi Physical Gold Etc;FR0013416716;140,35;140.35
2026-08-04T23:03:09.436961;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;129,11;129.11
2026-08-04T23:03:10.963843;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,835;149.835
2026-08-04T23:03:12.543487;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;167,46;167.46
2026-08-04T23:03:14.075527;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;40,29;40.29
2026-08-04T23:03:15.721915;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;46,72;46.72
2026-08-04T23:03:16.692500;Stellantis;NL00150001Q9;4,992;4.992
2026-08-04T23:03:18.350224;Volkswagen;DE0007664039;76,28;76.28
2026-08-04T23:03:19.997172;Airbus;NL0000235190;213,5;213.5
2026-08-04T23:03:20.829715;Puma;DE0006969603;27,19;27.19
2026-08-04T23:03:22.511100;Adidas;DE000A1EWWW0;160,25;160.25
2026-08-04T23:03:23.330193;Dick'S Sporting Goods Inc;US2533931026;191,05;191.05
2026-08-04T23:03:24.171021;V.F.;US9182041080;13,06;13.06
2026-08-04T23:03:25.922523;Nike;US6541061031;36,17;36.17
2026-08-04T23:03:27.560694;Amazon;US0231351067;241,45;241.45
2026-08-04T23:03:29.236510;Unicredit;IT0005239360;85,46;85.46
