timestamp;nome;ISIN;nav_text_it;nav_float
2026-07-24T07:00:59.055956;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;360,82;360.82
2026-07-24T07:01:00.551887;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;762,25;762.25
2026-07-24T07:01:01.069813;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;998,91;998.91
2026-07-24T07:01:02.313723;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;885,8;885.8
2026-07-24T07:01:03.461607;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;944,21;944.21
2026-07-24T07:01:04.673214;Is Exp Unicredit 74.74 50 300130;XS3252185254;988,52;988.52
2026-07-24T07:01:05.854133;Btp Italia Nv28 Eur;IT0005517195;100,89;100.89
2026-07-24T07:01:07.113685;Btp Valore Gn27 Eur;IT0005547408;100,918;100.918
2026-07-24T07:01:07.572766;Btp Piu' Sc Fb33 Eur;IT0005634800;97,25;97.25
2026-07-24T07:01:08.806005;Cdp Mc Feb33 Eur;IT0005685562;99,38;99.38
2026-07-24T07:01:13.892493;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;200,14;200.14
2026-07-24T07:01:19.493077;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,064;5.064
2026-07-24T07:01:24.181528;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,507;5.507
2026-07-24T07:01:29.192031;Eurizon Azioni America;IT0001050126;58,052;58.052
2026-07-24T07:01:34.625198;Eurizon Fund II - Q-Flexible R;LU0365359032;195,25;195.25
2026-07-24T07:01:40.459177;Eurizon Fund - Equity Innovation R;LU2050470348;224,89;224.89
2026-07-24T07:01:45.847658;Eurizon Fund - Active Allocation R;LU1092477741;136,51;136.51
2026-07-24T07:01:50.803877;Eurizon Fund - Top European Research R;LU1393923617;193,33;193.33
2026-07-24T07:01:57.941874;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;183,77;183.77
2026-07-24T07:02:02.957691;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;177,26;177.26
2026-07-24T07:02:07.786403;Eurizon Fund - Top US Research RH;LU1344899445;267,31;267.31
2026-07-24T07:02:12.770465;Eurizon Fund - Equity High Dividend R;LU2357531032;152,75;152.75
2026-07-24T07:02:19.147490;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;290,00;290.00
2026-07-24T07:02:23.397776;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;160,10;160.10
2026-07-24T07:02:27.926330;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;124,17;124.17
2026-07-24T07:02:33.263604;Eurizon Fund - Global Allocation R;LU2629378014;124,58;124.58
2026-07-24T07:02:37.708886;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,01;147.01
2026-07-24T07:02:41.877071;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,028;5.028
2026-07-24T07:02:48.393802;Eurizon Fund - Bond High Yield R;LU0114074718;268,94;268.94
2026-07-24T07:02:55.350824;Eurizon Soluzione 60 Classe A;IT0000380565;55,514;55.514
2026-07-24T07:03:00.857274;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,128;5.128
2026-07-24T07:03:06.726027;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,555;10.555
2026-07-24T07:03:07.967397;Covivio;FR0000064578;52,9;52.9
2026-07-24T07:03:08.716286;IGD;IT0005322612;4,03;4.03
2026-07-24T07:03:10.158728;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,185;43.185
2026-07-24T07:03:10.760182;Amundi Physical Gold Etc;FR0013416716;141,11;141.11
2026-07-24T07:03:11.440370;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;125,52;125.52
2026-07-24T07:03:12.142067;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,715;149.715
2026-07-24T07:03:12.851372;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;163,353;163.353
2026-07-24T07:03:14.258152;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,35;39.35
2026-07-24T07:03:15.623225;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;46,15;46.15
2026-07-24T07:03:17.256602;Stellantis;NL00150001Q9;5,02;5.02
2026-07-24T07:03:18.810906;Volkswagen;DE0007664039;72,82;72.82
2026-07-24T07:03:20.387970;Airbus;NL0000235190;203,95;203.95
2026-07-24T07:03:21.240697;Puma;DE0006969603;27,4;27.4
2026-07-24T07:03:22.067049;Adidas;DE000A1EWWW0;176,3;176.3
2026-07-24T07:03:22.864671;Dick'S Sporting Goods Inc;US2533931026;191,05;191.05
2026-07-24T07:03:24.427718;V.F.;US9182041080;14,73;14.73
2026-07-24T07:03:26.051283;Nike;US6541061031;36;36
2026-07-24T07:03:26.884666;Amazon;US0231351067;204,8;204.8
2026-07-24T07:03:28.560802;Unicredit;IT0005239360;79,22;79.22
