timestamp;nome;ISIN;nav_text_it;nav_float
2026-01-15T23:00:28.184686;Is Ep Cp Euro Stoxx Banks 82.124 300627;XS2480901110;1.018,01;1018.01
2026-01-15T23:00:28.565295;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;745;745
2026-01-15T23:00:29.017094;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;921,41;921.41
2026-01-15T23:00:29.383215;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.017,35;1017.35
2026-01-15T23:00:29.824034;Is Ep Cp Euribor 3M .0195 291128;XS2922665703;994,87;994.87
2026-01-15T23:00:30.130635;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;911;911
2026-01-15T23:00:30.488928;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;988,94;988.94
2026-01-15T23:00:30.844877;Btp Italia Nv28 Eur;IT0005517195;101,8;101.8
2026-01-15T23:00:31.254667;Btp Valore Gn27 Eur;IT0005547408;102,33;102.33
2026-01-15T23:00:31.733769;Btp Piu' Sc Fb33 Eur;IT0005634800;100,55;100.55
2026-01-15T23:00:39.036981;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;195,18;195.18
2026-01-15T23:00:46.575481;Eurizon Fund - Bond High Yield R;LU0114074718;265,91;265.91
2026-01-15T23:00:53.314539;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,205;5.205
2026-01-15T23:00:59.426715;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,285;5.285
2026-01-15T23:01:06.216056;Eurizon Azioni America;IT0001050126;51,899;51.899
2026-01-15T23:01:12.717291;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,328;5.328
2026-01-15T23:01:20.049405;Eurizon Fund II - Q-Flexible R;LU0365359032;186,26;186.26
2026-01-15T23:01:26.774352;Eurizon Fund - Equity Planet R;LU2050470850;157,24;157.24
2026-01-15T23:01:34.217187;Eurizon Fund - Equity Innovation R;LU2050470348;202,01;202.01
2026-01-15T23:01:41.134081;Eurizon Fund - Active Allocation R;LU1092477741;133,22;133.22
2026-01-15T23:01:47.402707;Eurizon Fund - Top European Research R;LU1393923617;183,04;183.04
2026-01-15T23:01:55.054898;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;170,34;170.34
2026-01-15T23:02:01.150173;Eurizon Fund - Equity People R;LU2050470694;139,35;139.35
2026-01-15T23:02:07.483210;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;160,11;160.11
2026-01-15T23:02:15.419775;Eurizon Fund - Top US Research RH;LU1344899445;247,89;247.89
2026-01-15T23:02:22.106809;Eurizon Fund - Global Allocation R;LU2629378014;118,95;118.95
2026-01-15T23:02:27.346864;Eurizon Fund - Equity High Dividend R;LU2357531032;136,28;136.28
2026-01-15T23:02:34.882411;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;275,20;275.20
2026-01-15T23:02:40.882687;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,74;109.74
2026-01-15T23:02:48.137947;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;150,74;150.74
2026-01-15T23:02:54.972510;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,146;5.146
2026-01-15T23:03:00.950146;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,845;9.845
2026-01-15T23:03:01.318554;Covivio;FR0000064578;54,25;54.25
2026-01-15T23:03:02.293402;IGD;IT0005322612;3,49;3.49
2026-01-15T23:03:03.510567;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;40,495;40.495
2026-01-15T23:03:04.640388;Amundi Physical Gold Etc;FR0013416716;157,489;157.489
2026-01-15T23:03:05.749422;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;115,41;115.41
2026-01-15T23:03:06.912460;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,172;148.172
2026-01-15T23:03:08.007018;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;150,26;150.26
2026-01-15T23:03:09.100324;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;36,66;36.66
2026-01-15T23:03:10.195545;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;41,14;41.14
2026-01-15T23:03:11.171606;Stellantis;NL00150001Q9;8,648;8.648
2026-01-15T23:03:11.874818;Volkswagen;DE0007664039;102,8;102.8
2026-01-15T23:03:12.774385;Airbus;NL0000235190;213,95;213.95
2026-01-15T23:03:13.629381;Puma;DE0006969603;22,03;22.03
2026-01-15T23:03:14.588775;Adidas;DE000A1EWWW0;162,8;162.8
2026-01-15T23:03:15.503450;Dick'S Sporting Goods Inc;US2533931026;182,62;182.62
2026-01-15T23:03:16.452041;V.F.;US9182041080;16,544;16.544
2026-01-15T23:03:17.382825;Nike;US6541061031;55,78;55.78
2026-01-15T23:03:18.299153;Amazon;US0231351067;205,75;205.75
