timestamp;nome;ISIN;nav_text_it;nav_float
2026-05-25T07:00:39.276903;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;507,54;507.54
2026-05-25T07:00:39.662498;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;850,86;850.86
2026-05-25T07:00:40.019220;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;987,14;987.14
2026-05-25T07:00:40.473305;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;878,48;878.48
2026-05-25T07:00:40.890851;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;974,73;974.73
2026-05-25T07:00:41.214404;Is Exp Unicredit 74.74 50 300130;XS3252185254;960,8;960.8
2026-05-25T07:00:41.504269;Btp Italia Nv28 Eur;IT0005517195;102,16;102.16
2026-05-25T07:00:41.802222;Btp Valore Gn27 Eur;IT0005547408;101,22;101.22
2026-05-25T07:00:42.166288;Btp Piu' Sc Fb33 Eur;IT0005634800;98,6;98.6
2026-05-25T07:00:42.605253;Cdp Mc Feb33 Eur;IT0005685562;100,17;100.17
2026-05-25T07:00:47.978390;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;197,43;197.43
2026-05-25T07:00:52.548999;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,030;5.030
2026-05-25T07:00:58.080878;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,421;5.421
2026-05-25T07:01:04.673491;Eurizon Azioni America;IT0001050126;56,272;56.272
2026-05-25T07:01:11.114162;Eurizon Fund II - Q-Flexible R;LU0365359032;192,15;192.15
2026-05-25T07:01:15.557796;Eurizon Fund - Equity Innovation R;LU2050470348;218,23;218.23
2026-05-25T07:01:21.470007;Eurizon Fund - Active Allocation R;LU1092477741;134,76;134.76
2026-05-25T07:01:27.240234;Eurizon Fund - Top European Research R;LU1393923617;185,30;185.30
2026-05-25T07:01:33.580472;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;179,07;179.07
2026-05-25T07:01:39.229928;Eurizon Fund - Equity People R;LU2050470694;144,05;144.05
2026-05-25T07:01:44.944478;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;164,13;164.13
2026-05-25T07:01:51.602841;Eurizon Fund - Top US Research RH;LU1344899445;263,68;263.68
2026-05-25T07:01:57.046021;Eurizon Fund - Equity High Dividend R;LU2357531032;145,57;145.57
2026-05-25T07:02:04.216054;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;282,88;282.88
2026-05-25T07:02:10.684292;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,95;109.95
2026-05-25T07:02:15.446404;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;155,54;155.54
2026-05-25T07:02:20.292624;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;120,90;120.90
2026-05-25T07:02:25.049311;Eurizon Fund - Global Allocation R;LU2629378014;122,05;122.05
2026-05-25T07:02:30.833647;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,76;146.76
2026-05-25T07:02:37.128146;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,76;146.76
2026-05-25T07:02:41.387727;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,019;5.019
2026-05-25T07:02:48.532592;Eurizon Fund - Bond High Yield R;LU0114074718;266,35;266.35
2026-05-25T07:02:53.251516;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,105;5.105
2026-05-25T07:02:58.845983;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,260;10.260
2026-05-25T07:02:59.318027;Covivio;FR0000064578;53,6;53.6
2026-05-25T07:03:00.288293;IGD;IT0005322612;4,4;4.4
2026-05-25T07:03:00.898534;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;42,675;42.675
2026-05-25T07:03:01.399829;Amundi Physical Gold Etc;FR0013416716;154,391;154.391
2026-05-25T07:03:01.894343;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;124,59;124.59
2026-05-25T07:03:02.410991;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,196;149.196
2026-05-25T07:03:02.937056;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;161,58;161.58
2026-05-25T07:03:03.418991;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;38,4;38.4
2026-05-25T07:03:03.908118;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;46,585;46.585
2026-05-25T07:03:04.648310;Stellantis;NL00150001Q9;6,508;6.508
2026-05-25T07:03:05.319883;Volkswagen;DE0007664039;89,68;89.68
2026-05-25T07:03:05.927581;Airbus;NL0000235190;170;170
2026-05-25T07:03:06.616450;Puma;DE0006969603;29,22;29.22
2026-05-25T07:03:07.231284;Adidas;DE000A1EWWW0;155,3;155.3
2026-05-25T07:03:07.915367;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-05-25T07:03:08.564126;V.F.;US9182041080;14,01;14.01
2026-05-25T07:03:09.219985;Nike;US6541061031;38,385;38.385
2026-05-25T07:03:09.849680;Amazon;US0231351067;231,9;231.9
2026-05-25T07:03:10.615706;Unicredit;IT0005239360;72,11;72.11
