timestamp;nome;ISIN;nav_text_it;nav_float
2026-01-21T07:00:37.278152;Is Ep Cp Euro Stoxx Banks 82.124 300627;XS2480901110;1.018,47;1018.47
2026-01-21T07:00:38.218837;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;658,41;658.41
2026-01-21T07:00:38.586457;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;902,72;902.72
2026-01-21T07:00:39.018860;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.016,95;1016.95
2026-01-21T07:00:39.459753;Is Ep Cp Euribor 3M .0195 291128;XS2922665703;995,27;995.27
2026-01-21T07:00:39.771375;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;886,49;886.49
2026-01-21T07:00:40.187584;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;969,3;969.3
2026-01-21T07:00:40.553530;Btp Italia Nv28 Eur;IT0005517195;101,95;101.95
2026-01-21T07:00:40.958229;Btp Valore Gn27 Eur;IT0005547408;102,36;102.36
2026-01-21T07:00:41.426679;Btp Piu' Sc Fb33 Eur;IT0005634800;100,37;100.37
2026-01-21T07:00:47.548908;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;195,74;195.74
2026-01-21T07:00:54.662870;Eurizon Fund - Bond High Yield R;LU0114074718;265,90;265.90
2026-01-21T07:00:59.935063;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,206;5.206
2026-01-21T07:01:05.852388;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,286;5.286
2026-01-21T07:01:12.646267;Eurizon Azioni America;IT0001050126;52,152;52.152
2026-01-21T07:01:18.919484;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,328;5.328
2026-01-21T07:01:26.182039;Eurizon Fund II - Q-Flexible R;LU0365359032;186,57;186.57
2026-01-21T07:01:32.119150;Eurizon Fund - Equity Planet R;LU2050470850;158,11;158.11
2026-01-21T07:01:38.295538;Eurizon Fund - Equity Innovation R;LU2050470348;202,14;202.14
2026-01-21T07:01:44.234962;Eurizon Fund - Active Allocation R;LU1092477741;133,08;133.08
2026-01-21T07:01:50.501910;Eurizon Fund - Top European Research R;LU1393923617;183,97;183.97
2026-01-21T07:01:56.669450;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;170,91;170.91
2026-01-21T07:02:02.923392;Eurizon Fund - Equity People R;LU2050470694;138,03;138.03
2026-01-21T07:02:08.659729;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;162,40;162.40
2026-01-21T07:02:14.178172;Eurizon Fund - Top US Research RH;LU1344899445;247,32;247.32
2026-01-21T07:02:19.749011;Eurizon Fund - Global Allocation R;LU2629378014;119,31;119.31
2026-01-21T07:02:25.911579;Eurizon Fund - Equity High Dividend R;LU2357531032;137,61;137.61
2026-01-21T07:02:32.227414;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;276,28;276.28
2026-01-21T07:02:37.389832;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,59;109.59
2026-01-21T07:02:42.874369;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;151,39;151.39
2026-01-21T07:02:48.402901;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;106,25;106.25
2026-01-21T07:02:53.907985;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,147;5.147
2026-01-21T07:02:59.472233;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,832;9.832
2026-01-21T07:02:59.795192;Covivio;FR0000064578;53,15;53.15
2026-01-21T07:03:00.796829;IGD;IT0005322612;3,49;3.49
2026-01-21T07:03:01.945835;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,745;39.745
2026-01-21T07:03:03.175673;Amundi Physical Gold Etc;FR0013416716;160,317;160.317
2026-01-21T07:03:04.318500;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,49;112.49
2026-01-21T07:03:05.539167;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,204;148.204
2026-01-21T07:03:06.800546;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;146,71;146.71
2026-01-21T07:03:07.964750;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;35,94;35.94
2026-01-21T07:03:09.261590;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;40,31;40.31
2026-01-21T07:03:10.353044;Stellantis;NL00150001Q9;8,084;8.084
2026-01-21T07:03:11.227588;Volkswagen;DE0007664039;98,12;98.12
2026-01-21T07:03:12.203556;Airbus;NL0000235190;208;208
2026-01-21T07:03:13.097939;Puma;DE0006969603;20,9;20.9
2026-01-21T07:03:14.047418;Adidas;DE000A1EWWW0;153,1;153.1
2026-01-21T07:03:14.897064;Dick'S Sporting Goods Inc;US2533931026;182,62;182.62
2026-01-21T07:03:15.835958;V.F.;US9182041080;15,686;15.686
2026-01-21T07:03:16.743468;Nike;US6541061031;54,88;54.88
2026-01-21T07:03:17.713923;Amazon;US0231351067;199,76;199.76
