timestamp;nome;ISIN;nav_text_it;nav_float
2026-07-28T07:02:17.532615;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;357,9;357.9
2026-07-28T07:02:18.751257;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;751,14;751.14
2026-07-28T07:02:20.024269;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.004,21;1004.21
2026-07-28T07:02:20.449162;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;901,72;901.72
2026-07-28T07:02:21.838943;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;943,88;943.88
2026-07-28T07:02:23.076012;Is Exp Unicredit 74.74 50 300130;XS3252185254;996,06;996.06
2026-07-28T07:02:24.351715;Btp Italia Nv28 Eur;IT0005517195;100,67;100.67
2026-07-28T07:02:25.648895;Btp Valore Gn27 Eur;IT0005547408;100,962;100.962
2026-07-28T07:02:26.926454;Btp Piu' Sc Fb33 Eur;IT0005634800;97,95;97.95
2026-07-28T07:02:27.415736;Cdp Mc Feb33 Eur;IT0005685562;99,31;99.31
2026-07-28T07:02:32.559290;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;199,56;199.56
2026-07-28T07:02:36.418845;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,498;5.498
2026-07-28T07:02:41.618137;Eurizon Azioni America;IT0001050126;57,391;57.391
2026-07-28T07:02:46.686749;Eurizon Fund II - Q-Flexible R;LU0365359032;194,16;194.16
2026-07-28T07:02:51.442997;Eurizon Fund - Equity Innovation R;LU2050470348;222,31;222.31
2026-07-28T07:02:55.841406;Eurizon Fund - Active Allocation R;LU1092477741;135,48;135.48
2026-07-28T07:03:00.673474;Eurizon Fund - Top European Research R;LU1393923617;191,93;191.93
2026-07-28T07:03:05.993081;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;182,58;182.58
2026-07-28T07:03:10.338304;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;177,62;177.62
2026-07-28T07:03:14.843467;Eurizon Fund - Top US Research RH;LU1344899445;262,90;262.90
2026-07-28T07:03:19.131230;Eurizon Fund - Equity High Dividend R;LU2357531032;152,71;152.71
2026-07-28T07:03:23.885670;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;288,96;288.96
2026-07-28T07:03:28.223233;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;159,35;159.35
2026-07-28T07:03:32.648092;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;126,20;126.20
2026-07-28T07:03:37.469932;Eurizon Fund - Global Allocation R;LU2629378014;123,72;123.72
2026-07-28T07:03:42.418173;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,92;146.92
2026-07-28T07:03:46.360009;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,028;5.028
2026-07-28T07:03:52.995720;Eurizon Fund - Bond High Yield R;LU0114074718;268,22;268.22
2026-07-28T07:03:57.994213;Eurizon Soluzione 60 Classe A;IT0000380565;55,222;55.222
2026-07-28T07:04:04.769028;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,118;5.118
2026-07-28T07:04:09.433251;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,528;10.528
2026-07-28T07:04:09.919753;Covivio;FR0000064578;53,25;53.25
2026-07-28T07:04:10.746921;IGD;IT0005322612;4,1;4.1
2026-07-28T07:04:11.353059;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,175;43.175
2026-07-28T07:04:12.035052;Amundi Physical Gold Etc;FR0013416716;141,9;141.9
2026-07-28T07:04:13.535621;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;125,59;125.59
2026-07-28T07:04:15.087481;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,746;149.746
2026-07-28T07:04:16.666847;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;163,41;163.41
2026-07-28T07:04:18.164505;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,635;39.635
2026-07-28T07:04:18.856892;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;45,37;45.37
2026-07-28T07:04:19.787637;Stellantis;NL00150001Q9;4,966;4.966
2026-07-28T07:04:21.380595;Volkswagen;DE0007664039;70,9;70.9
2026-07-28T07:04:22.197249;Airbus;NL0000235190;208,55;208.55
2026-07-28T07:04:23.058714;Puma;DE0006969603;28,8;28.8
2026-07-28T07:04:23.902549;Adidas;DE000A1EWWW0;179,4;179.4
2026-07-28T07:04:24.776384;Dick'S Sporting Goods Inc;US2533931026;191,05;191.05
2026-07-28T07:04:25.579368;V.F.;US9182041080;15,165;15.165
2026-07-28T07:04:27.201595;Nike;US6541061031;36,99;36.99
2026-07-28T07:04:28.050865;Amazon;US0231351067;204,4;204.4
2026-07-28T07:04:28.996489;Unicredit;IT0005239360;81,74;81.74
