timestamp;nome;ISIN;nav_text_it;nav_float
2026-01-27T23:00:30.841365;Is Ep Cp Euro Stoxx Banks 82.124 300627;XS2480901110;1.019,05;1019.05
2026-01-27T23:00:31.175569;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;705;705
2026-01-27T23:00:31.693666;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;929,7;929.7
2026-01-27T23:00:32.010620;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.012,32;1012.32
2026-01-27T23:00:32.336259;Is Ep Cp Euribor 3M .0195 291128;XS2922665703;997,23;997.23
2026-01-27T23:00:32.701243;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;914,17;914.17
2026-01-27T23:00:33.095112;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;976,5;976.5
2026-01-27T23:00:33.450813;Btp Italia Nv28 Eur;IT0005517195;102,1;102.1
2026-01-27T23:00:33.856091;Btp Valore Gn27 Eur;IT0005547408;102,32;102.32
2026-01-27T23:00:34.195156;Btp Piu' Sc Fb33 Eur;IT0005634800;100,53;100.53
2026-01-27T23:00:41.226528;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;194,17;194.17
2026-01-27T23:00:48.375749;Eurizon Fund - Bond High Yield R;LU0114074718;266,59;266.59
2026-01-27T23:00:54.106809;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,209;5.209
2026-01-27T23:01:00.322388;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,254;5.254
2026-01-27T23:01:07.278556;Eurizon Azioni America;IT0001050126;51,197;51.197
2026-01-27T23:01:14.542136;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,331;5.331
2026-01-27T23:01:22.087411;Eurizon Fund II - Q-Flexible R;LU0365359032;186,06;186.06
2026-01-27T23:01:28.543595;Eurizon Fund - Equity Planet R;LU2050470850;155,35;155.35
2026-01-27T23:01:34.945194;Eurizon Fund - Equity Innovation R;LU2050470348;198,90;198.90
2026-01-27T23:01:41.415912;Eurizon Fund - Active Allocation R;LU1092477741;133,02;133.02
2026-01-27T23:01:48.213007;Eurizon Fund - Top European Research R;LU1393923617;181,86;181.86
2026-01-27T23:01:55.867975;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;168,34;168.34
2026-01-27T23:02:02.055892;Eurizon Fund - Equity People R;LU2050470694;135,71;135.71
2026-01-27T23:02:08.423480;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;157,83;157.83
2026-01-27T23:02:15.629144;Eurizon Fund - Top US Research RH;LU1344899445;246,25;246.25
2026-01-27T23:02:21.470537;Eurizon Fund - Global Allocation R;LU2629378014;117,85;117.85
2026-01-27T23:02:28.240207;Eurizon Fund - Equity High Dividend R;LU2357531032;135,53;135.53
2026-01-27T23:02:35.885896;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;272,90;272.90
2026-01-27T23:02:49.345242;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,43;109.43
2026-01-27T23:02:58.788169;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;149,56;149.56
2026-01-27T23:03:05.314991;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;105,22;105.22
2026-01-27T23:03:11.282315;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,147;5.147
2026-01-27T23:03:17.634769;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,802;9.802
2026-01-27T23:03:17.952300;Covivio;FR0000064578;53,45;53.45
2026-01-27T23:03:19.017738;IGD;IT0005322612;3,5;3.5
2026-01-27T23:03:20.207394;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,825;39.825
2026-01-27T23:03:21.465279;Amundi Physical Gold Etc;FR0013416716;168,508;168.508
2026-01-27T23:03:22.543404;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,1;112.1
2026-01-27T23:03:23.701322;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,26;148.26
2026-01-27T23:03:24.885480;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;147,15;147.15
2026-01-27T23:03:26.025183;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;36,345;36.345
2026-01-27T23:03:27.211593;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;41,135;41.135
2026-01-27T23:03:28.239459;Stellantis;NL00150001Q9;8,157;8.157
2026-01-27T23:03:29.204424;Volkswagen;DE0007664039;102,35;102.35
2026-01-27T23:03:30.059940;Airbus;NL0000235190;199,42;199.42
2026-01-27T23:03:30.964493;Puma;DE0006969603;23,71;23.71
2026-01-27T23:03:31.899289;Adidas;DE000A1EWWW0;145,7;145.7
2026-01-27T23:03:32.861127;Dick'S Sporting Goods Inc;US2533931026;182,62;182.62
2026-01-27T23:03:33.743912;V.F.;US9182041080;16,874;16.874
2026-01-27T23:03:34.706297;Nike;US6541061031;53,42;53.42
2026-01-27T23:03:35.619168;Amazon;US0231351067;201,95;201.95
2026-01-27T23:03:36.590445;Unicredit;IT0005239360;73,88;73.88
