timestamp;nome;ISIN;nav_text_it;nav_float
2026-09-09T07:01:08.721080;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;N/D;N/D
2026-09-09T07:01:24.694762;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;N/D;N/D
2026-09-09T07:01:31.141340;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;998,8;998.8
2026-09-09T07:01:32.350431;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;776,57;776.57
2026-09-09T07:01:33.623673;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;969,64;969.64
2026-09-09T07:01:34.809422;Is Exp Unicredit 74.74 50 300130;XS3252185254;1.014,4;1014.4
2026-09-09T07:01:36.064259;Btp Italia Nv28 Eur;IT0005517195;101,47;101.47
2026-09-09T07:01:37.352041;Btp Valore Gn27 Eur;IT0005547408;100,74;100.74
2026-09-09T07:01:38.594904;Btp Piu' Sc Fb33 Eur;IT0005634800;96,77;96.77
2026-09-09T07:01:39.797400;Cdp Mc Feb33 Eur;IT0005685562;98,36;98.36
2026-09-09T07:01:44.411306;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;200,32;200.32
2026-09-09T07:01:49.735671;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,513;5.513
2026-09-09T07:01:55.407698;Eurizon Azioni America;IT0001050126;58,125;58.125
2026-09-09T07:02:00.245832;Eurizon Fund II - Q-Flexible R;LU0365359032;197,15;197.15
2026-09-09T07:02:05.089069;Eurizon Fund - Equity Innovation R;LU2050470348;228,26;228.26
2026-09-09T07:02:09.527556;Eurizon Fund - Active Allocation R;LU1092477741;137,13;137.13
2026-09-09T07:02:13.900720;Eurizon Fund - Top European Research R;LU1393923617;194,05;194.05
2026-09-09T07:02:18.237206;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;186,22;186.22
2026-09-09T07:02:22.113796;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;187,31;187.31
2026-09-09T07:02:27.495260;Eurizon Fund - Equity High Dividend R;LU2357531032;156,63;156.63
2026-09-09T07:02:33.098325;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;291,79;291.79
2026-09-09T07:02:37.044450;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;161,02;161.02
2026-09-09T07:02:42.163078;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;126,75;126.75
2026-09-09T07:02:45.774109;Eurizon Fund - Global Allocation R;LU2629378014;124,80;124.80
2026-09-09T07:02:50.278135;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,61;147.61
2026-09-09T07:02:55.219204;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,033;5.033
2026-09-09T07:03:00.873193;Eurizon Fund - Bond High Yield R;LU0114074718;268,05;268.05
2026-09-09T07:03:06.233050;Eurizon Soluzione 60 Classe A;IT0000380565;55,717;55.717
2026-09-09T07:03:11.300552;Eurizon Fund - Equity Circular Economy R;LU2357530570;138,89;138.89
2026-09-09T07:03:17.316008;Eurizon Fund - Top US Research RH;LU1344899445;272,07;272.07
2026-09-09T07:03:21.249671;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,104;5.104
2026-09-09T07:03:28.320863;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,564;10.564
2026-09-09T07:03:29.775534;Covivio;FR0000064578;49,02;49.02
2026-09-09T07:03:30.601416;IGD;IT0005322612;3,85;3.85
2026-09-09T07:03:32.086467;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;44,115;44.115
2026-09-09T07:03:33.598938;Amundi Physical Gold Etc;FR0013416716;150,05;150.05
2026-09-09T07:03:34.344630;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;127,93;127.93
2026-09-09T07:03:35.829197;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;150,145;150.145
2026-09-09T07:03:37.296931;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;167,594;167.594
2026-09-09T07:03:38.021043;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;40,51;40.51
2026-09-09T07:03:39.541423;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;48,565;48.565
2026-09-09T07:03:40.217566;Stellantis;NL00150001Q9;4,672;4.672
2026-09-09T07:03:41.858102;Volkswagen;DE0007664039;83,1;83.1
2026-09-09T07:03:43.576201;Airbus;NL0000235190;200,05;200.05
2026-09-09T07:03:44.391137;Puma;DE0006969603;23;23
2026-09-09T07:03:46.053124;Adidas;DE000A1EWWW0;148,75;148.75
2026-09-09T07:03:49.511723;Dick'S Sporting Goods Inc;US2533931026;0,00;0.00
2026-09-09T07:03:51.242752;V.F.;US9182041080;12,405;12.405
2026-09-09T07:03:52.874423;Nike;US6541061031;32,78;32.78
2026-09-09T07:03:54.487230;Amazon;US0231351067;221;221
2026-09-09T07:03:55.156166;Unicredit;IT0005239360;84,43;84.43
