timestamp;nome;ISIN;nav_text_it;nav_float
2026-05-26T23:00:40.416284;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;552;552
2026-05-26T23:00:40.694187;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;852,43;852.43
2026-05-26T23:00:40.977183;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.000,05;1000.05
2026-05-26T23:00:41.253488;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;901,29;901.29
2026-05-26T23:00:41.521662;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;979;979
2026-05-26T23:00:41.731058;Is Exp Unicredit 74.74 50 300130;XS3252185254;969;969
2026-05-26T23:00:42.162805;Btp Italia Nv28 Eur;IT0005517195;102,02;102.02
2026-05-26T23:00:42.497889;Btp Valore Gn27 Eur;IT0005547408;101,29;101.29
2026-05-26T23:00:42.792154;Btp Piu' Sc Fb33 Eur;IT0005634800;98,75;98.75
2026-05-26T23:00:43.060787;Cdp Mc Feb33 Eur;IT0005685562;99,9;99.9
2026-05-26T23:00:48.403295;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;197,99;197.99
2026-05-26T23:00:53.613458;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,035;5.035
2026-05-26T23:00:58.681943;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,455;5.455
2026-05-26T23:01:04.738421;Eurizon Azioni America;IT0001050126;56,323;56.323
2026-05-26T23:01:10.345302;Eurizon Fund II - Q-Flexible R;LU0365359032;192,27;192.27
2026-05-26T23:01:15.543061;Eurizon Fund - Equity Innovation R;LU2050470348;219,99;219.99
2026-05-26T23:01:20.701971;Eurizon Fund - Active Allocation R;LU1092477741;134,70;134.70
2026-05-26T23:01:25.539735;Eurizon Fund - Top European Research R;LU1393923617;185,73;185.73
2026-05-26T23:01:31.566702;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;179,71;179.71
2026-05-26T23:01:38.548360;Eurizon Fund - Equity People R;LU2050470694;144,91;144.91
2026-05-26T23:01:44.677592;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;166,41;166.41
2026-05-26T23:01:50.822525;Eurizon Fund - Top US Research RH;LU1344899445;263,79;263.79
2026-05-26T23:01:56.733961;Eurizon Fund - Equity High Dividend R;LU2357531032;146,39;146.39
2026-05-26T23:02:03.272007;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;284,13;284.13
2026-05-26T23:02:09.013133;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,90;109.90
2026-05-26T23:02:13.194878;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;156,21;156.21
2026-05-26T23:02:17.999724;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;125,37;125.37
2026-05-26T23:02:23.859162;Eurizon Fund - Global Allocation R;LU2629378014;122,39;122.39
2026-05-26T23:02:29.911866;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,67;146.67
2026-05-26T23:02:35.975929;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,67;146.67
2026-05-26T23:02:40.446082;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,021;5.021
2026-05-26T23:02:45.642047;Eurizon Fund - Bond High Yield R;LU0114074718;266,38;266.38
2026-05-26T23:02:49.558822;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,114;5.114
2026-05-26T23:02:56.828282;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,321;10.321
2026-05-26T23:02:57.249185;Covivio;FR0000064578;54,5;54.5
2026-05-26T23:02:57.946572;IGD;IT0005322612;4,47;4.47
2026-05-26T23:02:58.476536;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,085;43.085
2026-05-26T23:02:59.015991;Amundi Physical Gold Etc;FR0013416716;153,63;153.63
2026-05-26T23:02:59.521039;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;124,75;124.75
2026-05-26T23:03:00.047868;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,221;149.221
2026-05-26T23:03:00.608651;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;162,56;162.56
2026-05-26T23:03:01.122509;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;38,585;38.585
2026-05-26T23:03:01.611068;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;47,8;47.8
2026-05-26T23:03:02.291893;Stellantis;NL00150001Q9;6,763;6.763
2026-05-26T23:03:02.960780;Volkswagen;DE0007664039;90,36;90.36
2026-05-26T23:03:03.610445;Airbus;NL0000235190;172,6;172.6
2026-05-26T23:03:04.215987;Puma;DE0006969603;27,97;27.97
2026-05-26T23:03:04.855075;Adidas;DE000A1EWWW0;157,05;157.05
2026-05-26T23:03:05.536139;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-05-26T23:03:06.141513;V.F.;US9182041080;14,01;14.01
2026-05-26T23:03:06.836256;Nike;US6541061031;38,605;38.605
2026-05-26T23:03:07.477324;Amazon;US0231351067;226,9;226.9
2026-05-26T23:03:08.232343;Unicredit;IT0005239360;73,46;73.46
