timestamp;nome;ISIN;nav_text_it;nav_float
2026-02-05T07:00:32.070426;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;698,8;698.8
2026-02-05T07:00:32.391948;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;938,04;938.04
2026-02-05T07:00:41.395823;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.012,43;1012.43
2026-02-05T07:00:41.677300;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;901,49;901.49
2026-02-05T07:00:42.025138;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;967,54;967.54
2026-02-05T07:00:42.372926;Btp Italia Nv28 Eur;IT0005517195;102,03;102.03
2026-02-05T07:00:42.730166;Btp Valore Gn27 Eur;IT0005547408;102,3;102.3
2026-02-05T07:00:43.098360;Btp Piu' Sc Fb33 Eur;IT0005634800;100,52;100.52
2026-02-05T07:00:49.017846;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;194,53;194.53
2026-02-05T07:00:55.438491;Eurizon Fund - Bond High Yield R;LU0114074718;266,79;266.79
2026-02-05T07:01:00.503465;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,220;5.220
2026-02-05T07:01:05.815694;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,261;5.261
2026-02-05T07:01:11.763090;Eurizon Azioni America;IT0001050126;51,155;51.155
2026-02-05T07:01:17.132504;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,335;5.335
2026-02-05T07:01:23.804386;Eurizon Fund II - Q-Flexible R;LU0365359032;186,94;186.94
2026-02-05T07:01:29.280987;Eurizon Fund - Equity Innovation R;LU2050470348;198,33;198.33
2026-02-05T07:01:35.338006;Eurizon Fund - Active Allocation R;LU1092477741;132,64;132.64
2026-02-05T07:01:41.126675;Eurizon Fund - Top European Research R;LU1393923617;184,17;184.17
2026-02-05T07:01:47.595330;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;169,24;169.24
2026-02-05T07:01:53.960954;Eurizon Fund - Equity People R;LU2050470694;135,08;135.08
2026-02-05T07:02:00.249033;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;155,13;155.13
2026-02-05T07:02:06.654864;Eurizon Fund - Top US Research RH;LU1344899445;248,06;248.06
2026-02-05T07:02:12.547748;Eurizon Fund - Equity High Dividend R;LU2357531032;136,91;136.91
2026-02-05T07:02:18.309280;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;273,28;273.28
2026-02-05T07:02:24.448157;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,62;109.62
2026-02-05T07:02:30.234374;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;149,59;149.59
2026-02-05T07:02:35.834820;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;103,39;103.39
2026-02-05T07:02:41.224671;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,161;5.161
2026-02-05T07:02:46.583851;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,869;9.869
2026-02-05T07:02:46.921122;Covivio;FR0000064578;54,45;54.45
2026-02-05T07:02:47.911883;IGD;IT0005322612;3,65;3.65
2026-02-05T07:02:48.822255;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,955;39.955
2026-02-05T07:02:49.733445;Amundi Physical Gold Etc;FR0013416716;165,36;165.36
2026-02-05T07:02:50.621915;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,35;112.35
2026-02-05T07:02:51.595898;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,34;148.34
2026-02-05T07:02:52.442541;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;147,721;147.721
2026-02-05T07:02:53.295970;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;36,785;36.785
2026-02-05T07:02:54.235153;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;41,225;41.225
2026-02-05T07:02:55.276417;Stellantis;NL00150001Q9;8,662;8.662
2026-02-05T07:02:56.329092;Volkswagen;DE0007664039;105,65;105.65
2026-02-05T07:02:57.294306;Airbus;NL0000235190;189,7;189.7
2026-02-05T07:02:58.331026;Puma;DE0006969603;22,83;22.83
2026-02-05T07:02:59.308911;Adidas;DE000A1EWWW0;152,95;152.95
2026-02-05T07:03:00.339774;Dick'S Sporting Goods Inc;US2533931026;182,62;182.62
2026-02-05T07:03:01.232328;V.F.;US9182041080;16,818;16.818
2026-02-05T07:03:02.193642;Nike;US6541061031;53,79;53.79
2026-02-05T07:03:03.174306;Amazon;US0231351067;200,6;200.6
2026-02-05T07:03:04.198003;Unicredit;IT0005239360;76,21;76.21
