timestamp;nome;ISIN;nav_text_it;nav_float
2026-03-23T23:00:33.822435;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;449,35;449.35
2026-03-23T23:00:34.220639;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;827,49;827.49
2026-03-23T23:00:34.620766;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;965,11;965.11
2026-03-23T23:00:34.985645;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;850;850
2026-03-23T23:00:35.320089;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;953,57;953.57
2026-03-23T23:00:35.611698;Is Exp Unicredit 74.74 50 300130;XS3252185254;899;899
2026-03-23T23:00:36.013917;Btp Italia Nv28 Eur;IT0005517195;102,11;102.11
2026-03-23T23:00:36.509592;Btp Valore Gn27 Eur;IT0005547408;101,37;101.37
2026-03-23T23:00:36.892553;Btp Piu' Sc Fb33 Eur;IT0005634800;98,22;98.22
2026-03-23T23:00:37.184789;Cdp Mc Feb33 Eur;IT0005685562;99,95;99.95
2026-03-23T23:00:44.505770;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;190,31;190.31
2026-03-23T23:00:50.820111;Eurizon Fund - Bond High Yield R;LU0114074718;262,23;262.23
2026-03-23T23:00:57.215011;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;4,990;4.990
2026-03-23T23:01:02.707531;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,133;5.133
2026-03-23T23:01:08.416376;Eurizon Azioni America;IT0001050126;49,333;49.333
2026-03-23T23:01:12.413460;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,320;5.320
2026-03-23T23:01:16.926929;Eurizon Fund II - Q-Flexible R;LU0365359032;180,13;180.13
2026-03-23T23:01:21.354152;Eurizon Fund - Equity Innovation R;LU2050470348;185,84;185.84
2026-03-23T23:01:28.457538;Eurizon Fund - Active Allocation R;LU1092477741;125,75;125.75
2026-03-23T23:01:33.725622;Eurizon Fund - Top European Research R;LU1393923617;174,04;174.04
2026-03-23T23:01:41.345702;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;164,78;164.78
2026-03-23T23:01:46.980908;Eurizon Fund - Equity People R;LU2050470694;125,52;125.52
2026-03-23T23:01:53.951059;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;156,66;156.66
2026-03-23T23:02:02.343624;Eurizon Fund - Top US Research RH;LU1344899445;234,19;234.19
2026-03-23T23:02:07.651347;Eurizon Fund - Equity High Dividend R;LU2357531032;135,36;135.36
2026-03-23T23:02:13.545100;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;265,39;265.39
2026-03-23T23:02:18.893501;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;107,92;107.92
2026-03-23T23:02:24.678937;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;145,54;145.54
2026-03-23T23:02:29.491143;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;106,48;106.48
2026-03-23T23:02:34.556593;Eurizon Fund - Global Allocation R;LU2629378014;115,74;115.74
2026-03-23T23:02:38.811849;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,57;145.57
2026-03-23T23:02:42.204566;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,080;5.080
2026-03-24T07:00:46.839309;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;N/D;N/D
2026-03-24T07:00:48.215864;Covivio;FR0000064578;52,45;52.45
2026-03-24T07:00:49.009767;IGD;IT0005322612;3,925;3.925
2026-03-24T07:00:49.597730;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;38,94;38.94
2026-03-24T07:00:50.240445;Amundi Physical Gold Etc;FR0013416716;149,855;149.855
2026-03-24T07:00:50.820555;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;109,44;109.44
2026-03-24T07:00:51.456775;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,712;148.712
2026-03-24T07:00:52.047970;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;143,408;143.408
2026-03-24T07:00:52.621242;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;35,15;35.15
2026-03-24T07:00:53.396852;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;40,13;40.13
2026-03-24T07:00:53.940375;Stellantis;NL00150001Q9;5,649;5.649
2026-03-24T07:00:54.606814;Volkswagen;DE0007664039;86,1;86.1
2026-03-24T07:00:55.267080;Airbus;NL0000235190;165,9;165.9
2026-03-24T07:00:55.916347;Puma;DE0006969603;20,4;20.4
2026-03-24T07:00:56.591368;Adidas;DE000A1EWWW0;134,7;134.7
2026-03-24T07:00:57.286191;Dick'S Sporting Goods Inc;US2533931026;168,06;168.06
2026-03-24T07:00:57.995878;V.F.;US9182041080;15,76;15.76
2026-03-24T07:00:58.793268;Nike;US6541061031;45,45;45.45
2026-03-24T07:00:59.557441;Amazon;US0231351067;182,26;182.26
2026-03-24T07:01:00.447302;Unicredit;IT0005239360;61,62;61.62
