timestamp;nome;ISIN;nav_text_it;nav_float
2026-04-15T07:00:43.781071;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;546,12;546.12
2026-04-15T07:00:44.254063;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;842,91;842.91
2026-04-15T07:00:44.676352;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;978,58;978.58
2026-04-15T07:00:45.016796;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;859,45;859.45
2026-04-15T07:00:45.405516;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;953,77;953.77
2026-04-15T07:00:45.773327;Is Exp Unicredit 74.74 50 300130;XS3252185254;938,56;938.56
2026-04-15T07:00:46.143544;Btp Italia Nv28 Eur;IT0005517195;102,14;102.14
2026-04-15T07:00:46.504472;Btp Valore Gn27 Eur;IT0005547408;101,37;101.37
2026-04-15T07:00:47.009842;Btp Piu' Sc Fb33 Eur;IT0005634800;98,63;98.63
2026-04-15T07:00:47.340268;Cdp Mc Feb33 Eur;IT0005685562;100,69;100.69
2026-04-15T07:00:53.881818;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;192,45;192.45
2026-04-15T07:00:59.154537;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,007;5.007
2026-04-15T07:01:04.774637;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,192;5.192
2026-04-15T07:01:10.480859;Eurizon Azioni America;IT0001050126;51,570;51.570
2026-04-15T07:01:17.595451;Eurizon Fund II - Q-Flexible R;LU0365359032;185,55;185.55
2026-04-15T07:01:23.090147;Eurizon Fund - Equity Innovation R;LU2050470348;192,11;192.11
2026-04-15T07:01:29.596972;Eurizon Fund - Active Allocation R;LU1092477741;128,67;128.67
2026-04-15T07:01:35.641394;Eurizon Fund - Top European Research R;LU1393923617;183,18;183.18
2026-04-15T07:01:42.227620;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;167,48;167.48
2026-04-15T07:01:48.401352;Eurizon Fund - Equity People R;LU2050470694;129,29;129.29
2026-04-15T07:01:52.877773;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;157,58;157.58
2026-04-15T07:01:59.368784;Eurizon Fund - Top US Research RH;LU1344899445;242,04;242.04
2026-04-15T07:02:03.976339;Eurizon Fund - Equity High Dividend R;LU2357531032;137,65;137.65
2026-04-15T07:02:09.488725;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;270,52;270.52
2026-04-15T07:02:14.783292;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,19;109.19
2026-04-15T07:02:19.205444;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;148,28;148.28
2026-04-15T07:02:24.550466;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;107,94;107.94
2026-04-15T07:02:30.039884;Eurizon Fund - Global Allocation R;LU2629378014;116,90;116.90
2026-04-15T07:02:36.222429;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,81;145.81
2026-04-15T07:02:40.991703;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,81;145.81
2026-04-15T07:02:44.654364;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,016;5.016
2026-04-15T07:02:49.971264;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,082;5.082
2026-04-15T07:02:54.220590;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,808;9.808
2026-04-15T07:02:54.626404;Covivio;FR0000064578;57,45;57.45
2026-04-15T07:02:55.394794;IGD;IT0005322612;4,325;4.325
2026-04-15T07:02:55.917037;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;40,38;40.38
2026-04-15T07:02:56.478235;Amundi Physical Gold Etc;FR0013416716;190,596;190.596
2026-04-15T07:02:57.088656;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;113,46;113.46
2026-04-15T07:02:57.686145;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,893;148.893
2026-04-15T07:02:58.242965;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;150,25;150.25
2026-04-15T07:02:58.923070;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,525;37.525
2026-04-15T07:02:59.543627;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;43,02;43.02
2026-04-15T07:03:00.102250;Stellantis;NL00150001Q9;6,927;6.927
2026-04-15T07:03:00.779162;Volkswagen;DE0007664039;90,68;90.68
2026-04-15T07:03:01.448163;Airbus;NL0000235190;172,72;172.72
2026-04-15T07:03:02.192637;Puma;DE0006969603;24,39;24.39
2026-04-15T07:03:02.930639;Adidas;DE000A1EWWW0;138,35;138.35
2026-04-15T07:03:03.579214;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-04-15T07:03:04.269685;V.F.;US9182041080;15,76;15.76
2026-04-15T07:03:05.008925;Nike;US6541061031;37,045;37.045
2026-04-15T07:03:05.749636;Amazon;US0231351067;209,95;209.95
2026-04-15T07:03:06.510312;Unicredit;IT0005239360;70,36;70.36
