timestamp;nome;ISIN;nav_text_it;nav_float
2026-06-18T23:00:53.455023;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;425;425
2026-06-18T23:00:54.742306;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;811,09;811.09
2026-06-18T23:00:55.876602;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;997,05;997.05
2026-06-18T23:00:57.074978;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;904,61;904.61
2026-06-18T23:00:58.333503;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;960;960
2026-06-18T23:00:59.652548;Is Exp Unicredit 74.74 50 300130;XS3252185254;985,88;985.88
2026-06-18T23:01:00.085162;Btp Italia Nv28 Eur;IT0005517195;100,84;100.84
2026-06-18T23:01:01.258835;Btp Valore Gn27 Eur;IT0005547408;101,165;101.165
2026-06-18T23:01:01.722747;Btp Piu' Sc Fb33 Eur;IT0005634800;99,07;99.07
2026-06-18T23:01:02.815995;Cdp Mc Feb33 Eur;IT0005685562;98,49;98.49
2026-06-18T23:01:08.133380;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;201,07;201.07
2026-06-18T23:01:12.422430;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,073;5.073
2026-06-18T23:01:17.107348;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,531;5.531
2026-06-18T23:01:23.395185;Eurizon Azioni America;IT0001050126;56,887;56.887
2026-06-18T23:01:29.433553;Eurizon Fund II - Q-Flexible R;LU0365359032;196,77;196.77
2026-06-18T23:01:33.988168;Eurizon Fund - Equity Innovation R;LU2050470348;225,08;225.08
2026-06-18T23:01:38.975289;Eurizon Fund - Active Allocation R;LU1092477741;137,87;137.87
2026-06-18T23:01:43.915830;Eurizon Fund - Top European Research R;LU1393923617;191,89;191.89
2026-06-18T23:01:49.905574;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;181,37;181.37
2026-06-18T23:01:56.138604;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;170,73;170.73
2026-06-18T23:02:02.806504;Eurizon Fund - Top US Research RH;LU1344899445;267,11;267.11
2026-06-18T23:02:07.297162;Eurizon Fund - Equity High Dividend R;LU2357531032;148,09;148.09
2026-06-18T23:02:12.588085;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;289,85;289.85
2026-06-18T23:02:17.319844;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;111,25;111.25
2026-06-18T23:02:23.685538;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;159,75;159.75
2026-06-18T23:02:27.820691;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;133,77;133.77
2026-06-18T23:02:33.175736;Eurizon Fund - Global Allocation R;LU2629378014;123,62;123.62
2026-06-18T23:02:38.080072;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,22;147.22
2026-06-18T23:02:43.249154;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,029;5.029
2026-06-18T23:02:48.655701;Eurizon Fund - Bond High Yield R;LU0114074718;269,46;269.46
2026-06-18T23:02:53.082792;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,152;5.152
2026-06-18T23:02:57.611751;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,653;10.653
2026-06-18T23:02:58.798525;Covivio;FR0000064578;53,7;53.7
2026-06-18T23:02:59.375309;IGD;IT0005322612;4,24;4.24
2026-06-18T23:03:00.840409;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,715;43.715
2026-06-18T23:03:02.250676;Amundi Physical Gold Etc;FR0013416716;146,16;146.16
2026-06-18T23:03:03.734704;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;125,83;125.83
2026-06-18T23:03:05.260356;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,403;149.403
2026-06-18T23:03:06.055177;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;165,495;165.495
2026-06-18T23:03:06.639260;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,475;39.475
2026-06-18T23:03:08.034514;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;50,16;50.16
2026-06-18T23:03:09.629468;Stellantis;NL00150001Q9;5,565;5.565
2026-06-18T23:03:11.222077;Volkswagen;DE0007664039;84,6;84.6
2026-06-18T23:03:12.695417;Airbus;NL0000235190;192,44;192.44
2026-06-18T23:03:14.225615;Puma;DE0006969603;28,16;28.16
2026-06-18T23:03:15.851272;Adidas;DE000A1EWWW0;177,6;177.6
2026-06-18T23:03:17.477205;Dick'S Sporting Goods Inc;US2533931026;197,8;197.8
2026-06-18T23:03:19.040427;V.F.;US9182041080;15,45;15.45
2026-06-18T23:03:20.600955;Nike;US6541061031;39,73;39.73
2026-06-18T23:03:22.058666;Amazon;US0231351067;211,2;211.2
2026-06-18T23:03:22.667009;Unicredit;IT0005239360;80,08;80.08
