timestamp;nome;ISIN;nav_text_it;nav_float
2026-03-10T07:00:39.339820;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;476,44;476.44
2026-03-10T07:00:39.935345;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;848,73;848.73
2026-03-10T07:00:40.345172;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;981,46;981.46
2026-03-10T07:00:40.745887;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;832,97;832.97
2026-03-10T07:00:41.167777;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;933,11;933.11
2026-03-10T07:00:41.470047;Is Exp Unicredit 74.74 50 300130;XS3252185254;891,83;891.83
2026-03-10T07:00:41.829914;Btp Italia Nv28 Eur;IT0005517195;101,86;101.86
2026-03-10T07:00:42.280785;Btp Valore Gn27 Eur;IT0005547408;101,78;101.78
2026-03-10T07:00:42.712561;Btp Piu' Sc Fb33 Eur;IT0005634800;99,72;99.72
2026-03-10T07:00:43.075763;Cdp Mc Feb33 Eur;IT0005685562;100,13;100.13
2026-03-10T07:00:48.015635;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;194,28;194.28
2026-03-10T07:00:54.964907;Eurizon Fund - Bond High Yield R;LU0114074718;266,18;266.18
2026-03-10T07:01:00.829822;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,038;5.038
2026-03-10T07:01:05.799804;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,209;5.209
2026-03-10T07:01:11.815170;Eurizon Azioni America;IT0001050126;50,850;50.850
2026-03-10T07:01:17.292864;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,336;5.336
2026-03-10T07:01:24.548209;Eurizon Fund II - Q-Flexible R;LU0365359032;183,72;183.72
2026-03-10T07:01:30.908853;Eurizon Fund - Equity Innovation R;LU2050470348;192,14;192.14
2026-03-10T07:01:37.368807;Eurizon Fund - Active Allocation R;LU1092477741;129,84;129.84
2026-03-10T07:01:43.636182;Eurizon Fund - Top European Research R;LU1393923617;179,83;179.83
2026-03-10T07:01:50.972086;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;169,62;169.62
2026-03-10T07:01:57.758227;Eurizon Fund - Equity People R;LU2050470694;131,50;131.50
2026-03-10T07:02:04.128287;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;161,32;161.32
2026-03-10T07:02:11.098236;Eurizon Fund - Top US Research RH;LU1344899445;242,51;242.51
2026-03-10T07:02:18.507773;Eurizon Fund - Equity High Dividend R;LU2357531032;138,54;138.54
2026-03-10T07:02:25.806117;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;273,00;273.00
2026-03-10T07:02:32.812115;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;108,99;108.99
2026-03-10T07:02:39.142558;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;149,50;149.50
2026-03-10T07:02:44.585105;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;107,26;107.26
2026-03-10T07:02:48.629194;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,131;5.131
2026-03-10T07:02:54.845904;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,562;9.562
2026-03-10T07:02:55.212125;Covivio;FR0000064578;56,15;56.15
2026-03-10T07:02:55.955178;IGD;IT0005322612;3,77;3.77
2026-03-10T07:02:56.533989;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,7;39.7
2026-03-10T07:02:57.155083;Amundi Physical Gold Etc;FR0013416716;174,517;174.517
2026-03-10T07:02:57.773163;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;111,58;111.58
2026-03-10T07:02:58.331942;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,607;148.607
2026-03-10T07:02:59.377067;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;146,4;146.4
2026-03-10T07:02:59.940532;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;36,06;36.06
2026-03-10T07:03:00.599022;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;40,71;40.71
2026-03-10T07:03:01.395984;Stellantis;NL00150001Q9;5,987;5.987
2026-03-10T07:03:02.211802;Volkswagen;DE0007664039;88,14;88.14
2026-03-10T07:03:02.883694;Airbus;NL0000235190;174,96;174.96
2026-03-10T07:03:03.591166;Puma;DE0006969603;21,61;21.61
2026-03-10T07:03:04.287319;Adidas;DE000A1EWWW0;139,75;139.75
2026-03-10T07:03:04.989164;Dick'S Sporting Goods Inc;US2533931026;168,42;168.42
2026-03-10T07:03:05.641817;V.F.;US9182041080;15,76;15.76
2026-03-10T07:03:06.365624;Nike;US6541061031;48,325;48.325
2026-03-10T07:03:06.930057;Amazon;US0231351067;181,08;181.08
2026-03-10T07:03:07.898615;Unicredit;IT0005239360;65,09;65.09
