timestamp;nome;ISIN;nav_text_it;nav_float
2026-07-10T23:01:19.019527;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;364,98;364.98
2026-07-10T23:01:19.414806;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;747,23;747.23
2026-07-10T23:01:19.819384;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;995,83;995.83
2026-07-10T23:01:20.223413;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;892,05;892.05
2026-07-10T23:01:20.678909;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;957;957
2026-07-10T23:01:21.084967;Is Exp Unicredit 74.74 50 300130;XS3252185254;991,44;991.44
2026-07-10T23:01:21.485602;Btp Italia Nv28 Eur;IT0005517195;100,77;100.77
2026-07-10T23:01:21.976902;Btp Valore Gn27 Eur;IT0005547408;101,12;101.12
2026-07-10T23:01:22.552001;Btp Piu' Sc Fb33 Eur;IT0005634800;98,61;98.61
2026-07-10T23:01:23.009207;Cdp Mc Feb33 Eur;IT0005685562;99,56;99.56
2026-07-10T23:01:29.171756;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;200,51;200.51
2026-07-10T23:01:35.195398;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,076;5.076
2026-07-10T23:01:40.241783;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,524;5.524
2026-07-10T23:01:47.449635;Eurizon Azioni America;IT0001050126;58,040;58.040
2026-07-10T23:01:54.521694;Eurizon Fund II - Q-Flexible R;LU0365359032;194,53;194.53
2026-07-10T23:01:59.923320;Eurizon Fund - Equity Innovation R;LU2050470348;223,98;223.98
2026-07-10T23:02:06.230556;Eurizon Fund - Active Allocation R;LU1092477741;136,40;136.40
2026-07-10T23:02:12.137226;Eurizon Fund - Top European Research R;LU1393923617;191,96;191.96
2026-07-10T23:02:21.070702;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;182,90;182.90
2026-07-10T23:02:26.788370;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;176,42;176.42
2026-07-10T23:02:32.917543;Eurizon Fund - Top US Research RH;LU1344899445;267,28;267.28
2026-07-10T23:02:39.671577;Eurizon Fund - Equity High Dividend R;LU2357531032;151,95;151.95
2026-07-10T23:02:47.925770;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;290,07;290.07
2026-07-10T23:02:54.050452;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;110,73;110.73
2026-07-10T23:02:59.589408;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;160,04;160.04
2026-07-10T23:03:05.672305;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;127,01;127.01
2026-07-10T23:03:10.985587;Eurizon Fund - Global Allocation R;LU2629378014;124,50;124.50
2026-07-10T23:03:18.184155;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,12;147.12
2026-07-10T23:03:22.720347;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,029;5.029
2026-07-10T23:03:30.368449;Eurizon Fund - Bond High Yield R;LU0114074718;269,36;269.36
2026-07-13T07:01:31.167380;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;N/D;N/D
2026-07-13T07:01:36.036925;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,605;10.605
2026-07-13T07:01:36.573739;Covivio;FR0000064578;53,35;53.35
2026-07-13T07:01:37.371411;IGD;IT0005322612;4,09;4.09
2026-07-13T07:01:38.036984;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,72;43.72
2026-07-13T07:01:38.794939;Amundi Physical Gold Etc;FR0013416716;142,18;142.18
2026-07-13T07:01:39.485870;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;127,59;127.59
2026-07-13T07:01:40.271425;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,618;149.618
2026-07-13T07:01:40.968481;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;166,18;166.18
2026-07-13T07:01:41.677243;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,645;39.645
2026-07-13T07:01:42.419905;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;47,87;47.87
2026-07-13T07:01:43.388909;Stellantis;NL00150001Q9;4,834;4.834
2026-07-13T07:01:44.244156;Volkswagen;DE0007664039;71;71
2026-07-13T07:01:45.230278;Airbus;NL0000235190;196,2;196.2
2026-07-13T07:01:46.082334;Puma;DE0006969603;28,24;28.24
2026-07-13T07:01:46.863351;Adidas;DE000A1EWWW0;181,5;181.5
2026-07-13T07:01:47.585681;Dick'S Sporting Goods Inc;US2533931026;189,75;189.75
2026-07-13T07:01:48.662432;V.F.;US9182041080;14,405;14.405
2026-07-13T07:01:49.705445;Nike;US6541061031;38,84;38.84
2026-07-13T07:01:50.515601;Amazon;US0231351067;215,1;215.1
2026-07-13T07:01:51.449353;Unicredit;IT0005239360;82,97;82.97
