timestamp;nome;ISIN;nav_text_it;nav_float
2026-03-11T23:00:33.961227;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;501,67;501.67
2026-03-11T23:00:34.303555;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;854,59;854.59
2026-03-11T23:00:34.708162;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;975,72;975.72
2026-03-11T23:00:35.045919;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;905;905
2026-03-11T23:00:35.370390;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;941,4;941.4
2026-03-11T23:00:35.662131;Is Exp Unicredit 74.74 50 300130;XS3252185254;950;950
2026-03-11T23:00:36.064172;Btp Italia Nv28 Eur;IT0005517195;101,8;101.8
2026-03-11T23:00:36.462208;Btp Valore Gn27 Eur;IT0005547408;101,72;101.72
2026-03-11T23:00:36.837168;Btp Piu' Sc Fb33 Eur;IT0005634800;99,38;99.38
2026-03-11T23:00:37.171194;Cdp Mc Feb33 Eur;IT0005685562;100;100
2026-03-11T23:00:43.344567;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;192,28;192.28
2026-03-11T23:00:52.488347;Eurizon Fund - Bond High Yield R;LU0114074718;263,58;263.58
2026-03-11T23:00:58.826281;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,021;5.021
2026-03-11T23:01:04.550351;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,184;5.184
2026-03-11T23:01:12.115179;Eurizon Azioni America;IT0001050126;51,022;51.022
2026-03-11T23:01:16.562960;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,333;5.333
2026-03-11T23:01:24.078229;Eurizon Fund II - Q-Flexible R;LU0365359032;182,33;182.33
2026-03-11T23:01:29.828447;Eurizon Fund - Equity Innovation R;LU2050470348;189,68;189.68
2026-03-11T23:01:36.728445;Eurizon Fund - Active Allocation R;LU1092477741;128,54;128.54
2026-03-11T23:01:41.190998;Eurizon Fund - Top European Research R;LU1393923617;176,50;176.50
2026-03-11T23:01:47.538977;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;168,00;168.00
2026-03-11T23:01:53.269510;Eurizon Fund - Equity People R;LU2050470694;129,63;129.63
2026-03-11T23:01:58.244549;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;156,68;156.68
2026-03-11T23:02:05.465195;Eurizon Fund - Top US Research RH;LU1344899445;241,26;241.26
2026-03-11T23:02:10.000702;Eurizon Fund - Equity High Dividend R;LU2357531032;136,79;136.79
2026-03-11T23:02:14.971756;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;268,92;268.92
2026-03-11T23:02:19.082570;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;108,60;108.60
2026-03-11T23:02:24.642176;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;147,33;147.33
2026-03-11T23:02:29.925339;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;102,46;102.46
2026-03-11T23:02:35.431500;Eurizon Fund - Global Allocation R;LU2629378014;117,33;117.33
2026-03-11T23:02:41.044808;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,70;145.70
2026-03-11T23:02:48.209074;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,120;5.120
2026-03-11T23:02:54.643652;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,523;9.523
2026-03-11T23:02:55.064671;Covivio;FR0000064578;56,85;56.85
2026-03-11T23:02:55.725312;IGD;IT0005322612;3,95;3.95
2026-03-11T23:02:56.363106;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,885;39.885
2026-03-11T23:02:56.936922;Amundi Physical Gold Etc;FR0013416716;177,02;177.02
2026-03-11T23:02:57.535296;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,56;112.56
2026-03-11T23:02:58.139493;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,6;148.6
2026-03-11T23:02:58.743892;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;147,92;147.92
2026-03-11T23:02:59.270172;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;36,57;36.57
2026-03-11T23:02:59.812898;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;41,42;41.42
2026-03-11T23:03:00.681861;Stellantis;NL00150001Q9;5,974;5.974
2026-03-11T23:03:01.339018;Volkswagen;DE0007664039;91,54;91.54
2026-03-11T23:03:01.980095;Airbus;NL0000235190;176,48;176.48
2026-03-11T23:03:02.656863;Puma;DE0006969603;21,55;21.55
2026-03-11T23:03:03.341245;Adidas;DE000A1EWWW0;140,1;140.1
2026-03-11T23:03:04.045100;Dick'S Sporting Goods Inc;US2533931026;168,24;168.24
2026-03-11T23:03:04.700203;V.F.;US9182041080;15,76;15.76
2026-03-11T23:03:05.382594;Nike;US6541061031;48,44;48.44
2026-03-11T23:03:06.144493;Amazon;US0231351067;184,06;184.06
2026-03-11T23:03:06.922095;Unicredit;IT0005239360;67,6;67.6
