timestamp;nome;ISIN;nav_text_it;nav_float
2026-08-14T07:01:05.511528;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;N/D;N/D
2026-08-14T07:01:20.490926;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;780,16;780.16
2026-08-14T07:01:21.862601;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.016,81;1016.81
2026-08-14T07:01:23.161926;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;863,48;863.48
2026-08-14T07:01:24.613478;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;974,83;974.83
2026-08-14T07:01:25.220807;Is Exp Unicredit 74.74 50 300130;XS3252185254;1.009,46;1009.46
2026-08-14T07:01:26.519873;Btp Italia Nv28 Eur;IT0005517195;101,28;101.28
2026-08-14T07:01:27.803384;Btp Valore Gn27 Eur;IT0005547408;100,92;100.92
2026-08-14T07:01:28.396706;Btp Piu' Sc Fb33 Eur;IT0005634800;98,27;98.27
2026-08-14T07:01:29.722469;Cdp Mc Feb33 Eur;IT0005685562;99,39;99.39
2026-08-14T07:01:37.479536;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;202,28;202.28
2026-08-14T07:01:43.746092;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,609;5.609
2026-08-14T07:01:53.438265;Eurizon Azioni America;IT0001050126;59,075;59.075
2026-08-14T07:01:59.940909;Eurizon Fund II - Q-Flexible R;LU0365359032;198,33;198.33
2026-08-14T07:02:05.869201;Eurizon Fund - Equity Innovation R;LU2050470348;232,52;232.52
2026-08-14T07:02:11.992397;Eurizon Fund - Active Allocation R;LU1092477741;137,91;137.91
2026-08-14T07:02:17.825953;Eurizon Fund - Top European Research R;LU1393923617;198,45;198.45
2026-08-14T07:02:32.116073;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;187,76;187.76
2026-08-14T07:02:38.725317;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;184,59;184.59
2026-08-14T07:02:45.116973;Eurizon Fund - Equity High Dividend R;LU2357531032;156,25;156.25
2026-08-14T07:02:52.692733;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;295,03;295.03
2026-08-14T07:03:00.123513;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;163,05;163.05
2026-08-14T07:03:05.546950;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;123,36;123.36
2026-08-14T07:03:11.798191;Eurizon Fund - Global Allocation R;LU2629378014;126,17;126.17
2026-08-14T07:03:17.471768;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,50;147.50
2026-08-14T07:03:23.613423;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,034;5.034
2026-08-14T07:03:30.636316;Eurizon Fund - Bond High Yield R;LU0114074718;268,28;268.28
2026-08-14T07:03:36.621512;Eurizon Soluzione 60 Classe A;IT0000380565;56,199;56.199
2026-08-14T07:03:43.115165;Eurizon Fund - Equity Circular Economy R;LU2357530570;141,29;141.29
2026-08-14T07:03:49.855774;Eurizon Fund - Top US Research RH;LU1344899445;274,21;274.21
2026-08-14T07:03:56.083507;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,137;5.137
2026-08-14T07:04:03.349933;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,748;10.748
2026-08-14T07:04:04.674252;Covivio;FR0000064578;52,6;52.6
2026-08-14T07:04:06.293022;IGD;IT0005322612;3,965;3.965
2026-08-14T07:04:07.861300;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;44,55;44.55
2026-08-14T07:04:08.528131;Amundi Physical Gold Etc;FR0013416716;149,89;149.89
2026-08-14T07:04:10.035093;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;130,33;130.33
2026-08-14T07:04:10.787195;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,903;149.903
2026-08-14T07:04:11.572946;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;169,61;169.61
2026-08-14T07:04:13.069122;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;40,96;40.96
2026-08-14T07:04:14.595996;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;47,445;47.445
2026-08-14T07:04:15.582697;Stellantis;NL00150001Q9;4,627;4.627
2026-08-14T07:04:17.250657;Volkswagen;DE0007664039;73,44;73.44
2026-08-14T07:04:18.205362;Airbus;NL0000235190;213,1;213.1
2026-08-14T07:04:19.147238;Puma;DE0006969603;26,68;26.68
2026-08-14T07:04:19.976032;Adidas;DE000A1EWWW0;158,9;158.9
2026-08-14T07:04:22.716683;Dick'S Sporting Goods Inc;US2533931026;0,00;0.00
2026-08-14T07:04:24.380146;V.F.;US9182041080;13,03;13.03
2026-08-14T07:04:26.096650;Nike;US6541061031;35,52;35.52
2026-08-14T07:04:27.783287;Amazon;US0231351067;231,35;231.35
2026-08-14T07:04:28.979992;Unicredit;IT0005239360;85,41;85.41
