timestamp;nome;ISIN;nav_text_it;nav_float
2026-07-01T07:01:04.443971;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;360,18;360.18
2026-07-01T07:01:04.983370;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;742,97;742.97
2026-07-01T07:01:05.511296;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;998,92;998.92
2026-07-01T07:01:06.056987;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;888,55;888.55
2026-07-01T07:01:06.577197;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;950,78;950.78
2026-07-01T07:01:07.225859;Is Exp Unicredit 74.74 50 300130;XS3252185254;985,56;985.56
2026-07-01T07:01:07.669109;Btp Italia Nv28 Eur;IT0005517195;100,7;100.7
2026-07-01T07:01:08.157141;Btp Valore Gn27 Eur;IT0005547408;101,18;101.18
2026-07-01T07:01:08.600837;Btp Piu' Sc Fb33 Eur;IT0005634800;99,52;99.52
2026-07-01T07:01:09.211932;Cdp Mc Feb33 Eur;IT0005685562;99,87;99.87
2026-07-01T07:01:16.545518;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;201,10;201.10
2026-07-01T07:01:20.895280;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,078;5.078
2026-07-01T07:01:25.266265;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,542;5.542
2026-07-01T07:01:30.418797;Eurizon Azioni America;IT0001050126;57,757;57.757
2026-07-01T07:01:35.552170;Eurizon Fund II - Q-Flexible R;LU0365359032;194,23;194.23
2026-07-01T07:01:40.253707;Eurizon Fund - Equity Innovation R;LU2050470348;222,98;222.98
2026-07-01T07:01:45.868395;Eurizon Fund - Active Allocation R;LU1092477741;136,85;136.85
2026-07-01T07:01:50.612067;Eurizon Fund - Top European Research R;LU1393923617;192,21;192.21
2026-07-01T07:01:57.268547;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;180,78;180.78
2026-07-01T07:02:04.097173;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;172,47;172.47
2026-07-01T07:02:09.976417;Eurizon Fund - Top US Research RH;LU1344899445;263,09;263.09
2026-07-01T07:02:14.620542;Eurizon Fund - Equity High Dividend R;LU2357531032;149,04;149.04
2026-07-01T07:02:20.803494;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;289,44;289.44
2026-07-01T07:02:25.064005;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;111,46;111.46
2026-07-01T07:02:29.245734;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;159,80;159.80
2026-07-01T07:02:33.521944;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;131,23;131.23
2026-07-01T07:02:38.814017;Eurizon Fund - Global Allocation R;LU2629378014;124,28;124.28
2026-07-01T07:02:44.608010;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,10;147.10
2026-07-01T07:02:48.502447;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,033;5.033
2026-07-01T07:02:54.776522;Eurizon Fund - Bond High Yield R;LU0114074718;269,56;269.56
2026-07-01T07:03:00.213994;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,158;5.158
2026-07-01T07:03:06.193615;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,497;10.497
2026-07-01T07:03:06.654031;Covivio;FR0000064578;53,6;53.6
2026-07-01T07:03:07.368064;IGD;IT0005322612;4,215;4.215
2026-07-01T07:03:08.022338;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,7;43.7
2026-07-01T07:03:08.683886;Amundi Physical Gold Etc;FR0013416716;139,8;139.8
2026-07-01T07:03:09.271044;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;126,41;126.41
2026-07-01T07:03:10.119601;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,506;149.506
2026-07-01T07:03:10.841496;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;165,27;165.27
2026-07-01T07:03:11.455514;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,435;39.435
2026-07-01T07:03:12.090331;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;48,825;48.825
2026-07-01T07:03:12.682412;Stellantis;NL00150001Q9;4,976;4.976
2026-07-01T07:03:13.562646;Volkswagen;DE0007664039;70,14;70.14
2026-07-01T07:03:14.383267;Airbus;NL0000235190;195,22;195.22
2026-07-01T07:03:15.125644;Puma;DE0006969603;26,29;26.29
2026-07-01T07:03:15.904384;Adidas;DE000A1EWWW0;179;179
2026-07-01T07:03:16.673457;Dick'S Sporting Goods Inc;US2533931026;201,5;201.5
2026-07-01T07:03:17.480659;V.F.;US9182041080;15,45;15.45
2026-07-01T07:03:18.346842;Nike;US6541061031;36;36
2026-07-01T07:03:19.189322;Amazon;US0231351067;208,95;208.95
2026-07-01T07:03:20.116358;Unicredit;IT0005239360;78,26;78.26
