timestamp;nome;ISIN;nav_text_it;nav_float
2026-06-10T07:00:47.653288;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;464,48;464.48
2026-06-10T07:00:48.084157;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;835,39;835.39
2026-06-10T07:00:48.534657;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;982,94;982.94
2026-06-10T07:00:48.896629;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;877,9;877.9
2026-06-10T07:00:49.373065;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;953,78;953.78
2026-06-10T07:00:49.826452;Is Exp Unicredit 74.74 50 300130;XS3252185254;963,61;963.61
2026-06-10T07:00:50.283119;Btp Italia Nv28 Eur;IT0005517195;101,68;101.68
2026-06-10T07:00:50.669415;Btp Valore Gn27 Eur;IT0005547408;101,14;101.14
2026-06-10T07:00:51.283926;Btp Piu' Sc Fb33 Eur;IT0005634800;98,68;98.68
2026-06-10T07:00:51.781920;Cdp Mc Feb33 Eur;IT0005685562;99,62;99.62
2026-06-10T07:00:56.424847;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;199,33;199.33
2026-06-10T07:01:00.505396;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,052;5.052
2026-06-10T07:01:04.722148;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,446;5.446
2026-06-10T07:01:11.019088;Eurizon Azioni America;IT0001050126;56,262;56.262
2026-06-10T07:01:17.336272;Eurizon Fund II - Q-Flexible R;LU0365359032;192,87;192.87
2026-06-10T07:01:21.221335;Eurizon Fund - Equity Innovation R;LU2050470348;222,76;222.76
2026-06-10T07:01:25.240715;Eurizon Fund - Active Allocation R;LU1092477741;135,34;135.34
2026-06-10T07:01:29.215872;Eurizon Fund - Top European Research R;LU1393923617;187,13;187.13
2026-06-10T07:01:35.699721;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;179,56;179.56
2026-06-10T07:01:41.596277;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;170,55;170.55
2026-06-10T07:01:45.821809;Eurizon Fund - Top US Research RH;LU1344899445;261,28;261.28
2026-06-10T07:01:49.753106;Eurizon Fund - Equity High Dividend R;LU2357531032;146,77;146.77
2026-06-10T07:01:54.193376;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;286,83;286.83
2026-06-10T07:01:57.898007;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;110,33;110.33
2026-06-10T07:02:02.270829;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;158,14;158.14
2026-06-10T07:02:06.105855;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;130,40;130.40
2026-06-10T07:02:10.062042;Eurizon Fund - Global Allocation R;LU2629378014;122,58;122.58
2026-06-10T07:02:14.215123;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,74;146.74
2026-06-10T07:02:17.568853;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,021;5.021
2026-06-10T07:02:23.794268;Eurizon Fund - Bond High Yield R;LU0114074718;268,23;268.23
2026-06-10T07:02:30.465327;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,123;5.123
2026-06-10T07:02:38.344576;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,369;10.369
2026-06-10T07:02:38.788258;Covivio;FR0000064578;53,1;53.1
2026-06-10T07:02:39.547641;IGD;IT0005322612;4,155;4.155
2026-06-10T07:02:40.122464;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;42,265;42.265
2026-06-10T07:02:40.774157;Amundi Physical Gold Etc;FR0013416716;146,533;146.533
2026-06-10T07:02:41.635967;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;122,3;122.3
2026-06-10T07:02:42.348258;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,338;149.338
2026-06-10T07:02:43.026136;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;159,35;159.35
2026-06-10T07:02:43.632286;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;38,015;38.015
2026-06-10T07:02:44.244386;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;46,1;46.1
2026-06-10T07:02:45.184734;Stellantis;NL00150001Q9;6,033;6.033
2026-06-10T07:02:46.001234;Volkswagen;DE0007664039;87,52;87.52
2026-06-10T07:02:46.752396;Airbus;NL0000235190;175,2;175.2
2026-06-10T07:02:47.614072;Puma;DE0006969603;27,24;27.24
2026-06-10T07:02:48.455941;Adidas;DE000A1EWWW0;167,4;167.4
2026-06-10T07:02:49.286594;Dick'S Sporting Goods Inc;US2533931026;183,7;183.7
2026-06-10T07:02:50.178647;V.F.;US9182041080;14,285;14.285
2026-06-10T07:02:51.010655;Nike;US6541061031;38,51;38.51
2026-06-10T07:02:51.846790;Amazon;US0231351067;210,15;210.15
2026-06-10T07:02:52.736044;Unicredit;IT0005239360;71,62;71.62
