timestamp;nome;ISIN;nav_text_it;nav_float
2026-07-13T07:01:52.882452;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;350,07;350.07
2026-07-13T07:01:53.387939;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;746,16;746.16
2026-07-13T07:01:53.749425;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;997,19;997.19
2026-07-13T07:01:54.083383;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;898,61;898.61
2026-07-13T07:01:54.414191;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;955,3;955.3
2026-07-13T07:01:54.855940;Is Exp Unicredit 74.74 50 300130;XS3252185254;995,07;995.07
2026-07-13T07:01:55.271552;Btp Italia Nv28 Eur;IT0005517195;100,77;100.77
2026-07-13T07:01:55.781217;Btp Valore Gn27 Eur;IT0005547408;101,116;101.116
2026-07-13T07:01:56.309259;Btp Piu' Sc Fb33 Eur;IT0005634800;98,61;98.61
2026-07-13T07:01:56.836430;Cdp Mc Feb33 Eur;IT0005685562;99,56;99.56
2026-07-13T07:02:03.256171;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;200,51;200.51
2026-07-13T07:02:07.224249;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,075;5.075
2026-07-13T07:02:12.930947;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,546;5.546
2026-07-13T07:02:20.031995;Eurizon Azioni America;IT0001050126;58,401;58.401
2026-07-13T07:02:27.047000;Eurizon Fund II - Q-Flexible R;LU0365359032;194,53;194.53
2026-07-13T07:02:31.518777;Eurizon Fund - Equity Innovation R;LU2050470348;223,98;223.98
2026-07-13T07:02:36.473086;Eurizon Fund - Active Allocation R;LU1092477741;136,40;136.40
2026-07-13T07:02:42.289799;Eurizon Fund - Top European Research R;LU1393923617;191,96;191.96
2026-07-13T07:02:47.389937;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;182,90;182.90
2026-07-13T07:02:51.730516;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;176,42;176.42
2026-07-13T07:02:57.393258;Eurizon Fund - Top US Research RH;LU1344899445;267,28;267.28
2026-07-13T07:03:01.848278;Eurizon Fund - Equity High Dividend R;LU2357531032;151,95;151.95
2026-07-13T07:03:08.237520;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;290,07;290.07
2026-07-13T07:03:12.423580;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;110,73;110.73
2026-07-13T07:03:17.152923;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;160,04;160.04
2026-07-13T07:03:21.448648;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;127,01;127.01
2026-07-13T07:03:26.231329;Eurizon Fund - Global Allocation R;LU2629378014;124,50;124.50
2026-07-13T07:03:32.393238;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,12;147.12
2026-07-13T07:03:37.449552;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,032;5.032
2026-07-13T07:03:43.910493;Eurizon Fund - Bond High Yield R;LU0114074718;269,36;269.36
2026-07-13T07:03:49.223189;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,145;5.145
2026-07-13T07:03:53.464624;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,605;10.605
2026-07-13T07:03:53.934476;Covivio;FR0000064578;53,35;53.35
2026-07-13T07:03:54.798303;IGD;IT0005322612;4,09;4.09
2026-07-13T07:03:55.498397;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,72;43.72
2026-07-13T07:03:56.095394;Amundi Physical Gold Etc;FR0013416716;142,18;142.18
2026-07-13T07:03:56.820852;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;127,59;127.59
2026-07-13T07:03:57.559798;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,618;149.618
2026-07-13T07:03:58.394767;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;166,18;166.18
2026-07-13T07:03:59.030531;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,645;39.645
2026-07-13T07:03:59.676897;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;47,87;47.87
2026-07-13T07:04:00.586574;Stellantis;NL00150001Q9;4,834;4.834
2026-07-13T07:04:01.618822;Volkswagen;DE0007664039;71;71
2026-07-13T07:04:02.454695;Airbus;NL0000235190;196,2;196.2
2026-07-13T07:04:03.228096;Puma;DE0006969603;28,24;28.24
2026-07-13T07:04:04.123866;Adidas;DE000A1EWWW0;181,5;181.5
2026-07-13T07:04:04.910691;Dick'S Sporting Goods Inc;US2533931026;189,75;189.75
2026-07-13T07:04:05.700512;V.F.;US9182041080;14,405;14.405
2026-07-13T07:04:06.539133;Nike;US6541061031;38,84;38.84
2026-07-13T07:04:07.414631;Amazon;US0231351067;215,1;215.1
2026-07-13T07:04:08.379675;Unicredit;IT0005239360;82,97;82.97
