timestamp;nome;ISIN;nav_text_it;nav_float
2026-01-08T00:09:04.088985;Is Ep Cp Euro Stoxx Banks 82.124 300627;XS2480901110;1.017,46;1017.46
2026-01-08T00:09:04.479253;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;790,2;790.2
2026-01-08T00:09:04.799071;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;915,29;915.29
2026-01-08T00:09:05.154066;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.018,17;1018.17
2026-01-08T00:09:05.491302;Is Ep Cp Euribor 3M .0195 291128;XS2922665703;992,47;992.47
2026-01-08T00:09:05.887150;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;889,82;889.82
2026-01-08T00:09:06.274488;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;982,99;982.99
2026-01-08T00:09:06.676486;Btp Italia Nv28 Eur;IT0005517195;101,37;101.37
2026-01-08T00:09:07.013592;Btp Valore Gn27 Eur;IT0005547408;102,33;102.33
2026-01-08T00:09:07.427802;Btp Piu' Sc Fb33 Eur;IT0005634800;100,34;100.34
2026-01-08T00:09:15.718895;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;193,24;193.24
2026-01-08T00:09:22.392499;Eurizon Fund - Bond High Yield R;LU0114074718;265,03;265.03
2026-01-08T00:09:28.975776;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,188;5.188
2026-01-08T00:09:35.510937;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,221;5.221
2026-01-08T00:09:42.442874;Eurizon Azioni America;IT0001050126;51,513;51.513
2026-01-08T00:09:49.450154;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,324;5.324
2026-01-08T00:09:56.939252;Eurizon Fund II - Q-Flexible R;LU0365359032;184,86;184.86
2026-01-08T00:10:05.550523;Eurizon Fund - Equity Planet R;LU2050470850;155,15;155.15
2026-01-08T00:10:14.308116;Eurizon Fund - Equity Innovation R;LU2050470348;199,42;199.42
2026-01-08T00:10:23.290384;Eurizon Fund - Active Allocation R;LU1092477741;131,73;131.73
2026-01-08T00:10:30.578004;Eurizon Fund - Top European Research R;LU1393923617;179,27;179.27
2026-01-08T00:10:37.425477;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;168,40;168.40
2026-01-08T00:10:44.600939;Eurizon Fund - Equity People R;LU2050470694;137,20;137.20
2026-01-08T00:10:51.628937;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;159,08;159.08
2026-01-08T00:10:58.669982;Eurizon Fund - Top US Research RH;LU1344899445;245,71;245.71
2026-01-08T00:11:05.202536;Eurizon Fund - Global Allocation R;LU2629378014;117,92;117.92
2026-01-08T00:11:13.467734;Eurizon Fund - Equity High Dividend R;LU2357531032;134,85;134.85
2026-01-08T00:11:20.961948;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;271,53;271.53
2026-01-08T00:11:28.410554;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,44;109.44
2026-01-08T00:11:35.475719;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;148,66;148.66
2026-01-08T00:11:42.158486;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,127;5.127
2026-01-08T00:11:48.918700;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,797;9.797
2026-01-08T00:11:49.283786;Covivio;FR0000064578;56,3;56.3
2026-01-08T00:11:50.185966;IGD;IT0005322612;3,54;3.54
2026-01-08T00:11:51.124374;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,995;39.995
2026-01-08T00:11:52.177742;Amundi Physical Gold Etc;FR0013416716;151,43;151.43
2026-01-08T00:11:53.975299;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;114,27;114.27
2026-01-08T00:11:55.003109;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,1;148.1
2026-01-08T00:11:56.020058;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;147,99;147.99
2026-01-08T00:11:56.968825;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;35,855;35.855
2026-01-08T00:11:57.997762;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;40,04;40.04
2026-01-08T00:11:58.815303;Stellantis;NL00150001Q9;9,273;9.273
2026-01-08T00:11:59.822775;Volkswagen;DE0007664039;102,1;102.1
2026-01-08T00:12:00.692006;Airbus;NL0000235190;214,15;214.15
2026-01-08T00:12:01.637530;Puma;DE0006969603;22,26;22.26
2026-01-08T00:12:02.525550;Adidas;DE000A1EWWW0;160,8;160.8
2026-01-08T00:12:03.506774;Dick'S Sporting Goods Inc;US2533931026;182,94;182.94
2026-01-08T00:12:04.421940;V.F.;US9182041080;16,62;16.62
2026-01-08T00:12:05.746915;Nike;US6541061031;54,68;54.68
2026-01-08T00:12:06.806289;Amazon;US0231351067;208,25;208.25
