timestamp;nome;ISIN;nav_text_it;nav_float
2025-12-31T00:04:37.638351;Is Ep Cp Euro Stoxx Banks 82.124 300627;XS2480901110;1.016,5;1016.5
2025-12-31T00:04:37.991286;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;802,77;802.77
2025-12-31T00:04:38.361175;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;924,29;924.29
2025-12-31T00:04:38.742012;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.006;1006
2025-12-31T00:04:39.090728;Is Ep Cp Euribor 3M .0195 291128;XS2922665703;992,1;992.1
2025-12-31T00:04:39.383461;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;893,57;893.57
2025-12-31T00:04:39.773337;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;979,48;979.48
2025-12-31T00:04:40.094399;Btp Italia Nv28 Eur;IT0005517195;101,21;101.21
2025-12-31T00:04:40.491053;Btp Valore Gn27 Eur;IT0005547408;102,27;102.27
2025-12-31T00:04:40.894598;Btp Piu' Sc Fb33 Eur;IT0005634800;100,34;100.34
2025-12-31T00:04:47.396191;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;192,28;192.28
2025-12-31T00:04:55.335186;Eurizon Fund - Bond High Yield R;LU0114074718;264,16;264.16
2025-12-31T00:05:00.865646;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,185;5.185
2025-12-31T00:05:05.861595;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,213;5.213
2025-12-31T00:05:13.864376;Eurizon Azioni America;IT0001050126;51,177;51.177
2025-12-31T00:05:19.618800;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,320;5.320
2025-12-31T00:05:26.655715;Eurizon Fund II - Q-Flexible R;LU0365359032;182,51;182.51
2025-12-31T00:05:33.667357;Eurizon Fund - Equity Planet R;LU2050470850;153,92;153.92
2025-12-31T00:05:39.397576;Eurizon Fund - Equity Innovation R;LU2050470348;196,63;196.63
2025-12-31T00:05:46.219942;Eurizon Fund - Active Allocation R;LU1092477741;130,75;130.75
2025-12-31T00:05:52.916528;Eurizon Fund - Top European Research R;LU1393923617;175,00;175.00
2025-12-31T00:05:59.857616;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;167,04;167.04
2025-12-31T00:06:06.979768;Eurizon Fund - Equity People R;LU2050470694;136,22;136.22
2025-12-31T00:06:14.821826;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;154,49;154.49
2025-12-31T00:06:20.585292;Eurizon Fund - Top US Research RH;LU1344899445;245,53;245.53
2025-12-31T00:06:27.914775;Eurizon Fund - Global Allocation R;LU2629378014;117,08;117.08
2025-12-31T00:06:34.021623;Eurizon Fund - Equity High Dividend R;LU2357531032;133,61;133.61
2025-12-31T00:06:40.750052;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;269,46;269.46
2025-12-31T00:06:47.143676;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,08;109.08
2025-12-31T00:06:53.275644;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;147,52;147.52
2025-12-31T00:06:58.949687;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,128;5.128
2025-12-31T00:07:05.271405;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,661;9.661
2025-12-31T00:07:05.590646;Covivio;FR0000064578;56,45;56.45
2025-12-31T00:07:06.453565;IGD;IT0005322612;3,47;3.47
2025-12-31T00:07:07.411872;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,36;39.36
2025-12-31T00:07:08.367096;Amundi Physical Gold Etc;FR0013416716;173,018;173.018
2025-12-31T00:07:09.397973;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,86;112.86
2025-12-31T00:07:10.453249;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,086;148.086
2025-12-31T00:07:11.429735;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;145,45;145.45
2025-12-31T00:07:12.327752;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;35,21;35.21
