timestamp;nome;ISIN;nav_text_it;nav_float
2026-04-28T07:00:42.344056;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;539,42;539.42
2026-04-28T07:00:42.768624;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;831,27;831.27
2026-04-28T07:00:43.174714;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;977,7;977.7
2026-04-28T07:00:43.487456;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;871,43;871.43
2026-04-28T07:00:43.854233;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;959,61;959.61
2026-04-28T07:00:44.174735;Is Exp Unicredit 74.74 50 300130;XS3252185254;914,31;914.31
2026-04-28T07:00:44.553380;Btp Italia Nv28 Eur;IT0005517195;102,35;102.35
2026-04-28T07:00:44.944848;Btp Valore Gn27 Eur;IT0005547408;101,34;101.34
2026-04-28T07:00:45.290372;Btp Piu' Sc Fb33 Eur;IT0005634800;98,72;98.72
2026-04-28T07:00:45.657487;Cdp Mc Feb33 Eur;IT0005685562;99,98;99.98
2026-04-28T07:00:50.208723;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;195,08;195.08
2026-04-28T07:00:54.171348;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,028;5.028
2026-04-28T07:00:55.400769;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;N/D;N/D
2026-04-28T07:01:00.505646;Eurizon Azioni America;IT0001050126;53,554;53.554
2026-04-28T07:01:06.730702;Eurizon Fund II - Q-Flexible R;LU0365359032;187,98;187.98
2026-04-28T07:01:10.827559;Eurizon Fund - Equity Innovation R;LU2050470348;205,55;205.55
2026-04-28T07:01:15.329520;Eurizon Fund - Active Allocation R;LU1092477741;130,94;130.94
2026-04-28T07:01:20.907142;Eurizon Fund - Top European Research R;LU1393923617;182,98;182.98
2026-04-28T07:01:26.520565;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;172,20;172.20
2026-04-28T07:01:31.012875;Eurizon Fund - Equity People R;LU2050470694;135,94;135.94
2026-04-28T07:01:35.514893;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;156,46;156.46
2026-04-28T07:01:40.067964;Eurizon Fund - Top US Research RH;LU1344899445;250,88;250.88
2026-04-28T07:01:44.813029;Eurizon Fund - Equity High Dividend R;LU2357531032;140,80;140.80
2026-04-28T07:01:49.554712;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;276,52;276.52
2026-04-28T07:01:53.491942;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,80;109.80
2026-04-28T07:01:57.427177;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;151,89;151.89
2026-04-28T07:02:02.121992;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;114,49;114.49
2026-04-28T07:02:03.508173;Eurizon Fund - Global Allocation R;LU2629378014;N/D;N/D
2026-04-28T07:02:09.622970;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,01;146.01
2026-04-28T07:02:14.752565;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,01;146.01
2026-04-28T07:02:17.954680;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,018;5.018
2026-04-28T07:02:22.835600;Eurizon Fund - Bond High Yield R;LU0114074718;266,84;266.84
2026-04-28T07:02:27.653026;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,107;5.107
2026-04-28T07:02:32.170915;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,932;9.932
2026-04-28T07:02:32.886600;Covivio;FR0000064578;56,65;56.65
2026-04-28T07:02:33.663544;IGD;IT0005322612;4,295;4.295
2026-04-28T07:02:34.201861;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;41,09;41.09
2026-04-28T07:02:34.834781;Amundi Physical Gold Etc;FR0013416716;158;158
2026-04-28T07:02:35.452453;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;117,47;117.47
2026-04-28T07:02:36.022672;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,985;148.985
2026-04-28T07:02:36.647844;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;153,48;153.48
2026-04-28T07:02:37.254348;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,085;37.085
2026-04-28T07:02:37.860175;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;44,38;44.38
2026-04-28T07:02:38.714068;Stellantis;NL00150001Q9;6,836;6.836
2026-04-28T07:02:39.378895;Volkswagen;DE0007664039;87,16;87.16
2026-04-28T07:02:40.031427;Airbus;NL0000235190;165,3;165.3
2026-04-28T07:02:40.723059;Puma;DE0006969603;24,95;24.95
2026-04-28T07:02:41.537841;Adidas;DE000A1EWWW0;138;138
2026-04-28T07:02:42.346815;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-04-28T07:02:43.101705;V.F.;US9182041080;18,315;18.315
2026-04-28T07:02:43.846288;Nike;US6541061031;38,54;38.54
2026-04-28T07:02:44.598148;Amazon;US0231351067;222,7;222.7
2026-04-28T07:02:45.474458;Unicredit;IT0005239360;64,39;64.39
