timestamp;nome;ISIN;nav_text_it;nav_float
2026-03-20T07:00:41.203928;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;431;431
2026-03-20T07:00:41.573269;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;816,19;816.19
2026-03-20T07:00:41.968227;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;964,04;964.04
2026-03-20T07:00:42.320836;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;890,17;890.17
2026-03-20T07:00:42.673402;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;924,97;924.97
2026-03-20T07:00:42.990806;Is Exp Unicredit 74.74 50 300130;XS3252185254;855,99;855.99
2026-03-20T07:00:43.397023;Btp Italia Nv28 Eur;IT0005517195;102,43;102.43
2026-03-20T07:00:43.934920;Btp Valore Gn27 Eur;IT0005547408;101,47;101.47
2026-03-20T07:00:44.337475;Btp Piu' Sc Fb33 Eur;IT0005634800;99,07;99.07
2026-03-20T07:00:44.657992;Cdp Mc Feb33 Eur;IT0005685562;99,83;99.83
2026-03-20T07:00:51.163649;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;192,31;192.31
2026-03-20T07:00:57.013030;Eurizon Fund - Bond High Yield R;LU0114074718;263,42;263.42
2026-03-20T07:01:01.708874;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,004;5.004
2026-03-20T07:01:07.506104;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,176;5.176
2026-03-20T07:01:13.680303;Eurizon Azioni America;IT0001050126;50,351;50.351
2026-03-20T07:01:19.252006;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,324;5.324
2026-03-20T07:01:25.635505;Eurizon Fund II - Q-Flexible R;LU0365359032;182,79;182.79
2026-03-20T07:01:29.731451;Eurizon Fund - Equity Innovation R;LU2050470348;189,65;189.65
2026-03-20T07:01:36.188617;Eurizon Fund - Active Allocation R;LU1092477741;128,43;128.43
2026-03-20T07:01:41.553620;Eurizon Fund - Top European Research R;LU1393923617;179,70;179.70
2026-03-20T07:01:47.537388;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;167,67;167.67
2026-03-20T07:01:51.579623;Eurizon Fund - Equity People R;LU2050470694;128,71;128.71
2026-03-20T07:01:56.522300;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;157,28;157.28
2026-03-20T07:02:03.000019;Eurizon Fund - Top US Research RH;LU1344899445;237,74;237.74
2026-03-20T07:02:07.890073;Eurizon Fund - Equity High Dividend R;LU2357531032;137,42;137.42
2026-03-20T07:02:12.439681;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;269,66;269.66
2026-03-20T07:02:15.997538;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;108,41;108.41
2026-03-20T07:02:21.109171;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;147,79;147.79
2026-03-20T07:02:27.134738;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;107,23;107.23
2026-03-20T07:02:32.950032;Eurizon Fund - Global Allocation R;LU2629378014;117,08;117.08
2026-03-20T07:02:37.338238;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,79;145.79
2026-03-20T07:02:40.820127;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,100;5.100
2026-03-20T07:02:45.051721;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,480;9.480
2026-03-20T07:02:45.471027;Covivio;FR0000064578;54,4;54.4
2026-03-20T07:02:46.264756;IGD;IT0005322612;4;4
2026-03-20T07:02:46.828382;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,2;39.2
2026-03-20T07:02:47.672085;Amundi Physical Gold Etc;FR0013416716;157,79;157.79
2026-03-20T07:02:48.298120;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;109,98;109.98
2026-03-20T07:02:48.901154;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,661;148.661
2026-03-20T07:02:49.532283;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;144,27;144.27
2026-03-20T07:02:50.132099;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;35,485;35.485
2026-03-20T07:02:50.781633;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;40,47;40.47
2026-03-20T07:02:51.564596;Stellantis;NL00150001Q9;5,572;5.572
2026-03-20T07:02:52.243828;Volkswagen;DE0007664039;86,06;86.06
2026-03-20T07:02:52.949695;Airbus;NL0000235190;163,76;163.76
2026-03-20T07:02:53.759398;Puma;DE0006969603;20,69;20.69
2026-03-20T07:02:54.456486;Adidas;DE000A1EWWW0;134,5;134.5
2026-03-20T07:02:55.160951;Dick'S Sporting Goods Inc;US2533931026;168,06;168.06
2026-03-20T07:02:55.884629;V.F.;US9182041080;15,76;15.76
2026-03-20T07:02:56.868482;Nike;US6541061031;46,215;46.215
2026-03-20T07:02:57.595287;Amazon;US0231351067;179,5;179.5
2026-03-20T07:02:58.405288;Unicredit;IT0005239360;62,01;62.01
