timestamp;nome;ISIN;nav_text_it;nav_float
2026-05-25T23:00:38.062598;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;550,02;550.02
2026-05-25T23:00:38.458664;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;864,55;864.55
2026-05-25T23:00:38.887301;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;989,07;989.07
2026-05-25T23:00:39.512102;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;896,99;896.99
2026-05-25T23:00:39.963144;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;980;980
2026-05-25T23:00:40.312339;Is Exp Unicredit 74.74 50 300130;XS3252185254;964,32;964.32
2026-05-25T23:00:40.820518;Btp Italia Nv28 Eur;IT0005517195;102,08;102.08
2026-05-25T23:00:41.182964;Btp Valore Gn27 Eur;IT0005547408;101,35;101.35
2026-05-25T23:00:41.544800;Btp Piu' Sc Fb33 Eur;IT0005634800;99,15;99.15
2026-05-25T23:00:41.928422;Cdp Mc Feb33 Eur;IT0005685562;99,78;99.78
2026-05-25T23:00:47.355798;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;197,99;197.99
2026-05-25T23:00:53.076270;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,030;5.030
2026-05-25T23:00:58.654025;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,421;5.421
2026-05-25T23:01:05.881488;Eurizon Azioni America;IT0001050126;56,535;56.535
2026-05-25T23:01:12.395312;Eurizon Fund II - Q-Flexible R;LU0365359032;192,27;192.27
2026-05-25T23:01:18.554713;Eurizon Fund - Equity Innovation R;LU2050470348;219,99;219.99
2026-05-25T23:01:25.229592;Eurizon Fund - Active Allocation R;LU1092477741;134,70;134.70
2026-05-25T23:01:29.350147;Eurizon Fund - Top European Research R;LU1393923617;185,73;185.73
2026-05-25T23:01:35.727974;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;179,71;179.71
2026-05-25T23:01:41.190787;Eurizon Fund - Equity People R;LU2050470694;144,91;144.91
2026-05-25T23:01:47.294477;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;166,41;166.41
2026-05-25T23:01:53.920258;Eurizon Fund - Top US Research RH;LU1344899445;263,79;263.79
2026-05-25T23:01:57.935584;Eurizon Fund - Equity High Dividend R;LU2357531032;146,39;146.39
2026-05-25T23:02:02.612818;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;284,13;284.13
2026-05-25T23:02:08.243268;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,90;109.90
2026-05-25T23:02:15.056091;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;156,21;156.21
2026-05-25T23:02:21.127261;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;125,37;125.37
2026-05-25T23:02:26.263526;Eurizon Fund - Global Allocation R;LU2629378014;122,39;122.39
2026-05-25T23:02:32.182363;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,67;146.67
2026-05-25T23:02:38.199229;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,67;146.67
2026-05-25T23:02:43.505927;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,019;5.019
2026-05-25T23:02:50.166778;Eurizon Fund - Bond High Yield R;LU0114074718;266,38;266.38
2026-05-25T23:02:55.153896;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,105;5.105
2026-05-25T23:03:00.478510;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,260;10.260
2026-05-25T23:03:00.838349;Covivio;FR0000064578;54,7;54.7
2026-05-25T23:03:01.497566;IGD;IT0005322612;4,46;4.46
2026-05-25T23:03:02.025313;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,1;43.1
2026-05-25T23:03:02.568488;Amundi Physical Gold Etc;FR0013416716;155,52;155.52
2026-05-25T23:03:03.053165;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;124,87;124.87
2026-05-25T23:03:03.654114;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,217;149.217
2026-05-25T23:03:04.224138;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;162,77;162.77
2026-05-25T23:03:04.727304;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;38,92;38.92
2026-05-25T23:03:05.308462;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;47,395;47.395
2026-05-25T23:03:06.018644;Stellantis;NL00150001Q9;6,698;6.698
2026-05-25T23:03:06.686640;Volkswagen;DE0007664039;91,16;91.16
2026-05-25T23:03:07.371259;Airbus;NL0000235190;174,8;174.8
2026-05-25T23:03:08.071144;Puma;DE0006969603;27,98;27.98
2026-05-25T23:03:08.756238;Adidas;DE000A1EWWW0;158,4;158.4
2026-05-25T23:03:09.475859;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-05-25T23:03:10.103585;V.F.;US9182041080;14,01;14.01
2026-05-25T23:03:10.754030;Nike;US6541061031;39;39
2026-05-25T23:03:11.496075;Amazon;US0231351067;230,5;230.5
2026-05-25T23:03:12.209382;Unicredit;IT0005239360;74,09;74.09
