timestamp;nome;ISIN;nav_text_it;nav_float
2026-01-07T07:30:19.473126;Is Ep Cp Euro Stoxx Banks 82.124 300627;XS2480901110;1.017,32;1017.32
2026-01-07T07:30:19.885641;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;758,17;758.17
2026-01-07T07:30:20.223854;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;920,56;920.56
2026-01-07T07:30:20.564515;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.017,84;1017.84
2026-01-07T07:30:20.891638;Is Ep Cp Euribor 3M .0195 291128;XS2922665703;994,92;994.92
2026-01-07T07:30:21.248220;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;894,32;894.32
2026-01-07T07:30:21.615246;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;970,12;970.12
2026-01-07T07:30:21.936508;Btp Italia Nv28 Eur;IT0005517195;101,29;101.29
2026-01-07T07:30:22.361577;Btp Valore Gn27 Eur;IT0005547408;102,3;102.3
2026-01-07T07:30:22.752858;Btp Piu' Sc Fb33 Eur;IT0005634800;100,26;100.26
2026-01-07T07:30:30.528901;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;193,24;193.24
2026-01-07T07:30:38.122134;Eurizon Fund - Bond High Yield R;LU0114074718;265,03;265.03
2026-01-07T07:30:44.570425;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,184;5.184
2026-01-07T07:30:50.245812;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,191;5.191
2026-01-07T07:30:57.045998;Eurizon Azioni America;IT0001050126;50,998;50.998
2026-01-07T07:31:03.249835;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,322;5.322
2026-01-07T07:31:11.987683;Eurizon Fund II - Q-Flexible R;LU0365359032;184,86;184.86
2026-01-07T07:31:19.416442;Eurizon Fund - Equity Planet R;LU2050470850;153,81;153.81
2026-01-07T07:31:25.900162;Eurizon Fund - Equity Innovation R;LU2050470348;197,19;197.19
2026-01-07T07:31:32.028531;Eurizon Fund - Active Allocation R;LU1092477741;130,65;130.65
2026-01-07T07:31:39.013973;Eurizon Fund - Top European Research R;LU1393923617;177,45;177.45
2026-01-07T07:31:46.666689;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;168,40;168.40
2026-01-07T07:31:53.529769;Eurizon Fund - Equity People R;LU2050470694;136,06;136.06
2026-01-07T07:32:00.458773;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;154,19;154.19
2026-01-07T07:32:07.366989;Eurizon Fund - Top US Research RH;LU1344899445;244,14;244.14
2026-01-07T07:32:13.997456;Eurizon Fund - Global Allocation R;LU2629378014;116,83;116.83
2026-01-07T07:32:20.797890;Eurizon Fund - Equity High Dividend R;LU2357531032;133,58;133.58
2026-01-07T07:32:27.572044;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;271,53;271.53
2026-01-07T07:32:34.552263;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,27;109.27
2026-01-07T07:32:40.506604;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;147,53;147.53
2026-01-07T07:32:46.557926;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,122;5.122
2026-01-07T07:32:53.031577;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,727;9.727
2026-01-07T07:32:53.427550;Covivio;FR0000064578;54,4;54.4
2026-01-07T07:32:54.328266;IGD;IT0005322612;3,515;3.515
2026-01-07T07:32:55.369388;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,885;39.885
2026-01-07T07:32:56.313753;Amundi Physical Gold Etc;FR0013416716;153;153
2026-01-07T07:32:57.308854;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;113,7;113.7
2026-01-07T07:32:58.325903;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,103;148.103
2026-01-07T07:32:59.262487;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;147,7;147.7
2026-01-07T07:33:00.260464;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;35,915;35.915
2026-01-07T07:33:01.213724;Stellantis;NL00150001Q9;9,408;9.408
2026-01-07T07:33:02.160880;Volkswagen;DE0007664039;103,05;103.05
2026-01-07T07:33:03.091156;Airbus;NL0000235190;208,75;208.75
2026-01-07T07:33:03.953533;Puma;DE0006969603;22,05;22.05
2026-01-07T07:33:04.862112;Adidas;DE000A1EWWW0;162,7;162.7
2026-01-07T07:33:05.750972;Dick'S Sporting Goods Inc;US2533931026;180,14;180.14
2026-01-07T07:33:06.644291;V.F.;US9182041080;15,888;15.888
2026-01-07T07:33:07.498086;Nike;US6541061031;54,71;54.71
2026-01-07T07:33:08.389511;Amazon;US0231351067;203,65;203.65
