timestamp;nome;ISIN;nav_text_it;nav_float
2026-08-24T23:00:49.772356;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;323,32;323.32
2026-08-24T23:00:51.033694;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;780,05;780.05
2026-08-24T23:00:52.305320;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.009,56;1009.56
2026-08-24T23:00:53.469002;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;859,97;859.97
2026-08-24T23:00:54.687910;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;973,39;973.39
2026-08-24T23:00:55.940803;Is Exp Unicredit 74.74 50 300130;XS3252185254;1.004;1004
2026-08-24T23:00:56.472801;Btp Italia Nv28 Eur;IT0005517195;101,42;101.42
2026-08-24T23:00:57.772596;Btp Valore Gn27 Eur;IT0005547408;100,877;100.877
2026-08-24T23:00:59.086641;Btp Piu' Sc Fb33 Eur;IT0005634800;97,42;97.42
2026-08-24T23:01:00.571665;Cdp Mc Feb33 Eur;IT0005685562;99,3;99.3
2026-08-24T23:01:08.746953;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;199,97;199.97
2026-08-24T23:01:15.410147;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,512;5.512
2026-08-24T23:01:21.743769;Eurizon Azioni America;IT0001050126;57,623;57.623
2026-08-24T23:01:28.023535;Eurizon Fund II - Q-Flexible R;LU0365359032;196,58;196.58
2026-08-24T23:01:34.455669;Eurizon Fund - Equity Innovation R;LU2050470348;225,98;225.98
2026-08-24T23:01:41.237957;Eurizon Fund - Active Allocation R;LU1092477741;136,68;136.68
2026-08-24T23:01:48.474639;Eurizon Fund - Top European Research R;LU1393923617;194,96;194.96
2026-08-24T23:01:55.991880;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;184,05;184.05
2026-08-24T23:02:01.985783;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;181,05;181.05
2026-08-24T23:02:08.572656;Eurizon Fund - Equity High Dividend R;LU2357531032;154,09;154.09
2026-08-24T23:02:15.919147;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;290,16;290.16
2026-08-24T23:02:23.520292;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;160,45;160.45
2026-08-24T23:02:31.189619;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;124,57;124.57
2026-08-24T23:02:37.327494;Eurizon Fund - Global Allocation R;LU2629378014;123,76;123.76
2026-08-24T23:02:43.947658;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,38;147.38
2026-08-24T23:02:51.433858;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,035;5.035
2026-08-24T23:02:59.759376;Eurizon Fund - Bond High Yield R;LU0114074718;268,14;268.14
2026-08-24T23:03:05.299964;Eurizon Soluzione 60 Classe A;IT0000380565;55,403;55.403
2026-08-24T23:03:11.825385;Eurizon Fund - Equity Circular Economy R;LU2357530570;137,02;137.02
2026-08-24T23:03:18.653618;Eurizon Fund - Top US Research RH;LU1344899445;270,87;270.87
2026-08-24T23:03:24.733535;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,126;5.126
2026-08-24T23:03:32.005565;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,583;10.583
2026-08-24T23:03:33.287113;Covivio;FR0000064578;51,55;51.55
2026-08-24T23:03:34.145798;IGD;IT0005322612;3,975;3.975
2026-08-24T23:03:35.681117;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,685;43.685
2026-08-24T23:03:36.458592;Amundi Physical Gold Etc;FR0013416716;158,66;158.66
2026-08-24T23:03:37.987143;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;126,79;126.79
2026-08-24T23:03:39.542662;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,982;149.982
2026-08-24T23:03:41.035981;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;165,61;165.61
2026-08-24T23:03:41.707260;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;40,315;40.315
2026-08-24T23:03:42.397985;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;46,455;46.455
2026-08-24T23:03:43.815985;Stellantis;NL00150001Q9;4,425;4.425
2026-08-24T23:03:45.416588;Volkswagen;DE0007664039;73,82;73.82
2026-08-24T23:03:47.083538;Airbus;NL0000235190;202,65;202.65
2026-08-24T23:03:47.977153;Puma;DE0006969603;25,13;25.13
2026-08-24T23:03:49.643465;Adidas;DE000A1EWWW0;154,75;154.75
2026-08-24T23:03:50.714713;Dick'S Sporting Goods Inc;US2533931026;0,24;0.24
2026-08-24T23:03:51.561286;V.F.;US9182041080;12,405;12.405
2026-08-24T23:03:53.275633;Nike;US6541061031;35,235;35.235
2026-08-24T23:03:54.859915;Amazon;US0231351067;224,9;224.9
2026-08-24T23:03:56.555429;Unicredit;IT0005239360;84,13;84.13
