timestamp;nome;ISIN;nav_text_it;nav_float
2026-08-03T23:00:56.797565;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;379;379
2026-08-03T23:00:58.368511;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;800,04;800.04
2026-08-03T23:00:59.653813;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.010,09;1010.09
2026-08-03T23:01:00.951979;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;887,28;887.28
2026-08-03T23:01:02.245682;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;975,65;975.65
2026-08-03T23:01:03.464411;Is Exp Unicredit 74.74 50 300130;XS3252185254;1.000,92;1000.92
2026-08-03T23:01:04.928583;Btp Italia Nv28 Eur;IT0005517195;100,79;100.79
2026-08-03T23:01:05.435484;Btp Valore Gn27 Eur;IT0005547408;100,953;100.953
2026-08-03T23:01:06.792300;Btp Piu' Sc Fb33 Eur;IT0005634800;97,9;97.9
2026-08-03T23:01:08.061255;Cdp Mc Feb33 Eur;IT0005685562;99,44;99.44
2026-08-03T23:01:13.064193;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;198,93;198.93
2026-08-03T23:01:17.150058;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,470;5.470
2026-08-03T23:01:22.359691;Eurizon Azioni America;IT0001050126;56,938;56.938
2026-08-03T23:01:27.759160;Eurizon Fund II - Q-Flexible R;LU0365359032;195,05;195.05
2026-08-03T23:01:33.953228;Eurizon Fund - Equity Innovation R;LU2050470348;221,40;221.40
2026-08-03T23:01:39.875264;Eurizon Fund - Active Allocation R;LU1092477741;135,54;135.54
2026-08-03T23:01:44.477996;Eurizon Fund - Top European Research R;LU1393923617;195,01;195.01
2026-08-03T23:01:50.950975;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;182,62;182.62
2026-08-03T23:01:55.878141;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;180,38;180.38
2026-08-03T23:02:03.211973;Eurizon Fund - Equity High Dividend R;LU2357531032;153,03;153.03
2026-08-03T23:02:08.609390;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;286,85;286.85
2026-08-03T23:02:15.285613;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;158,34;158.34
2026-08-03T23:02:21.201593;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;122,98;122.98
2026-08-03T23:02:26.737961;Eurizon Fund - Global Allocation R;LU2629378014;123,78;123.78
2026-08-03T23:02:31.273821;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,19;147.19
2026-08-03T23:02:36.499164;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,031;5.031
2026-08-03T23:02:42.865474;Eurizon Fund - Bond High Yield R;LU0114074718;267,26;267.26
2026-08-03T23:02:49.366838;Eurizon Soluzione 60 Classe A;IT0000380565;54,766;54.766
2026-08-03T23:02:54.870543;Eurizon Fund - Equity Circular Economy R;LU2357530570;137,05;137.05
2026-08-03T23:03:01.615181;Eurizon Fund - Top US Research RH;LU1344899445;263,73;263.73
2026-08-03T23:03:06.910234;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,125;5.125
2026-08-03T23:03:12.030054;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,542;10.542
2026-08-03T23:03:13.306322;Covivio;FR0000064578;53,55;53.55
2026-08-03T23:03:14.935657;IGD;IT0005322612;4,155;4.155
2026-08-03T23:03:16.435570;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,56;43.56
2026-08-03T23:03:17.081441;Amundi Physical Gold Etc;FR0013416716;138,95;138.95
2026-08-03T23:03:18.587113;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;127,2;127.2
2026-08-04T07:01:11.184613;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;N/D;N/D
2026-08-04T07:01:13.013303;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;165,062;165.062
2026-08-04T07:01:13.759964;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,975;39.975
2026-08-04T07:01:15.232808;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;45,455;45.455
2026-08-04T07:01:17.033596;Stellantis;NL00150001Q9;4,935;4.935
2026-08-04T07:01:18.703507;Volkswagen;DE0007664039;76,14;76.14
2026-08-04T07:01:20.330750;Airbus;NL0000235190;208,4;208.4
2026-08-04T07:01:21.305168;Puma;DE0006969603;27,68;27.68
2026-08-04T07:01:23.066891;Adidas;DE000A1EWWW0;164,9;164.9
2026-08-04T07:01:24.745340;Dick'S Sporting Goods Inc;US2533931026;191,05;191.05
2026-08-04T07:01:26.522230;V.F.;US9182041080;13,08;13.08
2026-08-04T07:01:28.305886;Nike;US6541061031;36,66;36.66
2026-08-04T07:01:30.434621;Amazon;US0231351067;246,8;246.8
2026-08-04T07:01:32.000610;Unicredit;IT0005239360;83,88;83.88
