timestamp;nome;ISIN;nav_text_it;nav_float
2026-04-29T23:00:35.571530;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;568,24;568.24
2026-04-29T23:00:35.919252;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;819,9;819.9
2026-04-29T23:00:36.251809;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;982,91;982.91
2026-04-29T23:00:36.538992;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;863,28;863.28
2026-04-29T23:00:36.877946;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;963,17;963.17
2026-04-29T23:00:37.144176;Is Exp Unicredit 74.74 50 300130;XS3252185254;924,91;924.91
2026-04-29T23:00:37.690068;Btp Italia Nv28 Eur;IT0005517195;102,24;102.24
2026-04-29T23:00:38.012836;Btp Valore Gn27 Eur;IT0005547408;101,19;101.19
2026-04-29T23:00:38.372488;Btp Piu' Sc Fb33 Eur;IT0005634800;98,12;98.12
2026-04-29T23:00:38.670328;Cdp Mc Feb33 Eur;IT0005685562;100,03;100.03
2026-04-29T23:00:43.695773;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;194,98;194.98
2026-04-29T23:00:49.329912;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,027;5.027
2026-04-29T23:00:55.186575;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,304;5.304
2026-04-29T23:01:01.848552;Eurizon Azioni America;IT0001050126;53,337;53.337
2026-04-29T23:01:06.772012;Eurizon Fund II - Q-Flexible R;LU0365359032;188,28;188.28
2026-04-29T23:01:13.785950;Eurizon Fund - Equity Innovation R;LU2050470348;207,40;207.40
2026-04-29T23:01:20.414137;Eurizon Fund - Active Allocation R;LU1092477741;131,60;131.60
2026-04-29T23:01:25.707228;Eurizon Fund - Top European Research R;LU1393923617;181,63;181.63
2026-04-29T23:01:33.050251;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;172,87;172.87
2026-04-29T23:01:39.374514;Eurizon Fund - Equity People R;LU2050470694;136,84;136.84
2026-04-29T23:01:45.385914;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;157,02;157.02
2026-04-29T23:01:50.980057;Eurizon Fund - Top US Research RH;LU1344899445;253,37;253.37
2026-04-29T23:01:56.195365;Eurizon Fund - Equity High Dividend R;LU2357531032;140,36;140.36
2026-04-29T23:02:02.526634;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;276,50;276.50
2026-04-29T23:02:07.729602;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,89;109.89
2026-04-29T23:02:13.965973;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;151,67;151.67
2026-04-29T23:02:20.669667;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;117,47;117.47
2026-04-29T23:02:25.861572;Eurizon Fund - Global Allocation R;LU2629378014;119,55;119.55
2026-04-29T23:02:31.399172;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,97;145.97
2026-04-29T23:02:37.165706;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,97;145.97
2026-04-29T23:02:42.068793;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,018;5.018
2026-04-29T23:02:47.980668;Eurizon Fund - Bond High Yield R;LU0114074718;266,85;266.85
2026-04-29T23:02:52.752022;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,103;5.103
2026-04-29T23:02:57.963945;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,929;9.929
2026-04-29T23:02:58.363949;Covivio;FR0000064578;55,9;55.9
2026-04-29T23:02:59.062730;IGD;IT0005322612;4,24;4.24
2026-04-29T23:02:59.656923;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;41,08;41.08
2026-04-29T23:03:00.301477;Amundi Physical Gold Etc;FR0013416716;153,959;153.959
2026-04-29T23:03:00.926752;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;117,54;117.54
2026-04-29T23:03:01.543951;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,993;148.993
2026-04-29T23:03:02.129722;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;153,11;153.11
2026-04-29T23:03:02.706723;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;36,725;36.725
2026-04-29T23:03:03.237433;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;44,02;44.02
2026-04-29T23:03:04.074970;Stellantis;NL00150001Q9;6,631;6.631
2026-04-29T23:03:04.775625;Volkswagen;DE0007664039;85,4;85.4
2026-04-29T23:03:05.503539;Airbus;NL0000235190;176,02;176.02
2026-04-29T23:03:06.226894;Puma;DE0006969603;24,57;24.57
2026-04-29T23:03:06.987038;Adidas;DE000A1EWWW0;150;150
2026-04-29T23:03:07.728765;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-04-29T23:03:08.439736;V.F.;US9182041080;15,88;15.88
2026-04-29T23:03:09.130612;Nike;US6541061031;38,015;38.015
2026-04-29T23:03:09.900976;Amazon;US0231351067;226,05;226.05
2026-04-29T23:03:10.711440;Unicredit;IT0005239360;65,73;65.73
