timestamp;nome;ISIN;nav_text_it;nav_float
2026-08-11T07:01:16.527892;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;346,69;346.69
2026-08-11T07:01:18.071080;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;793,06;793.06
2026-08-11T07:01:19.493012;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.014,92;1014.92
2026-08-11T07:01:20.692914;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;881,28;881.28
2026-08-11T07:01:22.029865;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;974,28;974.28
2026-08-11T07:01:23.329528;Is Exp Unicredit 74.74 50 300130;XS3252185254;1.005,87;1005.87
2026-08-11T07:01:24.145978;Btp Italia Nv28 Eur;IT0005517195;100,9;100.9
2026-08-11T07:01:25.479697;Btp Valore Gn27 Eur;IT0005547408;100,979;100.979
2026-08-11T07:01:26.784098;Btp Piu' Sc Fb33 Eur;IT0005634800;97,92;97.92
2026-08-11T07:01:28.096214;Cdp Mc Feb33 Eur;IT0005685562;99,35;99.35
2026-08-11T07:01:35.044701;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;202,20;202.20
2026-08-11T07:01:40.753266;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,604;5.604
2026-08-11T07:01:48.000745;Eurizon Azioni America;IT0001050126;59,129;59.129
2026-08-11T07:01:54.631584;Eurizon Fund II - Q-Flexible R;LU0365359032;198,08;198.08
2026-08-11T07:02:00.894454;Eurizon Fund - Equity Innovation R;LU2050470348;231,24;231.24
2026-08-11T07:02:07.010756;Eurizon Fund - Active Allocation R;LU1092477741;137,67;137.67
2026-08-11T07:02:13.584541;Eurizon Fund - Top European Research R;LU1393923617;197,55;197.55
2026-08-11T07:02:20.527706;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;187,13;187.13
2026-08-11T07:02:26.681756;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;183,05;183.05
2026-08-11T07:02:33.170158;Eurizon Fund - Equity High Dividend R;LU2357531032;156,18;156.18
2026-08-11T07:02:40.234782;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;294,45;294.45
2026-08-11T07:02:46.727864;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;162,68;162.68
2026-08-11T07:02:53.480814;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;122,20;122.20
2026-08-11T07:02:59.419845;Eurizon Fund - Global Allocation R;LU2629378014;126,11;126.11
2026-08-11T07:03:06.490658;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,51;147.51
2026-08-11T07:03:12.748079;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,035;5.035
2026-08-11T07:03:18.461017;Eurizon Fund - Bond High Yield R;LU0114074718;268,16;268.16
2026-08-11T07:03:25.565337;Eurizon Soluzione 60 Classe A;IT0000380565;56,127;56.127
2026-08-11T07:03:30.599301;Eurizon Fund - Equity Circular Economy R;LU2357530570;141,22;141.22
2026-08-11T07:03:35.495685;Eurizon Fund - Top US Research RH;LU1344899445;273,13;273.13
2026-08-11T07:03:39.901220;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,141;5.141
2026-08-11T07:03:44.810860;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,770;10.770
2026-08-11T07:03:45.490155;Covivio;FR0000064578;52,05;52.05
2026-08-11T07:03:47.214867;IGD;IT0005322612;3,995;3.995
2026-08-11T07:03:48.862584;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;44,27;44.27
2026-08-11T07:03:50.466130;Amundi Physical Gold Etc;FR0013416716;149,25;149.25
2026-08-11T07:03:51.976680;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;129,78;129.78
2026-08-11T07:03:53.553139;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,85;149.85
2026-08-11T07:03:55.074897;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;168,42;168.42
2026-08-11T07:03:56.587512;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;40,735;40.735
2026-08-11T07:03:58.093293;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;46,41;46.41
2026-08-11T07:03:59.634820;Stellantis;NL00150001Q9;4,878;4.878
2026-08-11T07:04:01.403498;Volkswagen;DE0007664039;75,46;75.46
2026-08-11T07:04:03.091303;Airbus;NL0000235190;214,75;214.75
2026-08-11T07:04:04.285494;Puma;DE0006969603;27,36;27.36
2026-08-11T07:04:05.148500;Adidas;DE000A1EWWW0;166,6;166.6
2026-08-11T07:04:08.681360;Dick'S Sporting Goods Inc;US2533931026;0,00;0.00
2026-08-11T07:04:09.546768;V.F.;US9182041080;13,035;13.035
2026-08-11T07:04:11.211875;Nike;US6541061031;36,08;36.08
2026-08-11T07:04:12.897191;Amazon;US0231351067;243,85;243.85
2026-08-11T07:04:13.871832;Unicredit;IT0005239360;84,6;84.6
