timestamp;nome;ISIN;nav_text_it;nav_float
2026-06-09T07:00:45.020735;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;472,63;472.63
2026-06-09T07:00:45.443865;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;837,21;837.21
2026-06-09T07:00:45.922769;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;983,58;983.58
2026-06-09T07:00:46.383842;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;870,5;870.5
2026-06-09T07:00:46.864758;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;960,34;960.34
2026-06-09T07:00:47.328873;Is Exp Unicredit 74.74 50 300130;XS3252185254;961,78;961.78
2026-06-09T07:00:47.748067;Btp Italia Nv28 Eur;IT0005517195;101,66;101.66
2026-06-09T07:00:48.238224;Btp Valore Gn27 Eur;IT0005547408;101,17;101.17
2026-06-09T07:00:48.577741;Btp Piu' Sc Fb33 Eur;IT0005634800;98,68;98.68
2026-06-09T07:00:48.926289;Cdp Mc Feb33 Eur;IT0005685562;99,55;99.55
2026-06-09T07:00:56.252950;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;200,04;200.04
2026-06-09T07:01:02.578613;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,055;5.055
2026-06-09T07:01:06.852985;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,482;5.482
2026-06-09T07:01:13.816868;Eurizon Azioni America;IT0001050126;55,979;55.979
2026-06-09T07:01:19.007190;Eurizon Fund II - Q-Flexible R;LU0365359032;195,67;195.67
2026-06-09T07:01:26.368823;Eurizon Fund - Equity Innovation R;LU2050470348;227,21;227.21
2026-06-09T07:01:31.060073;Eurizon Fund - Active Allocation R;LU1092477741;137,48;137.48
2026-06-09T07:01:35.903921;Eurizon Fund - Top European Research R;LU1393923617;187,96;187.96
2026-06-09T07:01:43.944593;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;182,03;182.03
2026-06-09T07:01:50.617346;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;169,77;169.77
2026-06-09T07:01:57.142250;Eurizon Fund - Top US Research RH;LU1344899445;269,05;269.05
2026-06-09T07:02:03.560693;Eurizon Fund - Equity High Dividend R;LU2357531032;146,93;146.93
2026-06-09T07:02:08.951095;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;288,43;288.43
2026-06-09T07:02:15.024930;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;110,53;110.53
2026-06-09T07:02:22.742894;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;158,84;158.84
2026-06-09T07:02:28.692650;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;133,75;133.75
2026-06-09T07:02:34.877655;Eurizon Fund - Global Allocation R;LU2629378014;123,63;123.63
2026-06-09T07:02:39.744321;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,75;146.75
2026-06-09T07:02:44.129977;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,022;5.022
2026-06-09T07:02:49.437273;Eurizon Fund - Bond High Yield R;LU0114074718;268,09;268.09
2026-06-09T07:02:55.289614;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,126;5.126
2026-06-09T07:02:59.589620;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,340;10.340
2026-06-09T07:03:00.041508;Covivio;FR0000064578;53,15;53.15
2026-06-09T07:03:00.874272;IGD;IT0005322612;4,235;4.235
2026-06-09T07:03:01.601775;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;42,9;42.9
2026-06-09T07:03:02.683757;Amundi Physical Gold Etc;FR0013416716;171,651;171.651
2026-06-09T07:03:03.349547;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;124,33;124.33
2026-06-09T07:03:04.009648;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,316;149.316
2026-06-09T07:03:04.748974;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;161,61;161.61
2026-06-09T07:03:05.350270;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;38,31;38.31
2026-06-09T07:03:05.969124;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;46,46;46.46
2026-06-09T07:03:06.622526;Stellantis;NL00150001Q9;6,15;6.15
2026-06-09T07:03:07.417715;Volkswagen;DE0007664039;87,64;87.64
2026-06-09T07:03:08.269664;Airbus;NL0000235190;177,46;177.46
2026-06-09T07:03:09.082217;Puma;DE0006969603;27,01;27.01
2026-06-09T07:03:09.863628;Adidas;DE000A1EWWW0;164,85;164.85
2026-06-09T07:03:10.579971;Dick'S Sporting Goods Inc;US2533931026;183,7;183.7
2026-06-09T07:03:11.399411;V.F.;US9182041080;14,285;14.285
2026-06-09T07:03:12.165481;Nike;US6541061031;37,62;37.62
2026-06-09T07:03:13.046024;Amazon;US0231351067;213,2;213.2
2026-06-09T07:03:13.921653;Unicredit;IT0005239360;71,68;71.68
