timestamp;nome;ISIN;nav_text_it;nav_float
2026-03-25T07:00:40.561821;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;450,37;450.37
2026-03-25T07:00:40.950547;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;817,05;817.05
2026-03-25T07:00:41.287796;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;965,17;965.17
2026-03-25T07:00:41.729840;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;826,56;826.56
2026-03-25T07:00:42.148179;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;924,8;924.8
2026-03-25T07:00:42.496598;Is Exp Unicredit 74.74 50 300130;XS3252185254;857,03;857.03
2026-03-25T07:00:42.805094;Btp Italia Nv28 Eur;IT0005517195;101,65;101.65
2026-03-25T07:00:43.246027;Btp Valore Gn27 Eur;IT0005547408;101,26;101.26
2026-03-25T07:00:43.650750;Btp Piu' Sc Fb33 Eur;IT0005634800;98,2;98.2
2026-03-25T07:00:44.007839;Cdp Mc Feb33 Eur;IT0005685562;99,79;99.79
2026-03-25T07:00:50.250286;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;188,79;188.79
2026-03-25T07:00:56.899488;Eurizon Fund - Bond High Yield R;LU0114074718;261,45;261.45
2026-03-25T07:01:00.573810;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;4,967;4.967
2026-03-25T07:01:04.314727;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,075;5.075
2026-03-25T07:01:10.956269;Eurizon Azioni America;IT0001050126;49,727;49.727
2026-03-25T07:01:16.106245;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,314;5.314
2026-03-25T07:01:21.826247;Eurizon Fund II - Q-Flexible R;LU0365359032;177,80;177.80
2026-03-25T07:01:27.300063;Eurizon Fund - Equity Innovation R;LU2050470348;181,97;181.97
2026-03-25T07:01:32.283318;Eurizon Fund - Active Allocation R;LU1092477741;123,60;123.60
2026-03-25T07:01:37.656229;Eurizon Fund - Top European Research R;LU1393923617;170,69;170.69
2026-03-25T07:01:43.368325;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;162,21;162.21
2026-03-25T07:01:48.569361;Eurizon Fund - Equity People R;LU2050470694;123,14;123.14
2026-03-25T07:01:52.531281;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;156,66;156.66
2026-03-25T07:01:57.791496;Eurizon Fund - Top US Research RH;LU1344899445;230,35;230.35
2026-03-25T07:02:01.648776;Eurizon Fund - Equity High Dividend R;LU2357531032;133,68;133.68
2026-03-25T07:02:07.838398;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;262,59;262.59
2026-03-25T07:02:12.686048;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;107,55;107.55
2026-03-25T07:02:17.768111;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;144,09;144.09
2026-03-25T07:02:21.909129;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;105,62;105.62
2026-03-25T07:02:25.812056;Eurizon Fund - Global Allocation R;LU2629378014;113,89;113.89
2026-03-25T07:02:30.432304;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,15;145.15
2026-03-25T07:02:35.412656;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,063;5.063
2026-03-25T07:02:39.487793;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,293;9.293
2026-03-25T07:02:39.822077;Covivio;FR0000064578;51,55;51.55
2026-03-25T07:02:40.561870;IGD;IT0005322612;3,98;3.98
2026-03-25T07:02:41.385077;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;38,82;38.82
2026-03-25T07:02:42.002815;Amundi Physical Gold Etc;FR0013416716;151,11;151.11
2026-03-25T07:02:42.595722;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;109,34;109.34
2026-03-25T07:02:43.672279;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,721;148.721
2026-03-25T07:02:44.327314;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;143,33;143.33
2026-03-25T07:02:44.847403;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;35,26;35.26
2026-03-25T07:02:45.467624;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;39,98;39.98
2026-03-25T07:02:46.254543;Stellantis;NL00150001Q9;5,842;5.842
2026-03-25T07:02:46.961395;Volkswagen;DE0007664039;86,68;86.68
2026-03-25T07:02:47.671685;Airbus;NL0000235190;164,5;164.5
2026-03-25T07:02:48.438330;Puma;DE0006969603;21,22;21.22
2026-03-25T07:02:49.143264;Adidas;DE000A1EWWW0;131,85;131.85
2026-03-25T07:02:49.855350;Dick'S Sporting Goods Inc;US2533931026;168,06;168.06
2026-03-25T07:02:50.574670;V.F.;US9182041080;15,76;15.76
2026-03-25T07:02:51.287826;Nike;US6541061031;46,57;46.57
2026-03-25T07:02:51.959377;Amazon;US0231351067;179,58;179.58
2026-03-25T07:02:52.791458;Unicredit;IT0005239360;61,53;61.53
