timestamp;nome;ISIN;nav_text_it;nav_float
2026-01-12T23:00:29.167346;Is Ep Cp Euro Stoxx Banks 82.124 300627;XS2480901110;1.017,79;1017.79
2026-01-12T23:00:29.518839;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;771;771
2026-01-12T23:00:29.839519;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;922;922
2026-01-12T23:00:30.155332;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.017,61;1017.61
2026-01-12T23:00:30.478830;Is Ep Cp Euribor 3M .0195 291128;XS2922665703;994,31;994.31
2026-01-12T23:00:30.846295;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;920;920
2026-01-12T23:00:31.242912;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;981,78;981.78
2026-01-12T23:00:31.632386;Btp Italia Nv28 Eur;IT0005517195;101,52;101.52
2026-01-12T23:00:31.959476;Btp Valore Gn27 Eur;IT0005547408;102,34;102.34
2026-01-12T23:00:32.370674;Btp Piu' Sc Fb33 Eur;IT0005634800;100,43;100.43
2026-01-12T23:00:41.209367;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;194,25;194.25
2026-01-12T23:00:48.843335;Eurizon Fund - Bond High Yield R;LU0114074718;265,73;265.73
2026-01-12T23:00:56.207800;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,199;5.199
2026-01-12T23:01:02.769032;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,257;5.257
2026-01-12T23:01:10.119025;Eurizon Azioni America;IT0001050126;51,714;51.714
2026-01-12T23:01:16.210364;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,327;5.327
2026-01-12T23:01:23.849555;Eurizon Fund II - Q-Flexible R;LU0365359032;185,09;185.09
2026-01-12T23:01:30.738386;Eurizon Fund - Equity Planet R;LU2050470850;156,31;156.31
2026-01-12T23:01:36.746878;Eurizon Fund - Equity Innovation R;LU2050470348;200,23;200.23
2026-01-12T23:01:43.077080;Eurizon Fund - Active Allocation R;LU1092477741;132,04;132.04
2026-01-12T23:01:50.319913;Eurizon Fund - Top European Research R;LU1393923617;179,92;179.92
2026-01-12T23:01:57.022832;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;168,96;168.96
2026-01-12T23:02:03.093932;Eurizon Fund - Equity People R;LU2050470694;138,34;138.34
2026-01-12T23:02:08.616319;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;156,98;156.98
2026-01-12T23:02:14.831056;Eurizon Fund - Top US Research RH;LU1344899445;246,04;246.04
2026-01-12T23:02:21.562980;Eurizon Fund - Global Allocation R;LU2629378014;118,30;118.30
2026-01-12T23:02:28.510568;Eurizon Fund - Equity High Dividend R;LU2357531032;135,88;135.88
2026-01-12T23:02:35.711163;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;273,14;273.14
2026-01-12T23:02:41.553388;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,48;109.48
2026-01-12T23:02:48.580006;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;149,67;149.67
2026-01-12T23:02:54.536469;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,139;5.139
2026-01-12T23:03:00.847999;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,834;9.834
2026-01-12T23:03:01.219089;Covivio;FR0000064578;54,2;54.2
2026-01-12T23:03:02.107603;IGD;IT0005322612;3,44;3.44
2026-01-12T23:03:03.234286;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;40,165;40.165
2026-01-12T23:03:04.448642;Amundi Physical Gold Etc;FR0013416716;183,231;183.231
2026-01-12T23:03:05.566301;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;114,67;114.67
2026-01-12T23:03:06.753307;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,139;148.139
2026-01-12T23:03:07.829726;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;149,024;149.024
2026-01-12T23:03:09.032590;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;36,325;36.325
2026-01-12T23:03:10.118620;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;40,49;40.49
2026-01-12T23:03:10.931749;Stellantis;NL00150001Q9;8,99;8.99
2026-01-12T23:03:11.812083;Volkswagen;DE0007664039;102,15;102.15
2026-01-12T23:03:12.692924;Airbus;NL0000235190;216,6;216.6
2026-01-12T23:03:13.602323;Puma;DE0006969603;23,3;23.3
2026-01-12T23:03:14.512091;Adidas;DE000A1EWWW0;166;166
2026-01-12T23:03:15.519215;Dick'S Sporting Goods Inc;US2533931026;184,88;184.88
2026-01-12T23:03:16.373727;V.F.;US9182041080;17,02;17.02
2026-01-12T23:03:17.309182;Nike;US6541061031;56,6;56.6
2026-01-12T23:03:18.333108;Amazon;US0231351067;212,15;212.15
