timestamp;nome;ISIN;nav_text_it;nav_float
2026-05-04T07:00:43.992318;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;568,24;568.24
2026-05-04T07:00:44.371639;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;823,8;823.8
2026-05-04T07:00:44.773125;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;990,83;990.83
2026-05-04T07:00:50.319453;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;865,58;865.58
2026-05-04T07:00:50.811090;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;963,53;963.53
2026-05-04T07:00:51.182163;Is Exp Unicredit 74.74 50 300130;XS3252185254;921,94;921.94
2026-05-04T07:00:51.489731;Btp Italia Nv28 Eur;IT0005517195;102,42;102.42
2026-05-04T07:00:51.893986;Btp Valore Gn27 Eur;IT0005547408;101,24;101.24
2026-05-04T07:00:52.247583;Btp Piu' Sc Fb33 Eur;IT0005634800;98,56;98.56
2026-05-04T07:00:52.599625;Cdp Mc Feb33 Eur;IT0005685562;99,73;99.73
2026-05-04T07:00:58.915842;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;194,18;194.18
2026-05-04T07:01:02.396722;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,015;5.015
2026-05-04T07:01:05.899122;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,279;5.279
2026-05-04T07:01:10.725038;Eurizon Azioni America;IT0001050126;53,431;53.431
2026-05-04T07:01:15.301122;Eurizon Fund II - Q-Flexible R;LU0365359032;187,76;187.76
2026-05-04T07:01:19.465624;Eurizon Fund - Equity Innovation R;LU2050470348;206,20;206.20
2026-05-04T07:01:23.345163;Eurizon Fund - Active Allocation R;LU1092477741;130,39;130.39
2026-05-04T07:01:26.992032;Eurizon Fund - Top European Research R;LU1393923617;179,83;179.83
2026-05-04T07:01:32.867502;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;172,35;172.35
2026-05-04T07:01:36.541545;Eurizon Fund - Equity People R;LU2050470694;136,27;136.27
2026-05-04T07:01:42.286862;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;158,56;158.56
2026-05-04T07:01:46.195588;Eurizon Fund - Top US Research RH;LU1344899445;252,45;252.45
2026-05-04T07:01:50.915167;Eurizon Fund - Equity High Dividend R;LU2357531032;141,05;141.05
2026-05-04T07:01:55.535148;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;275,27;275.27
2026-05-04T07:01:59.432113;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,42;109.42
2026-05-04T07:02:04.606558;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;151,10;151.10
2026-05-04T07:02:08.604914;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;117,66;117.66
2026-05-04T07:02:13.668112;Eurizon Fund - Global Allocation R;LU2629378014;119,19;119.19
2026-05-04T07:02:19.069910;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,76;145.76
2026-05-04T07:02:23.440060;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,76;145.76
2026-05-04T07:02:26.548089;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,010;5.010
2026-05-04T07:02:33.070854;Eurizon Fund - Bond High Yield R;LU0114074718;266,25;266.25
2026-05-04T07:02:37.599920;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,084;5.084
2026-05-04T07:02:42.462526;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,930;9.930
2026-05-04T07:02:42.883912;Covivio;FR0000064578;56,2;56.2
2026-05-04T07:02:43.616935;IGD;IT0005322612;4,26;4.26
2026-05-04T07:02:44.210050;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;41,25;41.25
2026-05-04T07:02:44.852365;Amundi Physical Gold Etc;FR0013416716;156,281;156.281
2026-05-04T07:02:45.385068;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;117,8;117.8
2026-05-04T07:02:45.956311;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,032;149.032
2026-05-04T07:02:46.519427;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;154;154
2026-05-04T07:02:47.203656;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,315;37.315
2026-05-04T07:02:47.791998;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;44,295;44.295
2026-05-04T07:02:48.658018;Stellantis;NL00150001Q9;6,209;6.209
2026-05-04T07:02:49.308633;Volkswagen;DE0007664039;86,02;86.02
2026-05-04T07:02:49.958733;Airbus;NL0000235190;175,42;175.42
2026-05-04T07:02:50.677159;Puma;DE0006969603;25,25;25.25
2026-05-04T07:02:51.305611;Adidas;DE000A1EWWW0;147,8;147.8
2026-05-04T07:02:51.972316;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-05-04T07:02:52.640122;V.F.;US9182041080;15,705;15.705
2026-05-04T07:02:53.364569;Nike;US6541061031;37,725;37.725
2026-05-04T07:02:54.103206;Amazon;US0231351067;219,95;219.95
2026-05-04T07:02:54.848851;Unicredit;IT0005239360;65,62;65.62
