timestamp;nome;ISIN;nav_text_it;nav_float
2026-01-29T23:00:30.344064;Is Ep Cp Euro Stoxx Banks 82.124 300627;XS2480901110;1.019,94;1019.94
2026-01-29T23:00:30.726554;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;711;711
2026-01-29T23:00:31.107532;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;944,49;944.49
2026-01-29T23:00:31.485522;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.010,03;1010.03
2026-01-29T23:00:31.867124;Is Ep Cp Euribor 3M .0195 291128;XS2922665703;997,41;997.41
2026-01-29T23:00:32.168165;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;931;931
2026-01-29T23:00:32.488709;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;979,97;979.97
2026-01-29T23:00:32.878068;Btp Italia Nv28 Eur;IT0005517195;102,2;102.2
2026-01-29T23:00:33.231825;Btp Valore Gn27 Eur;IT0005547408;102,32;102.32
2026-01-29T23:00:33.685214;Btp Piu' Sc Fb33 Eur;IT0005634800;100,67;100.67
2026-01-29T23:00:41.752968;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;194,14;194.14
2026-01-29T23:00:48.726509;Eurizon Fund - Bond High Yield R;LU0114074718;266,88;266.88
2026-01-29T23:00:54.800684;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,215;5.215
2026-01-29T23:01:00.662569;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,250;5.250
2026-01-29T23:01:08.350174;Eurizon Azioni America;IT0001050126;51,245;51.245
2026-01-29T23:01:13.969396;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,332;5.332
2026-01-29T23:01:21.267563;Eurizon Fund II - Q-Flexible R;LU0365359032;187,45;187.45
2026-01-29T23:01:28.005460;Eurizon Fund - Equity Planet R;LU2050470850;155,16;155.16
2026-01-29T23:01:34.544788;Eurizon Fund - Equity Innovation R;LU2050470348;197,96;197.96
2026-01-29T23:01:40.977931;Eurizon Fund - Active Allocation R;LU1092477741;133,61;133.61
2026-01-29T23:01:47.092912;Eurizon Fund - Top European Research R;LU1393923617;183,19;183.19
2026-01-29T23:01:54.032104;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;167,56;167.56
2026-01-29T23:02:00.491125;Eurizon Fund - Equity People R;LU2050470694;134,57;134.57
2026-01-29T23:02:06.747984;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;157,45;157.45
2026-01-29T23:02:12.688729;Eurizon Fund - Top US Research RH;LU1344899445;248,80;248.80
2026-01-29T23:02:18.895013;Eurizon Fund - Global Allocation R;LU2629378014;117,51;117.51
2026-01-29T23:02:24.846755;Eurizon Fund - Equity High Dividend R;LU2357531032;135,01;135.01
2026-01-29T23:02:31.620900;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;272,29;272.29
2026-01-29T23:02:38.347376;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,65;109.65
2026-01-29T23:02:44.760604;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;149,11;149.11
2026-01-29T23:02:51.318486;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;105,40;105.40
2026-01-29T23:02:57.610297;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,156;5.156
2026-01-29T23:03:04.185342;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,819;9.819
2026-01-29T23:03:04.514396;Covivio;FR0000064578;53,95;53.95
2026-01-29T23:03:05.494641;IGD;IT0005322612;3,54;3.54
2026-01-29T23:03:06.641008;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,6;39.6
2026-01-29T23:03:07.784286;Amundi Physical Gold Etc;FR0013416716;175,17;175.17
2026-01-29T23:03:08.900666;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;111,2;111.2
2026-01-29T23:03:10.009897;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,294;148.294
2026-01-29T23:03:11.128437;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;146,22;146.22
2026-01-29T23:03:12.215853;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;36,115;36.115
2026-01-29T23:03:13.345566;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;41,15;41.15
2026-01-29T23:03:14.315576;Stellantis;NL00150001Q9;8,12;8.12
2026-01-29T23:03:15.302598;Volkswagen;DE0007664039;102,05;102.05
2026-01-29T23:03:16.241788;Airbus;NL0000235190;194;194
2026-01-29T23:03:17.167537;Puma;DE0006969603;21,5;21.5
2026-01-29T23:03:18.047059;Adidas;DE000A1EWWW0;143,55;143.55
2026-01-29T23:03:19.053368;Dick'S Sporting Goods Inc;US2533931026;182,62;182.62
2026-01-29T23:03:20.093597;V.F.;US9182041080;15,852;15.852
2026-01-29T23:03:21.126150;Nike;US6541061031;52;52
2026-01-29T23:03:22.096431;Amazon;US0231351067;199,38;199.38
2026-01-29T23:03:23.168184;Unicredit;IT0005239360;72,24;72.24
