timestamp;nome;ISIN;nav_text_it;nav_float
2026-09-14T07:01:11.606361;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;N/D;N/D
2026-09-14T07:01:27.616005;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;N/D;N/D
2026-09-14T07:01:43.712666;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;N/D;N/D
2026-09-14T07:01:59.668505;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;N/D;N/D
2026-09-14T07:02:05.217000;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;965,53;965.53
2026-09-14T07:02:07.310691;Is Exp Unicredit 74.74 50 300130;XS3252185254;1.014,25;1014.25
2026-09-14T07:02:09.051978;Btp Italia Nv28 Eur;IT0005517195;101,22;101.22
2026-09-14T07:02:10.991088;Btp Valore Gn27 Eur;IT0005547408;100,62;100.62
2026-09-14T07:02:11.953673;Btp Piu' Sc Fb33 Eur;IT0005634800;95,7;95.7
2026-09-14T07:02:13.931583;Cdp Mc Feb33 Eur;IT0005685562;96,19;96.19
2026-09-14T07:02:20.423661;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;198,76;198.76
2026-09-14T07:02:24.705256;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,447;5.447
2026-09-14T07:02:31.179247;Eurizon Azioni America;IT0001050126;57,263;57.263
2026-09-14T07:02:36.437704;Eurizon Fund II - Q-Flexible R;LU0365359032;196,37;196.37
2026-09-14T07:02:42.799304;Eurizon Fund - Equity Innovation R;LU2050470348;225,95;225.95
2026-09-14T07:02:48.984839;Eurizon Fund - Active Allocation R;LU1092477741;136,56;136.56
2026-09-14T07:02:53.670168;Eurizon Fund - Top European Research R;LU1393923617;191,33;191.33
2026-09-14T07:02:59.614575;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;184,10;184.10
2026-09-14T07:03:05.299267;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;187,60;187.60
2026-09-14T07:03:12.486168;Eurizon Fund - Equity High Dividend R;LU2357531032;154,35;154.35
2026-09-14T07:03:18.265911;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;288,88;288.88
2026-09-14T07:03:24.499684;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;159,47;159.47
2026-09-14T07:03:29.952435;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;129,02;129.02
2026-09-14T07:03:34.364014;Eurizon Fund - Global Allocation R;LU2629378014;123,78;123.78
2026-09-14T07:03:39.602522;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,50;147.50
2026-09-14T07:03:49.451297;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,027;5.027
2026-09-14T07:03:59.698473;Eurizon Fund - Bond High Yield R;LU0114074718;267,77;267.77
2026-09-14T07:04:15.084929;Eurizon Soluzione 60 Classe A;IT0000380565;55,052;55.052
2026-09-14T07:04:20.251650;Eurizon Fund - Equity Circular Economy R;LU2357530570;137,05;137.05
2026-09-14T07:04:26.167049;Eurizon Fund - Top US Research RH;LU1344899445;269,24;269.24
2026-09-14T07:04:31.519869;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,067;5.067
2026-09-14T07:04:36.675422;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,444;10.444
2026-09-14T07:04:38.448265;Covivio;FR0000064578;47,68;47.68
2026-09-14T07:04:41.342013;IGD;IT0005322612;3,64;3.64
2026-09-14T07:04:43.041169;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,695;43.695
2026-09-14T07:04:44.738210;Amundi Physical Gold Etc;FR0013416716;149,31;149.31
2026-09-14T07:04:46.412815;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;127,87;127.87
2026-09-14T07:04:48.076956;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;150,178;150.178
2026-09-14T07:04:48.879344;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;166,838;166.838
2026-09-14T07:04:50.414233;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;40,02;40.02
2026-09-14T07:04:51.133217;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;48,02;48.02
2026-09-14T07:04:52.872109;Stellantis;NL00150001Q9;4,67;4.67
2026-09-14T07:04:54.553887;Volkswagen;DE0007664039;81,16;81.16
2026-09-14T07:04:56.284395;Airbus;NL0000235190;198,66;198.66
2026-09-14T07:04:57.956740;Puma;DE0006969603;21,45;21.45
2026-09-14T07:04:59.516250;Adidas;DE000A1EWWW0;142,35;142.35
2026-09-14T07:05:01.553082;Dick'S Sporting Goods Inc;US2533931026;0,00;0.00
2026-09-14T07:05:03.309126;V.F.;US9182041080;12,405;12.405
2026-09-14T07:05:04.934140;Nike;US6541061031;31,705;31.705
2026-09-14T07:05:06.036402;Amazon;US0231351067;220,55;220.55
2026-09-14T07:05:07.468549;Unicredit;IT0005239360;85,17;85.17
