timestamp;nome;ISIN;nav_text_it;nav_float
2026-07-17T23:00:59.991035;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;370;370
2026-07-17T23:01:00.570768;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;762,03;762.03
2026-07-17T23:01:01.077545;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;993,01;993.01
2026-07-17T23:01:01.504481;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;899,73;899.73
2026-07-17T23:01:01.957709;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;954,66;954.66
2026-07-17T23:01:02.372602;Is Exp Unicredit 74.74 50 300130;XS3252185254;982,62;982.62
2026-07-17T23:01:03.000281;Btp Italia Nv28 Eur;IT0005517195;100,85;100.85
2026-07-17T23:01:03.463276;Btp Valore Gn27 Eur;IT0005547408;100,996;100.996
2026-07-17T23:01:03.946248;Btp Piu' Sc Fb33 Eur;IT0005634800;97,87;97.87
2026-07-17T23:01:04.465018;Cdp Mc Feb33 Eur;IT0005685562;99,82;99.82
2026-07-17T23:01:10.896966;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;201,17;201.17
2026-07-17T23:01:14.635210;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,069;5.069
2026-07-17T23:01:20.243129;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,545;5.545
2026-07-17T23:01:25.114207;Eurizon Azioni America;IT0001050126;58,513;58.513
2026-07-17T23:01:29.931066;Eurizon Fund II - Q-Flexible R;LU0365359032;195,92;195.92
2026-07-17T23:01:35.633187;Eurizon Fund - Equity Innovation R;LU2050470348;226,16;226.16
2026-07-17T23:01:42.223509;Eurizon Fund - Active Allocation R;LU1092477741;137,13;137.13
2026-07-17T23:01:47.922462;Eurizon Fund - Top European Research R;LU1393923617;193,44;193.44
2026-07-17T23:01:54.202374;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;184,50;184.50
2026-07-17T23:01:59.874434;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;179,76;179.76
2026-07-17T23:02:05.978958;Eurizon Fund - Top US Research RH;LU1344899445;270,08;270.08
2026-07-17T23:02:11.320393;Eurizon Fund - Equity High Dividend R;LU2357531032;152,78;152.78
2026-07-17T23:02:17.735464;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;291,87;291.87
2026-07-17T23:02:22.919014;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;110,81;110.81
2026-07-17T23:02:28.218327;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;160,98;160.98
2026-07-17T23:02:33.876520;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;127,74;127.74
2026-07-17T23:02:39.133488;Eurizon Fund - Global Allocation R;LU2629378014;125,28;125.28
2026-07-17T23:02:44.846070;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,18;147.18
2026-07-17T23:02:49.931127;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,031;5.031
2026-07-17T23:02:56.335452;Eurizon Fund - Bond High Yield R;LU0114074718;269,58;269.58
2026-07-17T23:03:01.764204;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,136;5.136
2026-07-17T23:03:07.521885;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,623;10.623
2026-07-17T23:03:08.021396;Covivio;FR0000064578;52,55;52.55
2026-07-17T23:03:08.916501;IGD;IT0005322612;4,145;4.145
2026-07-17T23:03:09.489823;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,215;43.215
2026-07-17T23:03:10.278808;Amundi Physical Gold Etc;FR0013416716;138,93;138.93
2026-07-17T23:03:10.964610;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;126,16;126.16
2026-07-17T23:03:11.762929;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,67;149.67
2026-07-17T23:03:12.475388;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;163,47;163.47
2026-07-17T23:03:13.186747;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,34;39.34
2026-07-17T23:03:13.913371;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;45,295;45.295
2026-07-17T23:03:14.850802;Stellantis;NL00150001Q9;5,086;5.086
2026-07-17T23:03:15.700277;Volkswagen;DE0007664039;73,14;73.14
2026-07-17T23:03:16.526911;Airbus;NL0000235190;192,98;192.98
2026-07-17T23:03:17.354079;Puma;DE0006969603;28,9;28.9
2026-07-17T23:03:18.078680;Adidas;DE000A1EWWW0;180,6;180.6
2026-07-17T23:03:18.811092;Dick'S Sporting Goods Inc;US2533931026;191,05;191.05
2026-07-17T23:03:19.543203;V.F.;US9182041080;14,73;14.73
2026-07-17T23:03:20.440234;Nike;US6541061031;38,505;38.505
2026-07-17T23:03:21.229148;Amazon;US0231351067;217,1;217.1
2026-07-17T23:03:22.149436;Unicredit;IT0005239360;80,6;80.6
