timestamp;nome;ISIN;nav_text_it;nav_float
2026-02-16T23:00:30.665796;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;593,25;593.25
2026-02-16T23:00:31.046810;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;924,95;924.95
2026-02-16T23:00:31.443264;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.011,42;1011.42
2026-02-16T23:00:31.846479;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;904,01;904.01
2026-02-16T23:00:32.211326;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;937,7;937.7
2026-02-16T23:00:32.599518;Is Exp Unicredit 74.74 50 300130;XS3252185254;1.011,32;1011.32
2026-02-16T23:00:33.141703;Btp Italia Nv28 Eur;IT0005517195;101,87;101.87
2026-02-16T23:00:33.561392;Btp Valore Gn27 Eur;IT0005547408;102,29;102.29
2026-02-16T23:00:33.910682;Btp Piu' Sc Fb33 Eur;IT0005634800;100,63;100.63
2026-02-16T23:00:42.502600;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;194,74;194.74
2026-02-16T23:00:49.004108;Eurizon Fund - Bond High Yield R;LU0114074718;267,45;267.45
2026-02-16T23:00:55.141562;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,228;5.228
2026-02-16T23:01:00.134084;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,260;5.260
2026-02-16T23:01:07.386785;Eurizon Azioni America;IT0001050126;50,485;50.485
2026-02-16T23:01:12.600524;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,339;5.339
2026-02-16T23:01:19.047742;Eurizon Fund II - Q-Flexible R;LU0365359032;185,77;185.77
2026-02-16T23:01:26.174269;Eurizon Fund - Equity Innovation R;LU2050470348;192,73;192.73
2026-02-16T23:01:33.322517;Eurizon Fund - Active Allocation R;LU1092477741;132,18;132.18
2026-02-16T23:01:39.630702;Eurizon Fund - Top European Research R;LU1393923617;183,97;183.97
2026-02-16T23:01:46.250865;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;167,21;167.21
2026-02-16T23:01:52.578463;Eurizon Fund - Equity People R;LU2050470694;131,94;131.94
2026-02-16T23:01:58.778294;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;168,82;168.82
2026-02-16T23:02:04.933475;Eurizon Fund - Top US Research RH;LU1344899445;243,04;243.04
2026-02-16T23:02:10.837868;Eurizon Fund - Equity High Dividend R;LU2357531032;137,29;137.29
2026-02-16T23:02:16.880011;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;273,25;273.25
2026-02-16T23:02:22.146271;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,80;109.80
2026-02-16T23:02:27.580685;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;149,38;149.38
2026-02-16T23:02:33.385519;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;108,69;108.69
2026-02-16T23:02:39.012819;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,175;5.175
2026-02-16T23:02:45.297703;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,843;9.843
2026-02-16T23:02:45.627047;Covivio;FR0000064578;54,45;54.45
2026-02-16T23:02:46.299805;IGD;IT0005322612;3,7;3.7
2026-02-16T23:02:46.832029;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,98;39.98
2026-02-16T23:02:47.427469;Amundi Physical Gold Etc;FR0013416716;166,817;166.817
2026-02-16T23:02:47.981169;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;110,91;110.91
2026-02-16T23:02:48.548179;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,429;148.429
2026-02-16T23:02:49.074583;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;147,53;147.53
2026-02-16T23:02:49.677031;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,215;37.215
2026-02-16T23:02:50.203115;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;42,19;42.19
2026-02-16T23:02:50.710155;Stellantis;NL00150001Q9;6,643;6.643
2026-02-16T23:02:51.447094;Volkswagen;DE0007664039;102,5;102.5
2026-02-16T23:02:52.141091;Airbus;NL0000235190;197,44;197.44
2026-02-16T23:02:52.892246;Puma;DE0006969603;23,24;23.24
2026-02-16T23:02:53.626299;Adidas;DE000A1EWWW0;154,9;154.9
2026-02-16T23:02:54.291615;Dick'S Sporting Goods Inc;US2533931026;170,96;170.96
2026-02-16T23:02:54.990811;V.F.;US9182041080;17,266;17.266
2026-02-16T23:02:55.650357;Nike;US6541061031;53,25;53.25
2026-02-16T23:02:56.316158;Amazon;US0231351067;168,44;168.44
2026-02-16T23:02:56.923232;Unicredit;IT0005239360;71,72;71.72
