timestamp;nome;ISIN;nav_text_it;nav_float
2026-01-13T23:00:29.995005;Is Ep Cp Euro Stoxx Banks 82.124 300627;XS2480901110;1.017,92;1017.92
2026-01-13T23:00:30.363669;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;750,97;750.97
2026-01-13T23:00:30.766567;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;911,35;911.35
2026-01-13T23:00:31.156780;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.019,94;1019.94
2026-01-13T23:00:31.567902;Is Ep Cp Euribor 3M .0195 291128;XS2922665703;994,24;994.24
2026-01-13T23:00:32.044511;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;909;909
2026-01-13T23:00:32.431184;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;981,61;981.61
2026-01-13T23:00:32.807754;Btp Italia Nv28 Eur;IT0005517195;101,52;101.52
2026-01-13T23:00:33.237020;Btp Valore Gn27 Eur;IT0005547408;102,35;102.35
2026-01-13T23:00:33.606365;Btp Piu' Sc Fb33 Eur;IT0005634800;100,42;100.42
2026-01-13T23:00:39.919112;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;194,85;194.85
2026-01-13T23:00:46.702707;Eurizon Fund - Bond High Yield R;LU0114074718;265,82;265.82
2026-01-13T23:00:51.971514;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,201;5.201
2026-01-13T23:00:57.573963;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,269;5.269
2026-01-13T23:01:04.826994;Eurizon Azioni America;IT0001050126;52,093;52.093
2026-01-13T23:01:10.751907;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,327;5.327
2026-01-13T23:01:17.660923;Eurizon Fund II - Q-Flexible R;LU0365359032;186,08;186.08
2026-01-13T23:01:23.755644;Eurizon Fund - Equity Planet R;LU2050470850;157,60;157.60
2026-01-13T23:01:29.802820;Eurizon Fund - Equity Innovation R;LU2050470348;202,02;202.02
2026-01-13T23:01:37.305599;Eurizon Fund - Active Allocation R;LU1092477741;132,67;132.67
2026-01-13T23:01:44.653746;Eurizon Fund - Top European Research R;LU1393923617;181,82;181.82
2026-01-13T23:01:52.447765;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;170,24;170.24
2026-01-13T23:01:59.524045;Eurizon Fund - Equity People R;LU2050470694;139,77;139.77
2026-01-13T23:02:06.603746;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;157,94;157.94
2026-01-13T23:02:14.781766;Eurizon Fund - Top US Research RH;LU1344899445;247,84;247.84
2026-01-13T23:02:22.047583;Eurizon Fund - Global Allocation R;LU2629378014;118,88;118.88
2026-01-13T23:02:28.953554;Eurizon Fund - Equity High Dividend R;LU2357531032;136,35;136.35
2026-01-13T23:02:36.879061;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;274,67;274.67
2026-01-13T23:02:44.830283;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,60;109.60
2026-01-13T23:02:51.812804;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;150,40;150.40
2026-01-13T23:02:58.786813;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,141;5.141
2026-01-13T23:03:04.895162;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,865;9.865
2026-01-13T23:03:05.220615;Covivio;FR0000064578;54,4;54.4
2026-01-13T23:03:06.090383;IGD;IT0005322612;3,425;3.425
2026-01-13T23:03:07.125802;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;40,17;40.17
2026-01-13T23:03:08.252976;Amundi Physical Gold Etc;FR0013416716;182,627;182.627
2026-01-13T23:03:09.450383;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;114,98;114.98
2026-01-13T23:03:10.537865;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,149;148.149
2026-01-13T23:03:11.682073;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;149,22;149.22
2026-01-13T23:03:12.872035;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;36,295;36.295
2026-01-13T23:03:14.088999;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;40,565;40.565
2026-01-13T23:03:15.029061;Stellantis;NL00150001Q9;8,674;8.674
2026-01-13T23:03:16.030143;Volkswagen;DE0007664039;102,5;102.5
2026-01-13T23:03:17.025847;Airbus;NL0000235190;219,6;219.6
2026-01-13T23:03:17.935187;Puma;DE0006969603;22,91;22.91
2026-01-13T23:03:18.839649;Adidas;DE000A1EWWW0;163,35;163.35
2026-01-13T23:03:19.816789;Dick'S Sporting Goods Inc;US2533931026;184,88;184.88
2026-01-13T23:03:20.722199;V.F.;US9182041080;17,02;17.02
2026-01-13T23:03:21.660128;Nike;US6541061031;56,86;56.86
2026-01-13T23:03:22.595514;Amazon;US0231351067;209,75;209.75
