timestamp;nome;ISIN;nav_text_it;nav_float
2026-04-13T23:00:38.814973;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;577;577
2026-04-13T23:00:39.204537;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;819,45;819.45
2026-04-13T23:00:39.654651;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;969,67;969.67
2026-04-13T23:00:40.037756;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;873,01;873.01
2026-04-13T23:00:40.531413;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;945;945
2026-04-13T23:00:40.834618;Is Exp Unicredit 74.74 50 300130;XS3252185254;923,99;923.99
2026-04-13T23:00:41.232416;Btp Italia Nv28 Eur;IT0005517195;101,9;101.9
2026-04-13T23:00:41.626768;Btp Valore Gn27 Eur;IT0005547408;101,3;101.3
2026-04-13T23:00:42.022454;Btp Piu' Sc Fb33 Eur;IT0005634800;98,38;98.38
2026-04-13T23:00:42.311756;Cdp Mc Feb33 Eur;IT0005685562;99,95;99.95
2026-04-13T23:00:47.382417;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;192,46;192.46
2026-04-13T23:00:51.243891;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,014;5.014
2026-04-13T23:00:55.068767;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,200;5.200
2026-04-13T23:01:02.680470;Eurizon Azioni America;IT0001050126;51,088;51.088
2026-04-13T23:01:10.777612;Eurizon Fund II - Q-Flexible R;LU0365359032;185,50;185.50
2026-04-13T23:01:15.191846;Eurizon Fund - Equity Innovation R;LU2050470348;191,37;191.37
2026-04-13T23:01:22.150912;Eurizon Fund - Active Allocation R;LU1092477741;128,54;128.54
2026-04-13T23:01:27.318790;Eurizon Fund - Top European Research R;LU1393923617;182,42;182.42
2026-04-13T23:01:35.084106;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;168,13;168.13
2026-04-13T23:01:41.985315;Eurizon Fund - Equity People R;LU2050470694;129,07;129.07
2026-04-13T23:01:47.850491;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;157,58;157.58
2026-04-13T23:01:53.774701;Eurizon Fund - Top US Research RH;LU1344899445;242,12;242.12
2026-04-13T23:01:59.503780;Eurizon Fund - Equity High Dividend R;LU2357531032;138,26;138.26
2026-04-13T23:02:04.594104;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;270,16;270.16
2026-04-13T23:02:08.787299;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,26;109.26
2026-04-13T23:02:12.948686;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;148,01;148.01
2026-04-13T23:02:17.023765;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;107,94;107.94
2026-04-13T23:02:22.991534;Eurizon Fund - Global Allocation R;LU2629378014;117,28;117.28
2026-04-13T23:02:30.271631;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,70;145.70
2026-04-13T23:02:36.541208;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,70;145.70
2026-04-13T23:02:42.058215;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,017;5.017
2026-04-13T23:02:47.898707;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,097;5.097
2026-04-13T23:02:52.493567;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,780;9.780
2026-04-13T23:02:52.822862;Covivio;FR0000064578;56,7;56.7
2026-04-13T23:02:53.509435;IGD;IT0005322612;4,19;4.19
2026-04-13T23:02:54.173142;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,94;39.94
2026-04-13T23:02:54.715512;Amundi Physical Gold Etc;FR0013416716;159,485;159.485
2026-04-13T23:02:55.340573;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,19;112.19
2026-04-13T23:02:55.953606;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,892;148.892
2026-04-13T23:02:56.477538;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;148,51;148.51
2026-04-13T23:02:56.985467;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,185;37.185
2026-04-13T23:02:57.549247;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;42,255;42.255
2026-04-13T23:02:58.375644;Stellantis;NL00150001Q9;6,694;6.694
2026-04-13T23:02:59.035480;Volkswagen;DE0007664039;87,82;87.82
2026-04-13T23:02:59.758609;Airbus;NL0000235190;170;170
2026-04-13T23:03:00.495967;Puma;DE0006969603;24,3;24.3
2026-04-13T23:03:01.193249;Adidas;DE000A1EWWW0;136;136
2026-04-13T23:03:01.866572;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-04-13T23:03:02.563703;V.F.;US9182041080;15,76;15.76
2026-04-13T23:03:03.252711;Nike;US6541061031;36,315;36.315
2026-04-13T23:03:04.041723;Amazon;US0231351067;203,8;203.8
2026-04-13T23:03:04.792023;Unicredit;IT0005239360;68,18;68.18
