timestamp;nome;ISIN;nav_text_it;nav_float
2026-02-25T07:00:40.745948;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;579,02;579.02
2026-02-25T07:00:41.169035;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;925,54;925.54
2026-02-25T07:00:41.550166;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.006,22;1006.22
2026-02-25T07:00:41.894403;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;907,72;907.72
2026-02-25T07:00:42.279190;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;948,39;948.39
2026-02-25T07:00:42.657947;Is Exp Unicredit 74.74 50 300130;XS3252185254;939,92;939.92
2026-02-25T07:00:43.046677;Btp Italia Nv28 Eur;IT0005517195;101,85;101.85
2026-02-25T07:00:43.478838;Btp Valore Gn27 Eur;IT0005547408;102,24;102.24
2026-02-25T07:00:43.827619;Btp Piu' Sc Fb33 Eur;IT0005634800;101;101
2026-02-25T07:00:44.224509;Cdp Mc Feb33 Eur;IT0005685562;100,39;100.39
2026-02-25T07:00:50.046613;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;195,85;195.85
2026-02-25T07:00:56.716178;Eurizon Fund - Bond High Yield R;LU0114074718;267,76;267.76
2026-02-25T07:01:02.054940;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,234;5.234
2026-02-25T07:01:07.170070;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,290;5.290
2026-02-25T07:01:13.485943;Eurizon Azioni America;IT0001050126;50,816;50.816
2026-02-25T07:01:18.705287;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,342;5.342
2026-02-25T07:01:24.857751;Eurizon Fund II - Q-Flexible R;LU0365359032;188,05;188.05
2026-02-25T07:01:30.299503;Eurizon Fund - Equity Innovation R;LU2050470348;195,70;195.70
2026-02-25T07:01:36.170968;Eurizon Fund - Active Allocation R;LU1092477741;133,34;133.34
2026-02-25T07:01:42.266114;Eurizon Fund - Top European Research R;LU1393923617;187,84;187.84
2026-02-25T07:01:48.845380;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;170,10;170.10
2026-02-25T07:01:55.159822;Eurizon Fund - Equity People R;LU2050470694;134,13;134.13
2026-02-25T07:02:00.372241;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;164,40;164.40
2026-02-25T07:02:06.846559;Eurizon Fund - Top US Research RH;LU1344899445;245,78;245.78
2026-02-25T07:02:12.631955;Eurizon Fund - Equity High Dividend R;LU2357531032;139,26;139.26
2026-02-25T07:02:18.968735;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;275,47;275.47
2026-02-25T07:02:24.677920;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,95;109.95
2026-02-25T07:02:30.092205;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;150,79;150.79
2026-02-25T07:02:35.407831;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;110,64;110.64
2026-02-25T07:02:40.462088;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,184;5.184
2026-02-25T07:02:46.887760;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,864;9.864
2026-02-25T07:02:47.275772;Covivio;FR0000064578;60,9;60.9
2026-02-25T07:02:48.021066;IGD;IT0005322612;4,13;4.13
2026-02-25T07:02:48.940131;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;40,43;40.43
2026-02-25T07:02:49.568597;Amundi Physical Gold Etc;FR0013416716;172,799;172.799
2026-02-25T07:02:50.332908;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,13;112.13
2026-02-25T07:02:50.931807;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,489;148.489
2026-02-25T07:02:51.486369;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;149,74;149.74
2026-02-25T07:02:52.148747;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,815;37.815
2026-02-25T07:02:52.770322;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;43,64;43.64
2026-02-25T07:02:53.646243;Stellantis;NL00150001Q9;6,59;6.59
2026-02-25T07:02:54.397098;Volkswagen;DE0007664039;99,82;99.82
2026-02-25T07:02:55.092764;Airbus;NL0000235190;182,96;182.96
2026-02-25T07:02:55.743074;Puma;DE0006969603;23,1;23.1
2026-02-25T07:02:56.525363;Adidas;DE000A1EWWW0;160,6;160.6
2026-02-25T07:02:57.238077;Dick'S Sporting Goods Inc;US2533931026;170,96;170.96
2026-02-25T07:02:57.941120;V.F.;US9182041080;16,726;16.726
2026-02-25T07:02:58.679363;Nike;US6541061031;54,35;54.35
2026-02-25T07:02:59.411452;Amazon;US0231351067;177,04;177.04
2026-02-25T07:03:00.270521;Unicredit;IT0005239360;72,72;72.72
