timestamp;nome;ISIN;nav_text_it;nav_float
2026-03-25T23:00:35.174020;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;465;465
2026-03-25T23:00:35.558314;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;834,18;834.18
2026-03-25T23:00:35.902765;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;975,01;975.01
2026-03-25T23:00:36.221138;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;829,83;829.83
2026-03-25T23:00:36.553342;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;948,52;948.52
2026-03-25T23:00:36.845845;Is Exp Unicredit 74.74 50 300130;XS3252185254;940;940
2026-03-25T23:00:37.188218;Btp Italia Nv28 Eur;IT0005517195;101,65;101.65
2026-03-25T23:00:37.597779;Btp Valore Gn27 Eur;IT0005547408;101,37;101.37
2026-03-25T23:00:37.997891;Btp Piu' Sc Fb33 Eur;IT0005634800;98,5;98.5
2026-03-25T23:00:38.354879;Cdp Mc Feb33 Eur;IT0005685562;99,97;99.97
2026-03-25T23:00:45.110839;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;188,97;188.97
2026-03-25T23:00:51.379983;Eurizon Fund - Bond High Yield R;LU0114074718;260,81;260.81
2026-03-25T23:00:57.361093;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;4,967;4.967
2026-03-25T23:01:02.219163;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,075;5.075
2026-03-25T23:01:08.439075;Eurizon Azioni America;IT0001050126;49,579;49.579
2026-03-25T23:01:13.389899;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,314;5.314
2026-03-25T23:01:20.056599;Eurizon Fund II - Q-Flexible R;LU0365359032;179,21;179.21
2026-03-25T23:01:23.992909;Eurizon Fund - Equity Innovation R;LU2050470348;183,54;183.54
2026-03-25T23:01:29.433547;Eurizon Fund - Active Allocation R;LU1092477741;124,56;124.56
2026-03-25T23:01:34.831683;Eurizon Fund - Top European Research R;LU1393923617;171,76;171.76
2026-03-25T23:01:40.708453;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;162,82;162.82
2026-03-25T23:01:46.119420;Eurizon Fund - Equity People R;LU2050470694;124,37;124.37
2026-03-25T23:01:51.247193;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;150,21;150.21
2026-03-25T23:01:56.480574;Eurizon Fund - Top US Research RH;LU1344899445;233,06;233.06
2026-03-25T23:02:02.832379;Eurizon Fund - Equity High Dividend R;LU2357531032;134,01;134.01
2026-03-25T23:02:08.560437;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;262,94;262.94
2026-03-25T23:02:12.296531;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;107,80;107.80
2026-03-25T23:02:18.873497;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;143,86;143.86
2026-03-26T07:00:47.180927;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;N/D;N/D
2026-03-26T07:00:50.999497;Eurizon Fund - Global Allocation R;LU2629378014;114,45;114.45
2026-03-26T07:00:57.004004;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,49;145.49
2026-03-26T07:01:02.284753;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,058;5.058
2026-03-26T07:01:07.693031;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,298;9.298
2026-03-26T07:01:08.229218;Covivio;FR0000064578;50,95;50.95
2026-03-26T07:01:08.920255;IGD;IT0005322612;3,96;3.96
2026-03-26T07:01:09.539384;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,005;39.005
2026-03-26T07:01:10.207988;Amundi Physical Gold Etc;FR0013416716;155,95;155.95
2026-03-26T07:01:10.776611;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;109,92;109.92
2026-03-26T07:01:11.356433;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,725;148.725
2026-03-26T07:01:11.955243;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;144,67;144.67
2026-03-26T07:01:12.561932;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;35,725;35.725
2026-03-26T07:01:13.112683;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;40,69;40.69
2026-03-26T07:01:13.916480;Stellantis;NL00150001Q9;5,938;5.938
2026-03-26T07:01:14.749661;Volkswagen;DE0007664039;87,94;87.94
2026-03-26T07:01:15.510043;Airbus;NL0000235190;168,08;168.08
2026-03-26T07:01:16.297800;Puma;DE0006969603;22,06;22.06
2026-03-26T07:01:17.101693;Adidas;DE000A1EWWW0;132,75;132.75
2026-03-26T07:01:17.800922;Dick'S Sporting Goods Inc;US2533931026;168,06;168.06
2026-03-26T07:01:18.479304;V.F.;US9182041080;15,76;15.76
2026-03-26T07:01:19.286986;Nike;US6541061031;45,815;45.815
2026-03-26T07:01:19.946416;Amazon;US0231351067;183,48;183.48
2026-03-26T07:01:20.747985;Unicredit;IT0005239360;62,41;62.41
