timestamp;nome;ISIN;nav_text_it;nav_float
2026-01-09T23:00:30.270820;Is Ep Cp Euro Stoxx Banks 82.124 300627;XS2480901110;1.017,62;1017.62
2026-01-09T23:00:30.584711;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;791,1;791.1
2026-01-09T23:00:30.929535;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;929,94;929.94
2026-01-09T23:00:31.249303;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.018,84;1018.84
2026-01-09T23:00:31.571560;Is Ep Cp Euribor 3M .0195 291128;XS2922665703;993,79;993.79
2026-01-09T23:00:31.882299;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;919,99;919.99
2026-01-09T23:00:32.249984;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;983,84;983.84
2026-01-09T23:00:32.611106;Btp Italia Nv28 Eur;IT0005517195;101,47;101.47
2026-01-09T23:00:32.998043;Btp Valore Gn27 Eur;IT0005547408;102,33;102.33
2026-01-09T23:00:33.333076;Btp Piu' Sc Fb33 Eur;IT0005634800;100,38;100.38
2026-01-09T23:00:41.127489;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;194,25;194.25
2026-01-09T23:00:48.709273;Eurizon Fund - Bond High Yield R;LU0114074718;265,66;265.66
2026-01-09T23:00:54.625000;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,197;5.197
2026-01-09T23:01:01.996036;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,262;5.262
2026-01-09T23:01:09.336699;Eurizon Azioni America;IT0001050126;51,714;51.714
2026-01-09T23:01:16.160194;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,327;5.327
2026-01-09T23:01:24.286071;Eurizon Fund II - Q-Flexible R;LU0365359032;185,13;185.13
2026-01-09T23:01:30.617482;Eurizon Fund - Equity Planet R;LU2050470850;156,01;156.01
2026-01-09T23:01:38.281462;Eurizon Fund - Equity Innovation R;LU2050470348;201,14;201.14
2026-01-09T23:01:44.811689;Eurizon Fund - Active Allocation R;LU1092477741;132,16;132.16
2026-01-09T23:01:52.129800;Eurizon Fund - Top European Research R;LU1393923617;180,68;180.68
2026-01-09T23:01:59.753125;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;168,88;168.88
2026-01-09T23:02:06.841198;Eurizon Fund - Equity People R;LU2050470694;138,03;138.03
2026-01-09T23:02:14.016906;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;158,16;158.16
2026-01-09T23:02:20.124678;Eurizon Fund - Top US Research RH;LU1344899445;246,49;246.49
2026-01-09T23:02:27.420158;Eurizon Fund - Global Allocation R;LU2629378014;118,32;118.32
2026-01-12T07:00:40.922857;Eurizon Fund - Equity High Dividend R;LU2357531032;N/D;N/D
2026-01-12T07:00:47.950032;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;273,45;273.45
2026-01-12T07:01:03.024574;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;N/D;N/D
2026-01-12T07:01:09.479070;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;149,81;149.81
2026-01-12T07:01:24.545921;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;N/D;N/D
2026-01-12T07:01:30.369569;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,834;9.834
2026-01-12T07:01:30.819854;Covivio;FR0000064578;54,05;54.05
2026-01-12T07:01:31.773054;IGD;IT0005322612;3,48;3.48
2026-01-12T07:01:32.844794;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;40,12;40.12
2026-01-12T07:01:34.021518;Amundi Physical Gold Etc;FR0013416716;153,536;153.536
2026-01-12T07:01:35.124241;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;114,88;114.88
2026-01-12T07:01:36.342638;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,12;148.12
2026-01-12T07:01:37.469379;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;148,86;148.86
2026-01-12T07:01:38.615344;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;36,25;36.25
2026-01-12T07:01:39.807312;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;40,275;40.275
2026-01-12T07:01:40.861404;Stellantis;NL00150001Q9;9,397;9.397
2026-01-12T07:01:41.893694;Volkswagen;DE0007664039;103,9;103.9
2026-01-12T07:01:42.902307;Airbus;NL0000235190;214,55;214.55
2026-01-12T07:01:43.945025;Puma;DE0006969603;24,32;24.32
2026-01-12T07:01:44.870456;Adidas;DE000A1EWWW0;167,3;167.3
2026-01-12T07:01:45.768055;Dick'S Sporting Goods Inc;US2533931026;189,52;189.52
2026-01-12T07:01:46.699804;V.F.;US9182041080;17,01;17.01
2026-01-12T07:01:47.621202;Nike;US6541061031;56,83;56.83
2026-01-12T07:01:55.335117;Amazon;US0231351067;211,45;211.45
