timestamp;nome;ISIN;nav_text_it;nav_float
2026-02-27T23:00:35.355379;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;600;600
2026-02-27T23:00:35.792042;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;916,41;916.41
2026-02-27T23:00:36.221786;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;999,9;999.9
2026-02-27T23:00:36.619960;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;913;913
2026-02-27T23:00:36.944973;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;989,99;989.99
2026-02-27T23:00:37.353074;Is Exp Unicredit 74.74 50 300130;XS3252185254;997,17;997.17
2026-02-27T23:00:37.749242;Btp Italia Nv28 Eur;IT0005517195;101,9;101.9
2026-02-27T23:00:38.221238;Btp Valore Gn27 Eur;IT0005547408;102,25;102.25
2026-02-27T23:00:38.708000;Btp Piu' Sc Fb33 Eur;IT0005634800;101,17;101.17
2026-02-27T23:00:39.035752;Cdp Mc Feb33 Eur;IT0005685562;100,4;100.4
2026-02-27T23:00:44.595479;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;196,42;196.42
2026-02-27T23:00:50.438773;Eurizon Fund - Bond High Yield R;LU0114074718;267,77;267.77
2026-02-27T23:00:56.253232;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,085;5.085
2026-02-27T23:01:00.930896;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,308;5.308
2026-02-27T23:01:09.021638;Eurizon Azioni America;IT0001050126;51,280;51.280
2026-02-27T23:01:15.041764;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,342;5.342
2026-02-27T23:01:19.656851;Eurizon Fund II - Q-Flexible R;LU0365359032;188,84;188.84
2026-02-27T23:01:26.348373;Eurizon Fund - Equity Innovation R;LU2050470348;196,29;196.29
2026-02-27T23:01:34.093587;Eurizon Fund - Active Allocation R;LU1092477741;134,44;134.44
2026-02-27T23:01:41.125373;Eurizon Fund - Top European Research R;LU1393923617;188,72;188.72
2026-02-27T23:01:48.719117;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;170,71;170.71
2026-02-27T23:01:54.057240;Eurizon Fund - Equity People R;LU2050470694;134,27;134.27
2026-02-27T23:01:59.117872;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;164,55;164.55
2026-03-02T07:00:43.599785;Eurizon Fund - Top US Research RH;LU1344899445;N/D;N/D
2026-03-02T07:00:48.382997;Eurizon Fund - Equity High Dividend R;LU2357531032;139,69;139.69
2026-03-02T07:00:54.424374;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;276,63;276.63
2026-03-02T07:00:59.673172;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;110,03;110.03
2026-03-02T07:01:04.446013;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;151,34;151.34
2026-03-02T07:01:10.564428;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;113,00;113.00
2026-03-02T07:01:15.720044;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,184;5.184
2026-03-02T07:01:21.595437;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,952;9.952
2026-03-02T07:01:22.140973;Covivio;FR0000064578;62,15;62.15
2026-03-02T07:01:22.841499;IGD;IT0005322612;4,365;4.365
2026-03-02T07:01:23.395454;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;40,455;40.455
2026-03-02T07:01:24.025533;Amundi Physical Gold Etc;FR0013416716;175,432;175.432
2026-03-02T07:01:24.620994;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;111,92;111.92
2026-03-02T07:01:25.227669;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,539;148.539
2026-03-02T07:01:25.769536;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;149,86;149.86
2026-03-02T07:01:26.396615;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;38,185;38.185
2026-03-02T07:01:26.981003;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;43,405;43.405
2026-03-02T07:01:27.807743;Stellantis;NL00150001Q9;6,941;6.941
2026-03-02T07:01:28.659159;Volkswagen;DE0007664039;100,75;100.75
2026-03-02T07:01:29.434656;Airbus;NL0000235190;184,8;184.8
2026-03-02T07:01:30.154526;Puma;DE0006969603;23,98;23.98
2026-03-02T07:01:30.827744;Adidas;DE000A1EWWW0;158,7;158.7
2026-03-02T07:01:31.598093;Dick'S Sporting Goods Inc;US2533931026;170,96;170.96
2026-03-02T07:01:32.225673;V.F.;US9182041080;16,726;16.726
2026-03-02T07:01:32.935422;Nike;US6541061031;52,62;52.62
2026-03-02T07:01:33.616037;Amazon;US0231351067;176,28;176.28
2026-03-02T07:01:34.434041;Unicredit;IT0005239360;72,41;72.41
