timestamp;nome;ISIN;nav_text_it;nav_float
2026-03-16T07:00:39.115511;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;484,06;484.06
2026-03-16T07:00:39.503710;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;840,68;840.68
2026-03-16T07:00:39.914203;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;969,28;969.28
2026-03-16T07:00:40.268901;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;822,3;822.3
2026-03-16T07:00:40.587861;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;930,71;930.71
2026-03-16T07:00:40.834297;Is Exp Unicredit 74.74 50 300130;XS3252185254;870,97;870.97
2026-03-16T07:00:41.137489;Btp Italia Nv28 Eur;IT0005517195;102,22;102.22
2026-03-16T07:00:41.582306;Btp Valore Gn27 Eur;IT0005547408;101,64;101.64
2026-03-16T07:00:42.089941;Btp Piu' Sc Fb33 Eur;IT0005634800;98,78;98.78
2026-03-16T07:00:42.370027;Cdp Mc Feb33 Eur;IT0005685562;100,07;100.07
2026-03-16T07:00:49.064039;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;193,05;193.05
2026-03-16T07:00:54.125914;Eurizon Fund - Bond High Yield R;LU0114074718;264,54;264.54
2026-03-16T07:01:00.503302;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,009;5.009
2026-03-16T07:01:06.075146;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,178;5.178
2026-03-16T07:01:11.775562;Eurizon Azioni America;IT0001050126;50,758;50.758
2026-03-16T07:01:17.433300;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,326;5.326
2026-03-16T07:01:22.841867;Eurizon Fund II - Q-Flexible R;LU0365359032;183,50;183.50
2026-03-16T07:01:29.360079;Eurizon Fund - Equity Innovation R;LU2050470348;192,27;192.27
2026-03-16T07:01:35.650172;Eurizon Fund - Active Allocation R;LU1092477741;129,22;129.22
2026-03-16T07:01:40.269882;Eurizon Fund - Top European Research R;LU1393923617;179,07;179.07
2026-03-16T07:01:47.369737;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;168,40;168.40
2026-03-16T07:01:52.527726;Eurizon Fund - Equity People R;LU2050470694;130,50;130.50
2026-03-16T07:01:58.942217;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;160,16;160.16
2026-03-16T07:02:03.719914;Eurizon Fund - Top US Research RH;LU1344899445;240,49;240.49
2026-03-16T07:02:09.791783;Eurizon Fund - Equity High Dividend R;LU2357531032;137,38;137.38
2026-03-16T07:02:14.346335;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;270,84;270.84
2026-03-16T07:02:18.592680;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;108,55;108.55
2026-03-16T07:02:24.004919;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;148,33;148.33
2026-03-16T07:02:30.163571;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;108,25;108.25
2026-03-16T07:02:35.825577;Eurizon Fund - Global Allocation R;LU2629378014;117,61;117.61
2026-03-16T07:02:42.213557;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,82;145.82
2026-03-16T07:02:47.498332;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,102;5.102
2026-03-16T07:02:53.710428;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,499;9.499
2026-03-16T07:02:54.126018;Covivio;FR0000064578;55,25;55.25
2026-03-16T07:02:54.784079;IGD;IT0005322612;3,965;3.965
2026-03-16T07:02:55.348435;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,665;39.665
2026-03-16T07:02:55.967767;Amundi Physical Gold Etc;FR0013416716;174,87;174.87
2026-03-16T07:02:56.579035;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;111,99;111.99
2026-03-16T07:02:57.199555;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,646;148.646
2026-03-16T07:02:57.787601;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;146,68;146.68
2026-03-16T07:02:58.311266;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;36,175;36.175
2026-03-16T07:02:58.894495;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;40,715;40.715
2026-03-16T07:02:59.577277;Stellantis;NL00150001Q9;5,713;5.713
2026-03-16T07:03:00.336897;Volkswagen;DE0007664039;90,74;90.74
2026-03-16T07:03:01.025600;Airbus;NL0000235190;168,5;168.5
2026-03-16T07:03:01.688426;Puma;DE0006969603;21,95;21.95
2026-03-16T07:03:02.404892;Adidas;DE000A1EWWW0;137,8;137.8
2026-03-16T07:03:03.112981;Dick'S Sporting Goods Inc;US2533931026;167,3;167.3
2026-03-16T07:03:03.827251;V.F.;US9182041080;15,76;15.76
2026-03-16T07:03:04.501545;Nike;US6541061031;47,345;47.345
2026-03-16T07:03:05.272484;Amazon;US0231351067;181,8;181.8
2026-03-16T07:03:06.080255;Unicredit;IT0005239360;63,5;63.5
