timestamp;nome;ISIN;nav_text_it;nav_float
2026-04-07T23:00:35.584155;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;499,12;499.12
2026-04-07T23:00:35.910626;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;810;810
2026-04-07T23:00:36.287767;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;964,1;964.1
2026-04-07T23:00:36.647470;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;868,5;868.5
2026-04-07T23:00:37.139575;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;930,04;930.04
2026-04-07T23:00:37.439719;Is Exp Unicredit 74.74 50 300130;XS3252185254;940,82;940.82
2026-04-07T23:00:37.841177;Btp Italia Nv28 Eur;IT0005517195;102,38;102.38
2026-04-07T23:00:38.191215;Btp Valore Gn27 Eur;IT0005547408;101,18;101.18
2026-04-07T23:00:38.636066;Btp Piu' Sc Fb33 Eur;IT0005634800;97,92;97.92
2026-04-07T23:00:38.991819;Cdp Mc Feb33 Eur;IT0005685562;99,75;99.75
2026-04-07T23:00:44.122010;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;189,67;189.67
2026-04-07T23:00:48.078122;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;4,971;4.971
2026-04-07T23:00:52.176195;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,106;5.106
2026-04-07T23:00:57.214063;Eurizon Azioni America;IT0001050126;49,939;49.939
2026-04-07T23:01:03.777941;Eurizon Fund II - Q-Flexible R;LU0365359032;181,16;181.16
2026-04-07T23:01:08.335327;Eurizon Fund - Equity Innovation R;LU2050470348;183,77;183.77
2026-04-07T23:01:12.845566;Eurizon Fund - Active Allocation R;LU1092477741;125,89;125.89
2026-04-07T23:01:17.571014;Eurizon Fund - Top European Research R;LU1393923617;177,95;177.95
2026-04-07T23:01:25.684630;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;164,01;164.01
2026-04-08T07:00:53.299574;Eurizon Fund - Equity People R;LU2050470694;N/D;N/D
2026-04-08T07:00:59.128127;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;158,20;158.20
2026-04-08T07:01:05.208270;Eurizon Fund - Top US Research RH;LU1344899445;232,81;232.81
2026-04-08T07:01:09.926238;Eurizon Fund - Equity High Dividend R;LU2357531032;135,24;135.24
2026-04-08T07:01:16.181140;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;264,29;264.29
2026-04-08T07:01:20.280215;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;108,05;108.05
2026-04-08T07:01:26.133601;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;144,82;144.82
2026-04-08T07:01:30.826477;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;102,24;102.24
2026-04-08T07:01:36.714628;Eurizon Fund - Global Allocation R;LU2629378014;114,85;114.85
2026-04-08T07:01:42.910063;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,37;145.37
2026-04-08T07:01:49.358144;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,37;145.37
2026-04-08T07:01:54.314863;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,015;5.015
2026-04-08T07:01:59.453990;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,069;5.069
2026-04-08T07:02:05.179806;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,557;9.557
2026-04-08T07:02:06.517067;Covivio;FR0000064578;53,55;53.55
2026-04-08T07:02:08.192451;IGD;IT0005322612;4,05;4.05
2026-04-08T07:02:09.579498;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;38,96;38.96
2026-04-08T07:02:09.589306;Amundi Physical Gold Etc;FR0013416716;N/D;N/D
2026-04-08T07:02:09.592974;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;N/D;N/D
2026-04-08T07:02:09.596135;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;N/D;N/D
2026-04-08T07:02:09.599134;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;N/D;N/D
2026-04-08T07:02:09.601714;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;N/D;N/D
2026-04-08T07:02:09.603876;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;N/D;N/D
2026-04-08T07:02:09.605684;Stellantis;NL00150001Q9;N/D;N/D
2026-04-08T07:02:09.608147;Volkswagen;DE0007664039;N/D;N/D
2026-04-08T07:02:09.609877;Airbus;NL0000235190;N/D;N/D
2026-04-08T07:02:09.611617;Puma;DE0006969603;N/D;N/D
2026-04-08T07:02:09.613475;Adidas;DE000A1EWWW0;N/D;N/D
2026-04-08T07:02:09.615104;Dick'S Sporting Goods Inc;US2533931026;N/D;N/D
2026-04-08T07:02:09.617052;V.F.;US9182041080;N/D;N/D
2026-04-08T07:02:09.620395;Nike;US6541061031;N/D;N/D
2026-04-08T07:02:09.621901;Amazon;US0231351067;N/D;N/D
2026-04-08T07:02:09.623692;Unicredit;IT0005239360;N/D;N/D
